BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
610642b77d8c26d438b8bf7684ff8bec0e16bf82b39cad04ba9e385bd8b50f63,0,NULL,0,0,0,0
2cb32aeb785e397601d860ebaf640fa05aa8f9219bdb052b833ff2385515e68f,3786.42968492868,610642b77d8c26d438b8bf7684ff8bec0e16bf82b39cad04ba9e385bd8b50f63,53,1,1,0
b3f38a72c3c53b658ea1c06158915d2198ceb3bd93712d7cba274b6f5324b88d,11148.847680718818,2cb32aeb785e397601d860ebaf640fa05aa8f9219bdb052b833ff2385515e68f,91,1,1,0
a811770bcce2b56e7b501118eb3c5891b5ef30899b64e9d6834df7945ee57d9d,28563.67701773999,b3f38a72c3c53b658ea1c06158915d2198ceb3bd93712d7cba274b6f5324b88d,48,0,1,0
74f252fb6f97840a8bf3c69c186e254668c90e022021f7e5ba6493c18f5fe8a8,43230.562526723894,a811770bcce2b56e7b501118eb3c5891b5ef30899b64e9d6834df7945ee57d9d,9,1,1,0
4202bc15378d9a415f5f2b4b54721680a4eddcbf1d00ca4e9da04fca4f3f6c8f,44404.53215131029,a811770bcce2b56e7b501118eb3c5891b5ef30899b64e9d6834df7945ee57d9d,2,0,3,0
a0d3e1463b4709d145ff0fc09d257fb1010b07812ef0fadc09d0aa36bb11c951,44432.28718805365,74f252fb6f97840a8bf3c69c186e254668c90e022021f7e5ba6493c18f5fe8a8,17,1,1,0
c69e9a776b102c53d0ba9baa6b22c0d3f5491050931cd68cc3324cbcf45cedb5,44404.53215131029,4202bc15378d9a415f5f2b4b54721680a4eddcbf1d00ca4e9da04fca4f3f6c8f,2,0,3,0
3b7ff116889d7fd85bc4b9c25f5481ad0de1fc244fac35ac0173f1eaef3edf03,45295.722947754184,c69e9a776b102c53d0ba9baa6b22c0d3f5491050931cd68cc3324cbcf45cedb5,42,0,1,0
a6a4ba78ae1af9bff5d25360388b2c69c9fe497548f2dd1f0673f1e532f88510,76591.9006185402,3b7ff116889d7fd85bc4b9c25f5481ad0de1fc244fac35ac0173f1eaef3edf03,12,1,1,0
843ce35bdcc00d2a3d2a61ba604028b6d3323cb59760a6c0f90017f8f233c57c,77018.33484619447,3b7ff116889d7fd85bc4b9c25f5481ad0de1fc244fac35ac0173f1eaef3edf03,1,0,2,0
92ef2aebb27418184093a193f6ed47efbedabf14f5974d30e477e1030c3305f2,77441.57483788996,3b7ff116889d7fd85bc4b9c25f5481ad0de1fc244fac35ac0173f1eaef3edf03,2,0,3,0
cb3bac2ae64d998ef26da8232e33acf517016b3f582d7ef9b1a4b921b2c936d1,88419.07322876868,843ce35bdcc00d2a3d2a61ba604028b6d3323cb59760a6c0f90017f8f233c57c,1,0,2,0
219d46dc13a863f7dbda20e15f4f7c6c3ca584aa87522cffc198f5ad10c4e7a5,90537.66428266952,cb3bac2ae64d998ef26da8232e33acf517016b3f582d7ef9b1a4b921b2c936d1,35,0,1,0
a441c60b1f12f4fb0f59acaa0f32926f1add69b24b9ed719a44c440bd0bf0bc9,91476.98201268984,cb3bac2ae64d998ef26da8232e33acf517016b3f582d7ef9b1a4b921b2c936d1,2,0,3,0
7b13d203e045331f8ce5cf6d68b8613793861e5b34910aea51bae9b554501308,95624.79538789653,a441c60b1f12f4fb0f59acaa0f32926f1add69b24b9ed719a44c440bd0bf0bc9,2,0,3,0
a8175f95ddeece5cd1b88a80a5cc7d86b54039dd4cd89626e8ebdb922699fc2d,97510.08084680783,7b13d203e045331f8ce5cf6d68b8613793861e5b34910aea51bae9b554501308,22,0,1,0
685940169f58273f2de05e1a45cff7004bb6d0ec69cb71bb5f33a0fcf8f6c683,98966.62571974966,a8175f95ddeece5cd1b88a80a5cc7d86b54039dd4cd89626e8ebdb922699fc2d,59,0,1,0
