BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
15c69bbcac0be42d854d56e28ce810d936a2004ab3040b3adf1e7c9a9cea8dc6,0,NULL,0,0,0,0
d2ab17994c362b961ac7fd36e32a58234353b99c39574fb7062d1f4a9bb7272a,3794.48423105413,15c69bbcac0be42d854d56e28ce810d936a2004ab3040b3adf1e7c9a9cea8dc6,11,1,1,0
1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,18557.576537647452,d2ab17994c362b961ac7fd36e32a58234353b99c39574fb7062d1f4a9bb7272a,17,0,1,0
68f0c1cdd61b88201414e69d6d29a549f0e68e06a9f2764fc31b8d894de1a1f2,30601.588471369338,1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,27,1,1,0
3f916d10bc2340fd26353089e762cc4f0a66ecb2d9cd66d3f533f2a391ddba6c,31381.674530041884,1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,1,0,2,0
93d47aa765c1a72d8be48a475d3e483c061806ec270cf1ce176a4299ce4ee55a,32660.15691566533,3f916d10bc2340fd26353089e762cc4f0a66ecb2d9cd66d3f533f2a391ddba6c,1,0,2,0
2c6040ceaa7035b089e8b068470ef1ae52cc6e522e5bd791fa048601a9775815,47134.9756608299,93d47aa765c1a72d8be48a475d3e483c061806ec270cf1ce176a4299ce4ee55a,81,1,1,0
26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,48063.134181516696,2c6040ceaa7035b089e8b068470ef1ae52cc6e522e5bd791fa048601a9775815,98,0,1,0
b3a92e4cb2740ae2e0a30e6c725ef4f274c9f977f7856dcd24c72f9403151516,63555.09815505366,26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,89,1,1,0
6d174ebb617c18d59be5b470a3fc20315a8cbdb7e7b887691f28f356b6dbe5df,64032.28020159565,26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,1,0,2,0
de29319911a1120942407f880d7c7f1dc30faea41ef11eef49ad37cb9aab523b,64032.28020159565,6d174ebb617c18d59be5b470a3fc20315a8cbdb7e7b887691f28f356b6dbe5df,1,0,2,0
c45077fc0e5e07f8963dddb9cb0cfb72062598fd399cf37a2a4f04470b11bed2,96776.28955830078,de29319911a1120942407f880d7c7f1dc30faea41ef11eef49ad37cb9aab523b,86,1,1,0
3d342244ecaebec769af8d93fe2952bc00bda049144f56d96650af70a9d03f1e,96914.57983413528,de29319911a1120942407f880d7c7f1dc30faea41ef11eef49ad37cb9aab523b,1,0,2,0
a0555365b3b460bc2832f8fc6e0da1dd21a63901f772805b047de33943a5aba1,104050.05599593393,c45077fc0e5e07f8963dddb9cb0cfb72062598fd399cf37a2a4f04470b11bed2,95,0,1,0
