BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,0,NULL,0,0,0,0
7d193703b5a5d097a02138d5dd0bb6702dd92c985a81c76254ed6a5e519c8654,14906.316462254437,a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,42,1,1,0
32cd48a9484d72e92bb55fcfbcbe1f1264db3c8a75c937e5c4d38189ced6c110,15832.036893305127,a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,1,0,2,0
a89ad5dd585828d6b116d4c7bef15a8447e0e19c2b8a233958bdcbfac434b897,20176.928914301476,7d193703b5a5d097a02138d5dd0bb6702dd92c985a81c76254ed6a5e519c8654,41,0,1,0
bb52742fde9f77c39914a1b9c658fa1950e140a070701985885a54d94f5ed514,21324.893161173317,a89ad5dd585828d6b116d4c7bef15a8447e0e19c2b8a233958bdcbfac434b897,38,0,1,0
5bd50b1f5cacd3e267c73bc1c09037f0ec65e64b715655218368ab793f8a6818,25960.793981327628,bb52742fde9f77c39914a1b9c658fa1950e140a070701985885a54d94f5ed514,3,0,1,0
d71c404556b37e15e305b49e2837bf8dee0815c1c0c7e756758c98ef74933590,35774.03773590035,5bd50b1f5cacd3e267c73bc1c09037f0ec65e64b715655218368ab793f8a6818,32,1,1,0
e9dc4169d8d2f1f2e993347d3d5d2fbd202d2a0f700584caa5d2592a802a8dac,41013.31562423379,d71c404556b37e15e305b49e2837bf8dee0815c1c0c7e756758c98ef74933590,24,0,1,0
f0ee8577e7b34fd2bdbf3bf7756b7d727447425199353cb7d106f449792e10f2,45199.20200780977,e9dc4169d8d2f1f2e993347d3d5d2fbd202d2a0f700584caa5d2592a802a8dac,71,0,1,0
627d9579cc8fecfa1480a506743e95c9cc90bdde6e1152f7c9f23750123be5e9,47296.83441677464,f0ee8577e7b34fd2bdbf3bf7756b7d727447425199353cb7d106f449792e10f2,53,1,1,0
e8a835364b09838caea7984efb2f2eb955bd5ba05522e512444b3d8dbd589cf0,55160.2961318306,627d9579cc8fecfa1480a506743e95c9cc90bdde6e1152f7c9f23750123be5e9,12,0,1,0
2a7009cc223640ad54ee1680a7bc4fcf0586da3b49b2d540d730c5972a857f83,57077.02319948973,e8a835364b09838caea7984efb2f2eb955bd5ba05522e512444b3d8dbd589cf0,8,1,1,0
56a3d96b7e1036ce1f48a3211e816da9dc8afcfe2344c327d9be20a4aabd5c09,59447.029778257,2a7009cc223640ad54ee1680a7bc4fcf0586da3b49b2d540d730c5972a857f83,43,0,1,0
b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,61487.009718376445,56a3d96b7e1036ce1f48a3211e816da9dc8afcfe2344c327d9be20a4aabd5c09,92,0,1,0
9d01c69d736d054fca4f09bc9ba0f8d9ab0163404b1b584fe05db321dbf87471,63712.2572853484,b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,28,1,1,0
5001744888fc45c1611982dd2c83de15ec76a337514b1cc331f6177b1cfa7b89,63933.132852523726,b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,63,1,1,0
a67ea5d5b310a342d5e4723fc0d77a6137f453cfe66118c1b1fff15cd6d105ff,67779.05737148084,5001744888fc45c1611982dd2c83de15ec76a337514b1cc331f6177b1cfa7b89,49,1,1,0
5a0602386be52dc9c0d50688d8a450776753abb31b6fbc623bffd5273eb0f91b,72129.74655946778,a67ea5d5b310a342d5e4723fc0d77a6137f453cfe66118c1b1fff15cd6d105ff,96,0,1,0
ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,75518.08017933057,5a0602386be52dc9c0d50688d8a450776753abb31b6fbc623bffd5273eb0f91b,95,1,1,0
febc0eea3bd57fdb98248ee02c954a3b19bf0a1ff6ffc98b028c5e05226b1223,92603.19360477559,ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,58,1,1,0
467bd48efb4a2a868e15f32de2c3695a12740eadcf274eb4472761bd96c7b993,93151.95776550137,ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,1,0,2,0
9b83552b04ee043835c49707e0cf27753fc5ac3fd51db9e9fca8309619886801,97260.3348023526,febc0eea3bd57fdb98248ee02c954a3b19bf0a1ff6ffc98b028c5e05226b1223,75,1,1,0
8da60609a26d7481df7efbcf3347c7c0604777ec44506f5b0eff0f15223a4c5d,135758.97873529387,9b83552b04ee043835c49707e0cf27753fc5ac3fd51db9e9fca8309619886801,54,0,1,0
147c504ae0bff5281db674f1129bc67b9d3dc78a21cc643f677b92f48094a0d6,136130.9535050356,9b83552b04ee043835c49707e0cf27753fc5ac3fd51db9e9fca8309619886801,1,0,2,0
3a445c167e0b809f0ef85e195f205382a39868e1b7d3eeb45d0ba1eb50b77e11,142282.19676159346,8da60609a26d7481df7efbcf3347c7c0604777ec44506f5b0eff0f15223a4c5d,62,0,1,0
a13b53cf157ec6d5d02ad3989a9c12cb94a1b054b416215afba326ee31501186,148976.22477948337,3a445c167e0b809f0ef85e195f205382a39868e1b7d3eeb45d0ba1eb50b77e11,18,1,1,0
23efb5b6496b79d0be43e7622ad84fb8966c694b114c33c438c222f3acc0ed68,159369.53542773167,a13b53cf157ec6d5d02ad3989a9c12cb94a1b054b416215afba326ee31501186,78,1,1,0
eba347618b628472400e47e48ddf526194e8212a10e8ea286e407f3a8d5f4279,163601.48256615072,23efb5b6496b79d0be43e7622ad84fb8966c694b114c33c438c222f3acc0ed68,47,1,1,0
58b92426dd652b836d2bd6ffe79e269c9b0df55b472da3cea58faa6407ea29c5,166016.66788535722,eba347618b628472400e47e48ddf526194e8212a10e8ea286e407f3a8d5f4279,38,0,1,0
95dac8126526414cab80b7f74bea76d8a3ab96c70ea0eac6c0b387bfcaed7a5c,171379.9314841147,58b92426dd652b836d2bd6ffe79e269c9b0df55b472da3cea58faa6407ea29c5,26,1,1,0
3518900685909a769b9a28f0fbcecacc630605712a6bbe527ec58f8c64729883,171767.57518819656,58b92426dd652b836d2bd6ffe79e269c9b0df55b472da3cea58faa6407ea29c5,1,0,2,0
2bdb6ef29e4df987bd78494d979c473465e5cf9531fee0056890b3c67671a225,172697.5446496391,95dac8126526414cab80b7f74bea76d8a3ab96c70ea0eac6c0b387bfcaed7a5c,81,1,1,0
9f54723e3a9220c01e0ff9cac45f033e43e98b400501d1f76456892f314cf81c,175770.21348250512,2bdb6ef29e4df987bd78494d979c473465e5cf9531fee0056890b3c67671a225,9,1,1,0
d6826e300c534df8086433e17a467d7e877c655ab4522a68465befaf44287b82,180753.4352555953,9f54723e3a9220c01e0ff9cac45f033e43e98b400501d1f76456892f314cf81c,20,1,1,0
7cc1330a52d4d673b1ae140e90c76e74d5d8aea00912f98e8548215df67f8819,181316.66491461638,d6826e300c534df8086433e17a467d7e877c655ab4522a68465befaf44287b82,54,0,1,0
f5d687168f659c8ad07b45ae8f1ffb91b997657a7113e1f2fcd6d8214aa4b669,184405.90996928,7cc1330a52d4d673b1ae140e90c76e74d5d8aea00912f98e8548215df67f8819,47,1,1,0
f9368c7abb2fb80f1412136e31b0ae15928829f4bfecee58998be80d032cd798,185311.98544148426,f5d687168f659c8ad07b45ae8f1ffb91b997657a7113e1f2fcd6d8214aa4b669,82,0,1,0
