BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,0,NULL,0,0,0,0
f64477754deb4bc3143655c52881cfd22f879255321a326d48858dff475f5cd1,7634.58106638784,86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,70,0,1,0
e9a19f6550e40778c78fcf80176b6581ad338caffc5595930b0f982493e82627,8056.4126415471665,86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,1,0,2,0
2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,19899.764887919733,e9a19f6550e40778c78fcf80176b6581ad338caffc5595930b0f982493e82627,1,0,2,0
136bef0b8d871851e8239d0cca7f74a6bc9860c725d6bad34678359b84484bbc,46793.67376032762,2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,86,0,1,0
f0e0256a903cf931eaa6ba14b72fe4d337b3725b120bd21a6523be4b6fef20dd,47310.15826158647,2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,1,0,2,0
71549ba13c94c6b5db51b51a9e61c777df5ea5beab4b04cd55413b6adc885f39,57343.726239594725,136bef0b8d871851e8239d0cca7f74a6bc9860c725d6bad34678359b84484bbc,17,1,1,0
89cf1dc88280718996f59f822cf2014524628ffcbb4accfcf71b7bca865f97cc,58543.39522152812,f0e0256a903cf931eaa6ba14b72fe4d337b3725b120bd21a6523be4b6fef20dd,1,0,2,0
b544c557089ffe22a749785f57b7f572cad999e686bdf73ca4303506f2783f53,66799.2014286135,71549ba13c94c6b5db51b51a9e61c777df5ea5beab4b04cd55413b6adc885f39,7,0,1,0
40a237cf4eb1c5324ba08fa9cec928d9e71c7e6c6c5826e3772971313e13b7f2,67247.79804394544,89cf1dc88280718996f59f822cf2014524628ffcbb4accfcf71b7bca865f97cc,1,0,2,0
a9e5d64f61b6515b3429bffa5da65dcb22366a3f1c7c830928337bea790b26f1,67542.09238784712,b544c557089ffe22a749785f57b7f572cad999e686bdf73ca4303506f2783f53,59,1,1,0
dd070edc39a2fdf1989cc66736083082c3688004effee7010cd6c9004dbb37de,68454.28618936086,40a237cf4eb1c5324ba08fa9cec928d9e71c7e6c6c5826e3772971313e13b7f2,1,0,2,0
da88de20cc43ed7c03a57e9fffb6ecdf296f36b1a23de7419c22e066983b6199,97543.6689042382,a9e5d64f61b6515b3429bffa5da65dcb22366a3f1c7c830928337bea790b26f1,83,0,1,0
28dbe2b27f42f54c269bb2bca7b593e9c82d406b59dae21ab7e23ae3675e4ebf,98589.57004935687,dd070edc39a2fdf1989cc66736083082c3688004effee7010cd6c9004dbb37de,1,0,2,0
621a55950dfa345590e8cb107f5ca136cc30674cce67e0564a0638806c4bd019,101136.90093933666,da88de20cc43ed7c03a57e9fffb6ecdf296f36b1a23de7419c22e066983b6199,16,0,1,0
051c0624296d65847461eb1fc54a039bff1733b3efef389bd4eec2fad7d1f08c,102058.05090635661,28dbe2b27f42f54c269bb2bca7b593e9c82d406b59dae21ab7e23ae3675e4ebf,1,0,2,0
1b9d00926534db42e602d3724cae42b994efb1d8afda3fb1bb8ce772eedc396b,112054.30741645826,621a55950dfa345590e8cb107f5ca136cc30674cce67e0564a0638806c4bd019,18,0,1,0
e9fb28fb1a7d7cd6e0308cd2714d6138f06fb4c839110c2845616f927c780d22,112212.75666440095,051c0624296d65847461eb1fc54a039bff1733b3efef389bd4eec2fad7d1f08c,1,0,2,0
005d6d024397e9e3fd46073e8949d9afe150c777a2dc00211cf25b5b55a3e97f,126420.33949484208,e9fb28fb1a7d7cd6e0308cd2714d6138f06fb4c839110c2845616f927c780d22,21,1,1,0
c03041005dc2fffdc2b2831f13125dbfbd3a50c3553ef26319809f6d1ba66d70,127392.3505826924,e9fb28fb1a7d7cd6e0308cd2714d6138f06fb4c839110c2845616f927c780d22,1,0,2,0
b4f3c438d5162e1e5339bfb75852e963716ac194cecc805a7d58a71f603c50a4,137195.51847904772,005d6d024397e9e3fd46073e8949d9afe150c777a2dc00211cf25b5b55a3e97f,87,0,1,0
