BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
e8b021e9de9fce95ae272b93790e21404263a28162eb1cd36b8646fa751de484,0,NULL,0,0,0,0
783919fe93139b306452e6f16897aedb4ed31eb7ad5ba18e695430df8d65ccda,11766.604126285638,e8b021e9de9fce95ae272b93790e21404263a28162eb1cd36b8646fa751de484,1,0,2,0
30cf8f4bc8a978d719f886cef4d9886ce25289f5f2e19648a3e2c6d3c81d3df6,17357.362038711686,e8b021e9de9fce95ae272b93790e21404263a28162eb1cd36b8646fa751de484,77,0,1,0
dd345f317600b09996db8baac1c4d1344460e6994b7fbd3d6fb806b29a4326c3,23103.923708359187,30cf8f4bc8a978d719f886cef4d9886ce25289f5f2e19648a3e2c6d3c81d3df6,76,0,1,0
46c68170df3cbd13be717d05299b05641304c23a7f77359413a60d8862bc1e2f,29182.93357327626,dd345f317600b09996db8baac1c4d1344460e6994b7fbd3d6fb806b29a4326c3,63,0,1,0
f3bee80c4ad85093ed9c3ffad1ed6d2f90eea2e6a81e91ecb68884e7f302f86d,30582.466596011014,46c68170df3cbd13be717d05299b05641304c23a7f77359413a60d8862bc1e2f,3,1,1,0
f1834d66f99a07aafe2f6a4366cc1cc158e5deeee616355b7a4f001b074cdc3c,32059.946237717257,f3bee80c4ad85093ed9c3ffad1ed6d2f90eea2e6a81e91ecb68884e7f302f86d,17,0,1,0
70ddafbf070e4cc5952e15fd205b11b0e59472d322818280ba13edfd232b798b,43776.648230967636,f1834d66f99a07aafe2f6a4366cc1cc158e5deeee616355b7a4f001b074cdc3c,35,1,1,0
f75ad6edee04a8c2bb462f5f6d3321b1850d8d9926259278882a5eb11e4b18c0,44442.40134502465,70ddafbf070e4cc5952e15fd205b11b0e59472d322818280ba13edfd232b798b,80,0,1,0
d455dd3e7f8d0ef7bb09e0b0b0482bc167fb43c4780812bac08d17c16856770f,46597.28679248754,f75ad6edee04a8c2bb462f5f6d3321b1850d8d9926259278882a5eb11e4b18c0,63,0,1,0
b994b8e6b168d27d7b2f012d8bb45001f1c2fcf329907a081c4d739f7ba47456,54949.946606721096,d455dd3e7f8d0ef7bb09e0b0b0482bc167fb43c4780812bac08d17c16856770f,1,0,2,0
9a1ea9e29884412a4158cda8c7244e19aa561513dd1d8cb93425c8f400df12f2,61033.81032512559,d455dd3e7f8d0ef7bb09e0b0b0482bc167fb43c4780812bac08d17c16856770f,34,1,1,0
e28578775a796eeac7b85910e8c8d2a9da2ba1fe1b379db316ba1241c6ad0f29,66215.60496387664,9a1ea9e29884412a4158cda8c7244e19aa561513dd1d8cb93425c8f400df12f2,86,1,1,0
e90c3dbdb519ddde1b088a2c842017246cb1e16c2cf8d6e524eb8acaa0aad13a,66760.64319698134,9a1ea9e29884412a4158cda8c7244e19aa561513dd1d8cb93425c8f400df12f2,61,0,1,0
4faee0179487aad2aa800d0d07d122879cebc7dad3d81a07838cd0db505e9ee1,69561.24538784211,e28578775a796eeac7b85910e8c8d2a9da2ba1fe1b379db316ba1241c6ad0f29,88,1,1,0
a858418d5e930bd81594c937c049289e5aa1bce9ee683e24cb6061317aa40905,72547.96122292004,4faee0179487aad2aa800d0d07d122879cebc7dad3d81a07838cd0db505e9ee1,1,0,2,0
3e060062e043658eef6b3e230f1d7142c6c5bb20fc455e24e58391d9fa286bb3,84064.92529510922,4faee0179487aad2aa800d0d07d122879cebc7dad3d81a07838cd0db505e9ee1,32,1,1,0
a683cd931eda0293d021cd10021a4e33a74cfa6d58a8aa4aa5dce9e36e33bda9,72974.49387212598,a858418d5e930bd81594c937c049289e5aa1bce9ee683e24cb6061317aa40905,1,0,2,0
de2918ccdd048a8c684dbb6e3f8f28640361eed455e5844f5a58a409d5f754ce,95971.47249661553,a683cd931eda0293d021cd10021a4e33a74cfa6d58a8aa4aa5dce9e36e33bda9,7,1,1,0
ef89304bed8d729f266606cc73f02622578ad0124daf4bca8bfc233a7b2d27b6,98622.3122544764,de2918ccdd048a8c684dbb6e3f8f28640361eed455e5844f5a58a409d5f754ce,1,0,2,0
cb5191194be64f8f7e65f0f6842279bed020ee3b6989adf1aff8d14dbd2b63e4,107558.27520166765,de2918ccdd048a8c684dbb6e3f8f28640361eed455e5844f5a58a409d5f754ce,18,1,1,0
b684a929b75c185fe3956d0c94af67f87821e7f6289a6597365508427724b2bc,99179.06727975381,ef89304bed8d729f266606cc73f02622578ad0124daf4bca8bfc233a7b2d27b6,1,0,2,0
b8780f87dd87ebbc3748da5c2c01a84ec5f01db958b577414d13c112bc6f9efe,110590.97089276678,b684a929b75c185fe3956d0c94af67f87821e7f6289a6597365508427724b2bc,49,0,1,0
419050aa68e4a779b934ade96b8eff1d7dbe95d302aa32b6ee13fc160b51679c,114479.40569037812,b8780f87dd87ebbc3748da5c2c01a84ec5f01db958b577414d13c112bc6f9efe,32,1,1,0
51be1bd7dd2f5cb3c2d7a709fe748b9fecc66277f81cfa79088ed9f940409409,124401.16467939562,419050aa68e4a779b934ade96b8eff1d7dbe95d302aa32b6ee13fc160b51679c,52,0,1,0
18f007792457b4be734453a81a4bf38848efd2d2c7519d78fcf7b9260478cd58,125866.19199867711,51be1bd7dd2f5cb3c2d7a709fe748b9fecc66277f81cfa79088ed9f940409409,1,0,2,0
15c181f7d3a93c9d6117c7dc45f8210b2c256c758e481b86611d523c6bfbaf03,126580.62862773573,51be1bd7dd2f5cb3c2d7a709fe748b9fecc66277f81cfa79088ed9f940409409,61,0,1,0
3d65ba44e6e2fe6b328b37d5fd8ccf9d4c5600e4f50d715bf77c22c068f0d85c,127530.15375117157,15c181f7d3a93c9d6117c7dc45f8210b2c256c758e481b86611d523c6bfbaf03,76,0,1,0
d89d2227efedb77f30c8628ff56e3fe89e26a911eaa17c388f8bd98232cd133b,134941.32439326408,3d65ba44e6e2fe6b328b37d5fd8ccf9d4c5600e4f50d715bf77c22c068f0d85c,95,0,1,0
e8c3275fc89d3cff4d4860436bd17fa14346317596e1d702cbc7b5cd661f5252,141397.39243596376,d89d2227efedb77f30c8628ff56e3fe89e26a911eaa17c388f8bd98232cd133b,1,0,2,0
232a0fb5726a339e7d630ed0f119bc91368e1c0d8160eca94d3f8deef96135e3,143321.25588209677,d89d2227efedb77f30c8628ff56e3fe89e26a911eaa17c388f8bd98232cd133b,82,1,1,0
fb4617631cdb37e622db88f68d7d183867d590f33b0d780717ed7f002f17a445,149126.5559697299,232a0fb5726a339e7d630ed0f119bc91368e1c0d8160eca94d3f8deef96135e3,44,1,1,0
5f34f7f235a51063d6d016dd93a7d38af66b2881fb2656ca735c4d8b4668d51b,152238.84649052945,fb4617631cdb37e622db88f68d7d183867d590f33b0d780717ed7f002f17a445,1,0,2,0
c434a80c2dc3c85c5ed5f6e51a72b5ab0db9784946c633067705bb1776568cd8,160401.75133203235,fb4617631cdb37e622db88f68d7d183867d590f33b0d780717ed7f002f17a445,54,1,1,0
20a3203f946227fa9210d989657e1a663d2b17abbe15c3b5f6c1d72a9358e4af,161290.95001787064,fb4617631cdb37e622db88f68d7d183867d590f33b0d780717ed7f002f17a445,78,1,1,0
6d4bc0bc911b7f41ff2ff2c87731ab9953d2ed766a79419a7791b61da58a2f8f,164414.50656939385,c434a80c2dc3c85c5ed5f6e51a72b5ab0db9784946c633067705bb1776568cd8,99,0,1,0
dad22c08590f2aa3a85ad6c862018ea62ff4cc66cc44d74065683b4329e08a38,164481.823064821,c434a80c2dc3c85c5ed5f6e51a72b5ab0db9784946c633067705bb1776568cd8,93,0,1,0
a2faf622344374dbf87f3a55a88fbac20b396f1e28c5b761ac1129bec3ee9258,171753.40403287942,6d4bc0bc911b7f41ff2ff2c87731ab9953d2ed766a79419a7791b61da58a2f8f,1,0,2,0
fa6178f556e67bd0cdf88b95bc0eb4472a887e6fedfce0c31b3c769c233ab341,178991.67305353054,dad22c08590f2aa3a85ad6c862018ea62ff4cc66cc44d74065683b4329e08a38,7,1,1,0
d774e71f807366b0889d6ec9959e397f05e7bec9c2763966bdef1ab8ac12315e,182756.3858445508,fa6178f556e67bd0cdf88b95bc0eb4472a887e6fedfce0c31b3c769c233ab341,80,0,1,0
12d12ce2a3f52d0222197afcf9fcc7f6cfa6c435f7c9dc1c78caef2846a8467c,202880.21966872705,d774e71f807366b0889d6ec9959e397f05e7bec9c2763966bdef1ab8ac12315e,1,0,2,0
292638130c4a4ed495633d4f597e2568585f1e64de3920a77796b46e877c018c,210793.78833553137,d774e71f807366b0889d6ec9959e397f05e7bec9c2763966bdef1ab8ac12315e,72,1,1,0
8eccfc57c26d67e11aa0ce31b5eace1a04ec99b56c09415e3d8ceae1be251308,211049.07783566896,d774e71f807366b0889d6ec9959e397f05e7bec9c2763966bdef1ab8ac12315e,94,0,1,0
5f7bd7f10e3613371a57b4ed86dc044d75cd5278609047fd59b500eb3323e849,234122.72033328607,292638130c4a4ed495633d4f597e2568585f1e64de3920a77796b46e877c018c,22,1,1,0
d8f168394613c0ebd0ff46e70d4446688ab51aa03ea5165d213a85a287e9b98b,242575.9051517457,5f7bd7f10e3613371a57b4ed86dc044d75cd5278609047fd59b500eb3323e849,19,0,1,0
de44885ebaee771d9c78574337ecdedc5553dbdc99f94d1a9dac4e75179d992e,243934.78836882926,d8f168394613c0ebd0ff46e70d4446688ab51aa03ea5165d213a85a287e9b98b,34,1,1,0
8e40793d967c19d495d2463742d65aeaefb2b09bfbbfd6d98ea57fd0a1a83fc3,244713.64547659515,de44885ebaee771d9c78574337ecdedc5553dbdc99f94d1a9dac4e75179d992e,77,0,1,0
4a6aa508dfc7c8a4e1ba6bddbfe6e71d436ed27f7b004508d04bbc3c05437fab,245991.66602021127,8e40793d967c19d495d2463742d65aeaefb2b09bfbbfd6d98ea57fd0a1a83fc3,1,0,2,0
36e0df1fe0e243a4be5921167e5a29436f7344b043de2c95020329e5f5ac42c6,255012.68219494814,8e40793d967c19d495d2463742d65aeaefb2b09bfbbfd6d98ea57fd0a1a83fc3,71,1,1,0
34d6850c9565d6384ddbbb06db2500299445ac63031ee87879f851a626f20812,258012.46771027776,36e0df1fe0e243a4be5921167e5a29436f7344b043de2c95020329e5f5ac42c6,8,1,1,0
2ac8103d09b194bada17fd4e93d7de2c3eaf0df992a5cfa71acd80b8e82d5f01,261592.14400234885,34d6850c9565d6384ddbbb06db2500299445ac63031ee87879f851a626f20812,100,1,1,0
d390a5298291c6155da504ba6ebefb3f651d44f73518cc89956aca2a6bbf12b3,262177.36254964327,34d6850c9565d6384ddbbb06db2500299445ac63031ee87879f851a626f20812,71,1,1,0
c45390a2b706cc6a62412986fbf563a9eb7e1c3c170455958163073b771d5dff,269150.3011490842,2ac8103d09b194bada17fd4e93d7de2c3eaf0df992a5cfa71acd80b8e82d5f01,51,0,1,0
59b82a5046aa68ca1d8e0cc6adc58beb576f920f0aa2044588f1e865ede7810c,273733.7249404114,c45390a2b706cc6a62412986fbf563a9eb7e1c3c170455958163073b771d5dff,40,1,1,0
a38ffafa84e00c809a33bdce6a522c0a906eff3bf57b19024dd4f839ab5544a7,276611.1603994796,59b82a5046aa68ca1d8e0cc6adc58beb576f920f0aa2044588f1e865ede7810c,23,0,1,0
503ba2de225755be4cc14fd39c679b21669f509a4e73b7c99574435b2271f2f1,281901.00511288305,a38ffafa84e00c809a33bdce6a522c0a906eff3bf57b19024dd4f839ab5544a7,11,0,1,0
