BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,0,NULL,0,0,0,0
ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,2664.383035436041,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,2,0,3,0
bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,26027.382248763803,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,5,0,1,0
801c50ec11724c7e2eb300dcfb96ce9991fdddafbb0c87c12c589e1c1d383ef4,26409.031011535033,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,1,0,2,0
fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,6605.573273148458,ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,2,0,3,0
47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,50471.10811187552,bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,72,0,1,0
a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,17934.18516498058,fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,2,0,3,0
ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,63713.19024215996,47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,99,1,1,0
ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,21051.990568159417,a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,2,0,3,0
2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,81368.23634133957,ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,62,0,1,0
a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,24630.221260710165,ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,2,0,3,0
9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,158428.8608852402,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,79,1,1,0
e42d855a314d1dfd71f027e2897521016d01a4c409c080eb8c43473988c42019,158429.54760116932,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,1,0,2,0
f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,35791.173830049825,a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,2,0,3,0
258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,165918.42584948463,9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,40,0,1,0
6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,57488.20454683719,f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,2,0,3,0
111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,288238.7371544732,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,27,0,1,0
d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,288501.1414286148,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,1,0,2,0
871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,60879.46230962255,6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,2,0,3,0
3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,354649.96967354673,111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,52,1,1,0
49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,354669.0343903218,d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,1,0,2,0
a26276d82cf37f421883b2bc8391868921c896f185d119c1f5a4ba1f16d88643,62213.0662238306,871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,2,0,3,0
262b3259a70709b000eed528deb96c14aff939acb6d66b4d24d3cf71c34c8adb,383858.1715978188,3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,36,1,1,0
20015fdf2ad5f68a9f8c5b5adef67b596caf369b4ceb9b6f35cbd3397a0b19b0,384650.93326837773,49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,1,0,2,0
2261dcadfd07b18c652dddc6ac4cc9a0512da625bb1027e6e0f9417e12fb5336,72676.21316620258,a26276d82cf37f421883b2bc8391868921c896f185d119c1f5a4ba1f16d88643,2,0,3,1
518614289d5d52926fb7263c3deb69e85fb1a6223415b64a1037dfb5f605e227,74685.17380001167,2261dcadfd07b18c652dddc6ac4cc9a0512da625bb1027e6e0f9417e12fb5336,2,0,3,1
be9a11f916af57add41599630ae3ffddccfa4e08e01459549a7b86d0f4dbd40e,76720.81073351228,518614289d5d52926fb7263c3deb69e85fb1a6223415b64a1037dfb5f605e227,2,0,3,1
00d9a14387d19ce15f47c91f334b4ff8bdcf6a66d3b204d954c1717b29f0194b,82802.47930486093,be9a11f916af57add41599630ae3ffddccfa4e08e01459549a7b86d0f4dbd40e,2,0,3,1
0f698a9c14b1f3e7b69f9fc3d7abb5e93a83d8576485c04fb9514df736a350d7,94117.57185812043,00d9a14387d19ce15f47c91f334b4ff8bdcf6a66d3b204d954c1717b29f0194b,2,0,3,1
7f4973a09dbe81dc0d09727b533f3a4cb6c5566676cdb1c7c4ca93111dba34fd,113655.69333843637,0f698a9c14b1f3e7b69f9fc3d7abb5e93a83d8576485c04fb9514df736a350d7,2,0,3,1
f555856bda9fbf8efbca110fd3026a7db416538c743f2df780a440aae35a5d22,116082.57515535742,7f4973a09dbe81dc0d09727b533f3a4cb6c5566676cdb1c7c4ca93111dba34fd,2,0,3,1
bec5dafd7257300b501e05a99afa331b98b82137c81f14e2c3475555f2eec25c,124819.78997459888,f555856bda9fbf8efbca110fd3026a7db416538c743f2df780a440aae35a5d22,2,0,3,1
a3e778a51db2474e2d813c94169679129b9e053520766aa6c0da71ade8ec4e86,126322.18049867263,bec5dafd7257300b501e05a99afa331b98b82137c81f14e2c3475555f2eec25c,2,0,3,1
45c2ba951c11d00a06e0a831e1ecd1090ae0809a713e7851102255b88583e4de,129838.67562804908,a3e778a51db2474e2d813c94169679129b9e053520766aa6c0da71ade8ec4e86,2,0,3,1
77c6b65acba238f8684c699f76482719f5811ce36b583ab31146dbc9c5b02509,138496.03357972472,45c2ba951c11d00a06e0a831e1ecd1090ae0809a713e7851102255b88583e4de,2,0,3,1
cc84a0fd84632b47781fc9c5ef41d3114e384b08b2e56dd88a0a9f3e6f298b4e,147804.55865957565,77c6b65acba238f8684c699f76482719f5811ce36b583ab31146dbc9c5b02509,2,0,3,1
8689b56eb3c4bcd61b40274d6aff9e956cdf089bda4abd0aa77bf51a05041a32,148611.04701439597,cc84a0fd84632b47781fc9c5ef41d3114e384b08b2e56dd88a0a9f3e6f298b4e,2,0,3,1
093c79db2ad1db3cc372c021a35a140a8e8665ac254cbd9bf0c324cf6a8c399d,156253.21616541853,8689b56eb3c4bcd61b40274d6aff9e956cdf089bda4abd0aa77bf51a05041a32,2,0,3,1
4333c69430001d081929f40826d1a12cc59b87176ae7fe0d71e53c799e3262d1,157441.768897601,093c79db2ad1db3cc372c021a35a140a8e8665ac254cbd9bf0c324cf6a8c399d,2,0,3,1
216e61e0334074c7e4a4fdd91cb47fcc143db83616a49d0852ddf8fe83f7a6dd,163666.3891513854,4333c69430001d081929f40826d1a12cc59b87176ae7fe0d71e53c799e3262d1,2,0,3,1
f744b3ce6fc2fbd842f1250ea550f159b511605376383eab704373f7c2acb310,168341.73552014068,216e61e0334074c7e4a4fdd91cb47fcc143db83616a49d0852ddf8fe83f7a6dd,2,0,3,1
8a45e8b959f831656e032409f107170093fb52ccbfe5794e4f6097d5f06ee324,173740.6600959667,f744b3ce6fc2fbd842f1250ea550f159b511605376383eab704373f7c2acb310,2,0,3,1
