BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,0,NULL,0,0,0,0
8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,17298.56993871858,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,2,0,3,0
ab4eb69825f7d1ec2ae85b61a601a2be03e32660fb989f187217ffd67e72ab96,27261.81560030437,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,4,0,1,0
6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,27614.95978873729,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,1,0,2,0
d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,24107.728249010954,8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,2,0,3,0
18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,29044.392961943653,6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,1,0,2,0
9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,32682.14490740699,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,2,0,3,0
cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,76712.59599820882,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,69,0,1,0
0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,77661.87557507762,18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,1,0,2,0
3266211f8228d9b955d61efe97f2192fd159268f79ae1884490605d8be6d1fa5,34965.24769311956,9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,2,0,3,0
d19cde86363db7d04802f2ea22264b076d0420ff5e041584600adcd65031404f,121794.93042797864,cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,8,0,1,0
7d16ef662e9e2166f2fca72513edeaf2de530dfbda2fce53cd40d0cef3033c1c,123007.85783532845,0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,1,0,2,0
f63bec7c9b8b51a519d04b8b792b1e2044279912c749be7095f6ca5497ab2dd9,38334.64484586967,3266211f8228d9b955d61efe97f2192fd159268f79ae1884490605d8be6d1fa5,2,0,3,0
