BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,0,NULL,0,0,0,0
867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,11805.102335356272,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,2,0,3,0
63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,34034.18105586392,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,69,0,1,0
d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,34738.538744415375,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,1,0,2,0
654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,12921.201136933078,867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,2,0,3,0
d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,95774.10472060462,63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,49,1,1,0
c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,96762.61621355482,d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,1,0,2,0
73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,15681.632381732958,654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,2,0,3,0
daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,105321.01786177915,d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,55,1,1,0
7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,106343.65236554285,c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,1,0,2,0
baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,42621.462922107385,73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,2,0,3,0
3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,115083.44070584976,daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,23,0,1,0
1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,116106.8283838234,7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,1,0,2,0
3901e31bb1fa48a59068a58346cfd160e5f2f92196c5bbc57a24c565cbeafa46,42745.906569949024,baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,2,0,3,0
37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,167173.49320403062,3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,29,0,1,0
5e8c5d39b483ebfa23dcf699e60534b40e549c5856a5122d6fafb5e1fd36b5ec,168166.8159807417,1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,1,0,2,0
ccb5e891d6c461f6d38968952b71d7b8036e565d6f59fe132a799805ef860f51,50237.85945030865,3901e31bb1fa48a59068a58346cfd160e5f2f92196c5bbc57a24c565cbeafa46,2,0,3,0
e3e9598ff95aaef11ee05375b62f868526a9c113ddb64d2a83049ade8e130958,281253.62233578856,37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,36,1,1,0
97f7cae4b6690581ecab5325b84d547b096fd206da0a3d88ae8c6c40d6e32692,282060.47111025016,5e8c5d39b483ebfa23dcf699e60534b40e549c5856a5122d6fafb5e1fd36b5ec,1,0,2,0
96483e7438d6de289efa48a82ac1857d344571472fd59578bc5e68e907c7150e,71519.37402973528,ccb5e891d6c461f6d38968952b71d7b8036e565d6f59fe132a799805ef860f51,2,0,3,0
c3f525ce98d413951c9eb5584d791b848a2052b59319709d7d2853ea5ae5eccb,285064.491079403,e3e9598ff95aaef11ee05375b62f868526a9c113ddb64d2a83049ade8e130958,13,0,1,0
5035b2aae5377543a87ba4ab7a019227bec8dcb22b5a239da7f1b6b1ab49865b,285221.6144349206,97f7cae4b6690581ecab5325b84d547b096fd206da0a3d88ae8c6c40d6e32692,1,0,2,0
36822a7520f74e96e5b0956e577a6f2601609f83d46d076e8e4470dcf66a8467,88610.70428409654,96483e7438d6de289efa48a82ac1857d344571472fd59578bc5e68e907c7150e,2,0,3,0
ada00c77aadca85fc8d613030b2e41dd90c07c429a222033d82c01f244ad9a13,296493.13684956776,c3f525ce98d413951c9eb5584d791b848a2052b59319709d7d2853ea5ae5eccb,33,0,1,0
d41ed25a7ce5c2f1054dc137447a6b87f04447fbad5fdd9dcfae50009ca0399c,297790.5535346469,5035b2aae5377543a87ba4ab7a019227bec8dcb22b5a239da7f1b6b1ab49865b,1,0,2,0
ae9cdef986cbe2192130b2968e4985660e12f1d5453d97e518c921a73ec30a3b,90776.48764547889,36822a7520f74e96e5b0956e577a6f2601609f83d46d076e8e4470dcf66a8467,2,0,3,0
3ac3d7103ad86044b97511a79579c316f38513ed0294e02617da37adedb95458,298723.85324105684,ada00c77aadca85fc8d613030b2e41dd90c07c429a222033d82c01f244ad9a13,47,0,1,0
56d2ebe97551c82f568121ee0d74f4e69a1a56a8382310749bef53a254cfdd46,299668.1238247901,d41ed25a7ce5c2f1054dc137447a6b87f04447fbad5fdd9dcfae50009ca0399c,1,0,2,0
94e4f978cf63cee7026139e98e357a8c0917cdcaa8453b17cd394afe379a9ae3,100301.07730639237,ae9cdef986cbe2192130b2968e4985660e12f1d5453d97e518c921a73ec30a3b,2,0,3,0
7c55d4dc5b37075909c22ded62375736bfc1b7e8e29530f2c2848881aa738c09,316029.7512293915,3ac3d7103ad86044b97511a79579c316f38513ed0294e02617da37adedb95458,69,0,1,0
e6b43deffe17fc9e2696d91851c7b224d85fa077214b0710e356f73f235a3029,316748.82159072795,56d2ebe97551c82f568121ee0d74f4e69a1a56a8382310749bef53a254cfdd46,1,0,2,0
fb451c46adba636e0f44094ba16669035908df1d9a194893148821e4d2732266,121831.65287853213,94e4f978cf63cee7026139e98e357a8c0917cdcaa8453b17cd394afe379a9ae3,2,0,3,0
3e0604ec6fca2b480449b160e157594f0048afd947223dabfdb31092c4abec0d,497868.0649085991,7c55d4dc5b37075909c22ded62375736bfc1b7e8e29530f2c2848881aa738c09,52,1,1,0
7dd1839590a5dec8de5bf2ba630883916163ad739f7dabaedb49d20a432c931f,499185.9728095363,e6b43deffe17fc9e2696d91851c7b224d85fa077214b0710e356f73f235a3029,1,0,2,0
a33531e9a60d0036eeb9e590225a95f63c215fb360adb4af9fa57a4dd5daebe6,126483.28936750423,fb451c46adba636e0f44094ba16669035908df1d9a194893148821e4d2732266,2,0,3,0
6b8dc361b472bf216ec0660c0ee97cdf00d82b637a7d4de50ffdb8ec78157b87,542416.0851868694,fb451c46adba636e0f44094ba16669035908df1d9a194893148821e4d2732266,38,1,1,0
1c352a97d4537e83a120da71b794ce4f44ddd1c3ba3a8e3e00f9845996f949a1,543688.5612656709,7dd1839590a5dec8de5bf2ba630883916163ad739f7dabaedb49d20a432c931f,1,0,2,0
4e458c4edcb300163887699992c6e475e04a3a6a9a6e778aafeca8cc356844af,128166.4014137963,a33531e9a60d0036eeb9e590225a95f63c215fb360adb4af9fa57a4dd5daebe6,2,0,3,0
91fbd94685d65b94821c1df9b94ad67909d50e3ecc307cf660e47f9e61ce8c42,618028.552421178,6b8dc361b472bf216ec0660c0ee97cdf00d82b637a7d4de50ffdb8ec78157b87,87,0,1,0
7990289fce81df1ab6148f4dc64eb831b9bf304d251b4d14b44da756a2138ac4,618939.5399847855,1c352a97d4537e83a120da71b794ce4f44ddd1c3ba3a8e3e00f9845996f949a1,1,0,2,0
3cb337a88442fe9b0a9092fef82c15fd221139e783c08fcb6bf39db1907ded45,140462.01716124764,4e458c4edcb300163887699992c6e475e04a3a6a9a6e778aafeca8cc356844af,2,0,3,0
3e96c43ad1efb3cecac956a93a4c63adaba1b4f3f93b9991ad5fed5c9528c54b,655107.8752164388,91fbd94685d65b94821c1df9b94ad67909d50e3ecc307cf660e47f9e61ce8c42,4,1,1,0
03277cbc9a985e4042e93484ed7a8abf068831b4a1765f270034792816b3f425,656000.4000312092,7990289fce81df1ab6148f4dc64eb831b9bf304d251b4d14b44da756a2138ac4,1,0,2,0
950471ea13f964702471ae8fced85b144037552c2fa7a40d0cbc1797e734e04a,144359.69077734754,3cb337a88442fe9b0a9092fef82c15fd221139e783c08fcb6bf39db1907ded45,2,0,3,0
82ea47b8cda9cb6d84f5189347de4ecae9f0cef4fc43f1e391fc91d00927252f,747890.5931237267,3e96c43ad1efb3cecac956a93a4c63adaba1b4f3f93b9991ad5fed5c9528c54b,56,0,1,0
77e95bd8d5085e68d4a94706db0fe1a2532b2f09eb8c35bb7dfc4c756b5296c8,748619.9647143696,03277cbc9a985e4042e93484ed7a8abf068831b4a1765f270034792816b3f425,1,0,2,0
b702fb9c9eaf5868831c7b757460de2951ea20f8d341f7841caf517a4c5aea0a,162707.70438342274,950471ea13f964702471ae8fced85b144037552c2fa7a40d0cbc1797e734e04a,2,0,3,0
141a2003160f714a6d99be0953c1e98dc6469e593ee707ea4bdb1c595be8618c,787834.3341194141,82ea47b8cda9cb6d84f5189347de4ecae9f0cef4fc43f1e391fc91d00927252f,61,1,1,0
872afdcacc8d530a15027a77aa415d1abe080e74928707cf3bd8ba0209819351,788350.4439430586,77e95bd8d5085e68d4a94706db0fe1a2532b2f09eb8c35bb7dfc4c756b5296c8,1,0,2,0
23a2239bd652cfac9a37a12c5f714e84e1fd6b54ae744e95c035b6b21e59c7b7,190371.8281181068,b702fb9c9eaf5868831c7b757460de2951ea20f8d341f7841caf517a4c5aea0a,2,0,3,0
13f1b4c286c6067f067c33ef1899487021e8e5c7dc86e85bb4e681b3399cf19e,834690.0264861975,141a2003160f714a6d99be0953c1e98dc6469e593ee707ea4bdb1c595be8618c,6,1,1,0
d1fd0635b4fff1e88ab408404b986d2061f05d0de28e8f053b56cee97f33bdc9,835648.3227760232,872afdcacc8d530a15027a77aa415d1abe080e74928707cf3bd8ba0209819351,1,0,2,0
f4fdd7e88bf473cd55c5a035a4c0250ae536875aeea800d958783dc701283651,197731.3349157418,23a2239bd652cfac9a37a12c5f714e84e1fd6b54ae744e95c035b6b21e59c7b7,2,0,3,0
dfed1ea9ae92b33c1b43af1d32a02554e45370657e222cbb456753a9dd690183,865812.5432201343,13f1b4c286c6067f067c33ef1899487021e8e5c7dc86e85bb4e681b3399cf19e,64,1,1,0
b01da117b6b65e286fff8d19ad95137a3031f7f114c650d77341636f81d71e4c,866242.9993774345,d1fd0635b4fff1e88ab408404b986d2061f05d0de28e8f053b56cee97f33bdc9,1,0,2,0
58e70da676350c0fa5e24be5fc3951aa0ae5e654af70a427543b42016f569ff7,203781.06161489344,f4fdd7e88bf473cd55c5a035a4c0250ae536875aeea800d958783dc701283651,2,0,3,0
ea017fa90476830557408579a51635d3a2f41f349ada0554f00c8c94eec626b1,932045.7447768417,dfed1ea9ae92b33c1b43af1d32a02554e45370657e222cbb456753a9dd690183,55,1,1,0
9aaab57932127604b1f0eb936d81fb961917f548e076bccddcc870a6bba2ebf2,933099.87059567,b01da117b6b65e286fff8d19ad95137a3031f7f114c650d77341636f81d71e4c,1,0,2,0
2191d5c9dfa429dd35ac71579143fc603bf83bf06ef89a91d460ab537a98fd2b,205438.27733418468,58e70da676350c0fa5e24be5fc3951aa0ae5e654af70a427543b42016f569ff7,2,0,3,0
9ac153b61b17c9ff3e7e9ae9a942834e39961ea5c9dd4e2d2f91111031621916,980851.2357887331,ea017fa90476830557408579a51635d3a2f41f349ada0554f00c8c94eec626b1,79,1,1,0
