BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
2250faddf6d72484beee68eb8b7f65885a46fc233c0116a5d0d5de0ee5bfb524,0,NULL,0,0,0,0
6556d4dc8b4f6ebf2acb2c1ae88addc42098f3910f06b830be3232741bb4be50,3832.0739486938633,2250faddf6d72484beee68eb8b7f65885a46fc233c0116a5d0d5de0ee5bfb524,1,0,2,0
ac6603133096830b2944d18a9a318fe51287986e4285ab6148c7f331376054b5,71439.08708711088,2250faddf6d72484beee68eb8b7f65885a46fc233c0116a5d0d5de0ee5bfb524,77,0,1,0
165d9c58984e24b87392f9e54fdf1c065ab894c5301955a4376a79be5459a051,6863.890718085535,6556d4dc8b4f6ebf2acb2c1ae88addc42098f3910f06b830be3232741bb4be50,1,0,2,0
e450d1b3ded557581128d78ac5ed2447afae0ba25f0487e3cdd5820e837ff357,93819.06395291568,ac6603133096830b2944d18a9a318fe51287986e4285ab6148c7f331376054b5,7,1,1,0
1d1288c9b72b450224323c3c74f83e3740a4c20e92c5b683e56cf75f3b9ecc00,7875.8093759385265,165d9c58984e24b87392f9e54fdf1c065ab894c5301955a4376a79be5459a051,1,0,2,0
02e40638468c2cccb8b90f899ff81fbbdf7deaa879abc87eba507219fcd68061,268255.16803315224,e450d1b3ded557581128d78ac5ed2447afae0ba25f0487e3cdd5820e837ff357,71,0,1,0
d06b4466ee79ab53dd28282e9ad529b013bc5053016c490e2061996b5103bbd9,12714.540480112075,1d1288c9b72b450224323c3c74f83e3740a4c20e92c5b683e56cf75f3b9ecc00,1,0,2,0
63f42386d96caa512496e302ceb06abd28190d50d638f461a611f541b93559ec,290742.356279994,02e40638468c2cccb8b90f899ff81fbbdf7deaa879abc87eba507219fcd68061,45,0,1,0
b8ef3f8e24ad7a6a184f283ffe92099126698a01b02badb6ffcc8bf9f123d1f1,22700.576143873102,d06b4466ee79ab53dd28282e9ad529b013bc5053016c490e2061996b5103bbd9,1,0,2,0
2fc77e5a80c967d1934e0170b904a4f6077dabdb575c387e2e26af39fae5983c,296868.43412421807,63f42386d96caa512496e302ceb06abd28190d50d638f461a611f541b93559ec,86,0,1,0
0e353c904f5c24480ebef44141261ee5c44553b4eb2e71c4b6ec2d8108b9e851,31826.97571189725,b8ef3f8e24ad7a6a184f283ffe92099126698a01b02badb6ffcc8bf9f123d1f1,1,0,2,0
8a7384b523661fa02e8d6dbc20c536028121fc7df826e4f04f88ee6d26c52c54,311430.2848735541,2fc77e5a80c967d1934e0170b904a4f6077dabdb575c387e2e26af39fae5983c,75,1,1,0
62e93fbbdbebd24576724078d6f4385881352a861411dbaf839270d0b2abda9b,42039.241322669826,0e353c904f5c24480ebef44141261ee5c44553b4eb2e71c4b6ec2d8108b9e851,1,0,2,0
798dbddedfe2da9527f1643e89dc791586eeafcdbe9df78abe6718e204595793,319888.5675746413,8a7384b523661fa02e8d6dbc20c536028121fc7df826e4f04f88ee6d26c52c54,34,0,1,0
b8143be61fcb5d46e802de94a8045b1afa22dab0b0196a06d76df7dafa3db48e,43081.47605210528,62e93fbbdbebd24576724078d6f4385881352a861411dbaf839270d0b2abda9b,1,0,2,0
6c99527eb3c9f52cbe03a974490fc5cca3b68e21cd530b57f0660df32018eaf8,419126.1928283514,798dbddedfe2da9527f1643e89dc791586eeafcdbe9df78abe6718e204595793,93,1,1,0
35b409eea4954ff523fc479b09028f3ec075789989f1779d4436409a3c85b2b1,47580.49039022878,b8143be61fcb5d46e802de94a8045b1afa22dab0b0196a06d76df7dafa3db48e,1,0,2,0
f6d46ecfea5b8a85952c3a5d42fc87aff37f8dae76376d765a2bfcb81eea86d4,459677.70825696876,6c99527eb3c9f52cbe03a974490fc5cca3b68e21cd530b57f0660df32018eaf8,16,0,1,0
13306c01d683d464a65b7cf362cd89af78978cc1acd7c3d1d5413b5743246f56,54220.04645036771,35b409eea4954ff523fc479b09028f3ec075789989f1779d4436409a3c85b2b1,1,0,2,0
b9d8d7a4971d41a966c045d4a864f2f7018086603794bb8c8afddb7795ac2286,478512.97187047143,f6d46ecfea5b8a85952c3a5d42fc87aff37f8dae76376d765a2bfcb81eea86d4,49,0,1,0
833af66b6c58c6442c5f62b048e3c31de8d73c76013fe69cd3f03932e543c33c,55051.37529731712,13306c01d683d464a65b7cf362cd89af78978cc1acd7c3d1d5413b5743246f56,1,0,2,0
2823d25af0bdcbcf774c0d09b3dc3a105cc3db7397b6742997dc52566fe934bb,511499.6176025522,b9d8d7a4971d41a966c045d4a864f2f7018086603794bb8c8afddb7795ac2286,13,1,1,0
3256d86d1fcbdb08b1772ff68cc8a56727d27e53111c5c502042b9169d856f5b,58359.12397714759,833af66b6c58c6442c5f62b048e3c31de8d73c76013fe69cd3f03932e543c33c,1,0,2,0
e2e12a5386bff1b91a73f3b44854d8fdd257c455ed8eafecf5b18f8d9a467c62,555366.2039180775,2823d25af0bdcbcf774c0d09b3dc3a105cc3db7397b6742997dc52566fe934bb,97,1,1,0
