Simulation time (in s): 500
Number of peers in the network (n): 100
Percentage of honest slow peers (z0): 50
Percentage of honest peers with low CPU (z1): 50
Percentage of mining power of adversary-1 (zeta1): 60
Percentage of mining power of adversary-2 (zeta2): 30
Mean interarrival time between transactions (in ms) (T_tx): 100000
Mean interarrival time between blocks (in ms) (I): 5000.0
==============================================
ID,Slow|Fast,Low CPU|High CPU
1,Fast,Attacker 1
2,Fast,Attacker 2
3,Slow,Low CPU
4,Fast,Low CPU
5,Slow,High CPU
6,Fast,Low CPU
7,Slow,Low CPU
8,Slow,Low CPU
9,Slow,Low CPU
10,Fast,High CPU
11,Fast,Low CPU
12,Slow,Low CPU
13,Fast,Low CPU
14,Slow,High CPU
15,Fast,High CPU
16,Fast,Low CPU
17,Slow,High CPU
18,Slow,Low CPU
19,Slow,Low CPU
20,Slow,High CPU
21,Slow,Low CPU
22,Fast,High CPU
23,Fast,Low CPU
24,Fast,High CPU
25,Slow,Low CPU
26,Fast,Low CPU
27,Slow,Low CPU
28,Fast,Low CPU
29,Fast,High CPU
30,Fast,High CPU
31,Fast,Low CPU
32,Fast,High CPU
33,Slow,Low CPU
34,Slow,Low CPU
35,Slow,High CPU
36,Slow,Low CPU
37,Fast,Low CPU
38,Slow,High CPU
39,Slow,High CPU
40,Fast,Low CPU
41,Slow,High CPU
42,Fast,High CPU
43,Slow,High CPU
44,Fast,High CPU
45,Fast,High CPU
46,Slow,Low CPU
47,Slow,Low CPU
48,Fast,High CPU
49,Slow,Low CPU
50,Fast,High CPU
51,Fast,High CPU
52,Fast,High CPU
53,Fast,High CPU
54,Slow,Low CPU
55,Fast,High CPU
56,Fast,High CPU
57,Slow,High CPU
58,Slow,Low CPU
59,Fast,Low CPU
60,Fast,Low CPU
61,Fast,Low CPU
62,Slow,High CPU
63,Slow,Low CPU
64,Fast,High CPU
65,Fast,High CPU
66,Fast,Low CPU
67,Fast,Low CPU
68,Fast,High CPU
69,Fast,High CPU
70,Fast,Low CPU
71,Slow,Low CPU
72,Slow,Low CPU
73,Slow,High CPU
74,Slow,High CPU
75,Slow,Low CPU
76,Slow,Low CPU
77,Fast,Low CPU
78,Fast,High CPU
79,Slow,High CPU
80,Fast,Low CPU
81,Slow,Low CPU
82,Slow,High CPU
83,Slow,High CPU
84,Fast,Low CPU
85,Slow,High CPU
86,Fast,High CPU
87,Slow,High CPU
88,Fast,High CPU
89,Fast,High CPU
90,Fast,Low CPU
91,Slow,Low CPU
92,Fast,Low CPU
93,Slow,High CPU
94,Slow,Low CPU
95,Fast,Low CPU
96,Fast,High CPU
97,Slow,High CPU
98,Slow,High CPU
99,Slow,High CPU
100,Fast,High CPU
