BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,0,NULL,0,0,0,0
7d193703b5a5d097a02138d5dd0bb6702dd92c985a81c76254ed6a5e519c8654,14743.10109744827,a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,42,1,1,0
32cd48a9484d72e92bb55fcfbcbe1f1264db3c8a75c937e5c4d38189ced6c110,16204.763459970189,a9ade637ad0b83e84966575843d677e55548fbb2e0cc28fba5eb64969f3d6b6a,1,0,2,0
a89ad5dd585828d6b116d4c7bef15a8447e0e19c2b8a233958bdcbfac434b897,20441.532500862857,7d193703b5a5d097a02138d5dd0bb6702dd92c985a81c76254ed6a5e519c8654,41,0,1,0
bb52742fde9f77c39914a1b9c658fa1950e140a070701985885a54d94f5ed514,21258.466215897923,a89ad5dd585828d6b116d4c7bef15a8447e0e19c2b8a233958bdcbfac434b897,38,0,1,0
5bd50b1f5cacd3e267c73bc1c09037f0ec65e64b715655218368ab793f8a6818,25265.332009769416,bb52742fde9f77c39914a1b9c658fa1950e140a070701985885a54d94f5ed514,3,0,1,0
d71c404556b37e15e305b49e2837bf8dee0815c1c0c7e756758c98ef74933590,36121.62814920974,5bd50b1f5cacd3e267c73bc1c09037f0ec65e64b715655218368ab793f8a6818,32,1,1,0
e9dc4169d8d2f1f2e993347d3d5d2fbd202d2a0f700584caa5d2592a802a8dac,41341.887742125706,d71c404556b37e15e305b49e2837bf8dee0815c1c0c7e756758c98ef74933590,24,0,1,0
f0ee8577e7b34fd2bdbf3bf7756b7d727447425199353cb7d106f449792e10f2,45185.26196490145,e9dc4169d8d2f1f2e993347d3d5d2fbd202d2a0f700584caa5d2592a802a8dac,71,0,1,0
627d9579cc8fecfa1480a506743e95c9cc90bdde6e1152f7c9f23750123be5e9,46993.8704746804,f0ee8577e7b34fd2bdbf3bf7756b7d727447425199353cb7d106f449792e10f2,53,1,1,0
e8a835364b09838caea7984efb2f2eb955bd5ba05522e512444b3d8dbd589cf0,55289.97349567548,627d9579cc8fecfa1480a506743e95c9cc90bdde6e1152f7c9f23750123be5e9,12,0,1,0
2a7009cc223640ad54ee1680a7bc4fcf0586da3b49b2d540d730c5972a857f83,57418.739986423316,e8a835364b09838caea7984efb2f2eb955bd5ba05522e512444b3d8dbd589cf0,8,1,1,0
56a3d96b7e1036ce1f48a3211e816da9dc8afcfe2344c327d9be20a4aabd5c09,59445.3245339027,2a7009cc223640ad54ee1680a7bc4fcf0586da3b49b2d540d730c5972a857f83,43,0,1,0
b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,61573.29852608322,56a3d96b7e1036ce1f48a3211e816da9dc8afcfe2344c327d9be20a4aabd5c09,92,0,1,0
9d01c69d736d054fca4f09bc9ba0f8d9ab0163404b1b584fe05db321dbf87471,63666.21913120281,b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,28,1,1,0
5001744888fc45c1611982dd2c83de15ec76a337514b1cc331f6177b1cfa7b89,63975.195220469745,b8fc8dd47769f0e5556a01743b1a7d5d96fb889e859a5297a4b48cf9a8300d4e,63,1,1,0
a67ea5d5b310a342d5e4723fc0d77a6137f453cfe66118c1b1fff15cd6d105ff,67741.36779284503,5001744888fc45c1611982dd2c83de15ec76a337514b1cc331f6177b1cfa7b89,49,1,1,0
5a0602386be52dc9c0d50688d8a450776753abb31b6fbc623bffd5273eb0f91b,72278.01391692873,a67ea5d5b310a342d5e4723fc0d77a6137f453cfe66118c1b1fff15cd6d105ff,96,0,1,0
ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,75536.81016263999,5a0602386be52dc9c0d50688d8a450776753abb31b6fbc623bffd5273eb0f91b,95,1,1,0
febc0eea3bd57fdb98248ee02c954a3b19bf0a1ff6ffc98b028c5e05226b1223,92541.70164333483,ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,58,1,1,0
467bd48efb4a2a868e15f32de2c3695a12740eadcf274eb4472761bd96c7b993,93578.04050507092,ad7e6a1e69e06f495d8aab078d537bc5d3879df36178b23ae5c5a90c6239e3bd,1,0,2,0
9b83552b04ee043835c49707e0cf27753fc5ac3fd51db9e9fca8309619886801,97160.47844922142,febc0eea3bd57fdb98248ee02c954a3b19bf0a1ff6ffc98b028c5e05226b1223,75,1,1,0
8da60609a26d7481df7efbcf3347c7c0604777ec44506f5b0eff0f15223a4c5d,135487.54963638406,9b83552b04ee043835c49707e0cf27753fc5ac3fd51db9e9fca8309619886801,54,0,1,0
