BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,0,NULL,0,0,0,0
97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,18782.778003393338,84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,25,0,1,0
1ef7a4382d23fec2e58c51011df00a8ad5387b331966d0dd7e59d27e3fa8cbd2,19851.646871490597,84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,2,0,3,0
ea73784627044483ad28754b209bac3d58990d6c8dce25f5b347bbb1cb56a5bc,25824.8821417855,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,1,0,2,0
f65f454a54bd7306785990f821d2917597f4ffb23cd58bc69a0d7ec592440b5f,30213.580973272172,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,100,1,1,0
042dd6583acb115060f24dbbf61d456229e5651e726c12858f0622828ab1a081,30678.24128305062,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,78,0,1,0
7959b35a3af70d0760a4539abca90431b3337ca74be363c0214afc0dea74f934,30971.790214819433,1ef7a4382d23fec2e58c51011df00a8ad5387b331966d0dd7e59d27e3fa8cbd2,2,0,3,0
cf1d9a9f92fd2f489838a031384448fd879ac094a31af4af1829828042fc8891,31448.197468093178,f65f454a54bd7306785990f821d2917597f4ffb23cd58bc69a0d7ec592440b5f,42,1,1,0
c6ef1eb0fdc140604c6c381ba7c1661240e3f2edd749bad55f2a88307a52d7a6,32195.89261461278,7959b35a3af70d0760a4539abca90431b3337ca74be363c0214afc0dea74f934,2,0,3,0
afba23dda5522fa2f23355a8cbcd580601fca72f424935759ef2d34b82fbfacb,33407.680460389565,cf1d9a9f92fd2f489838a031384448fd879ac094a31af4af1829828042fc8891,92,0,1,0
907717e4458e7dcc4347c3e542c4f7df48b26ca6fdc29a349672515b7a352cc3,34526.160002541656,c6ef1eb0fdc140604c6c381ba7c1661240e3f2edd749bad55f2a88307a52d7a6,2,0,3,0
6cddf235fff404adbcd5a1e3ea09439274e4c6130cdd47f5e7655692575e6b3b,34555.59939701221,907717e4458e7dcc4347c3e542c4f7df48b26ca6fdc29a349672515b7a352cc3,2,0,3,0
52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,39368.50440901765,6cddf235fff404adbcd5a1e3ea09439274e4c6130cdd47f5e7655692575e6b3b,11,1,1,0
168cb386c38bd5d84b8e7b760392078572369b603da6f0a7fd38f381b61decaa,53422.58024616964,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,1,0,2,0
d15bf88e349c78eae3e99add21e79ff51c9d2d4e7d184d2487fbb174ba8d3e04,60001.77027789676,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,61,1,1,0
ead4f355c805372f339df089e09fb14631b46b2c942bde3e2b76fd1fed41bc0c,61299.97377845474,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,2,0,3,0
3c5f82c18cda54bf67a4dee37dbbb74658b7d1a354e6e028caf310199a7e4004,61329.156949794975,ead4f355c805372f339df089e09fb14631b46b2c942bde3e2b76fd1fed41bc0c,2,0,3,0
b590dd4c95c9d3bf55b04b81b8d0762ae5f8c88fa7f075f62bbad0588242f120,71877.43332080834,3c5f82c18cda54bf67a4dee37dbbb74658b7d1a354e6e028caf310199a7e4004,89,1,1,0
1dbec1a73fe55e4a06dfd0633551117fa9753ef47e2c06e4f62840f4e41a1385,82520.08914995498,b590dd4c95c9d3bf55b04b81b8d0762ae5f8c88fa7f075f62bbad0588242f120,43,0,1,0
75f3fe6619b24509cbcdc396ad82cf40f2f4594bd69e1d75f3919bdd0871c334,85528.29344774471,1dbec1a73fe55e4a06dfd0633551117fa9753ef47e2c06e4f62840f4e41a1385,4,0,1,0
85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,90625.42356480822,75f3fe6619b24509cbcdc396ad82cf40f2f4594bd69e1d75f3919bdd0871c334,32,0,1,0
4aa64d253b986095b8e34f95c1e6b8bee9ef6f06c05cf5b266edb52d99764eed,101799.33338679321,85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,65,1,1,0
07bb616d49a290d3a78efb22d444018247bd138b954a038ad189552a080bd296,102459.096582911,85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,2,0,3,0
8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,103476.65035924243,4aa64d253b986095b8e34f95c1e6b8bee9ef6f06c05cf5b266edb52d99764eed,46,1,1,0
1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,148245.5480053644,8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,86,0,1,0
ab53f1f9a7d5e216aff1d1c213bc20b0ee433f8a02c748bbeb74f3281c97e9e0,149299.1820677712,8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,2,0,3,0
0d1506884c1f99062094d17e86f908cf6ff5670486a8b4f0352e010a8f86ceb3,155838.3645438804,1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,34,1,1,0
be7de581d5ce1637cca9a4362fe201d5eac4a378d7e648ec8e3518397d28aa90,156966.1250402815,1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,19,0,1,0
b7e601a4198fbf8651e23cf15fc61168830b771450e343feaabd0827295e68da,157042.42692970904,ab53f1f9a7d5e216aff1d1c213bc20b0ee433f8a02c748bbeb74f3281c97e9e0,2,0,3,0
1c43a400bb8090d72f6749c8392922bde3a6c949ace6f66bc529a4f4a689b750,157079.58239616457,b7e601a4198fbf8651e23cf15fc61168830b771450e343feaabd0827295e68da,2,0,3,0
26243634db35934493bbccee8ad2b3d41c1ce6d48da43888a6686cef83d2a0fb,159296.6937892715,1c43a400bb8090d72f6749c8392922bde3a6c949ace6f66bc529a4f4a689b750,84,1,1,0
99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,165592.35380275833,26243634db35934493bbccee8ad2b3d41c1ce6d48da43888a6686cef83d2a0fb,25,0,1,0
8c3c95236acae7f3edc1e76da3b2bcc909ad5d996d529090d4b268dc81c1689f,182830.91608212847,99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,76,0,1,0
c44242bf8c0690a12db976b88f452fb519d6bdfcb7b4f840d735a3ed77f1fe02,183680.7983417977,99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,2,0,3,0
1c3d309f72ee3bca1437c37ce2824014297dbd697de07759499badd461e8ece7,183680.7983417977,c44242bf8c0690a12db976b88f452fb519d6bdfcb7b4f840d735a3ed77f1fe02,2,0,3,0
8af80abc90fa846b483396eb65380f1a4d3de619efe480b859eaabaadf0a2837,185206.85470040643,1c3d309f72ee3bca1437c37ce2824014297dbd697de07759499badd461e8ece7,3,0,1,0
eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,190870.06932450488,8af80abc90fa846b483396eb65380f1a4d3de619efe480b859eaabaadf0a2837,72,0,1,0
aef8c0e85f0f10cd0cbc9ea9af1a62a160de8b02a982451d0c2bea9a3f0ba73e,214506.7576914231,eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,94,0,1,0
7976129ef15024fd34bd127371ca3ed53bab784120abd2882dce3907c1672740,215737.59072121113,eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,2,0,3,0
da886dc8e74d69a164a9bd966e496c4333e80bda50d7a7388c1632b4fa70733e,216772.80626267722,aef8c0e85f0f10cd0cbc9ea9af1a62a160de8b02a982451d0c2bea9a3f0ba73e,79,0,1,0
4a60827edc12db91392af6487e16077d80580e4234d2e4b421ea75d5d9f5578a,217596.8939420209,7976129ef15024fd34bd127371ca3ed53bab784120abd2882dce3907c1672740,2,0,3,0
9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,233162.11002015026,da886dc8e74d69a164a9bd966e496c4333e80bda50d7a7388c1632b4fa70733e,40,1,1,0
61b888754812764f332e4ac2e298f2df1eb614f660e495fa57779975079ccbcd,233838.83882541143,4a60827edc12db91392af6487e16077d80580e4234d2e4b421ea75d5d9f5578a,2,0,3,0
ca41b18c6fb5e862983d114e0282aeae9c04d429bbdc0e85c97e4d7951e77305,242313.96015770748,9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,7,1,1,0
674a2f982e8c6b75869cf49e284c0ca26862f658a77430d66c818434febc6196,242806.28102963226,9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,76,0,1,0
b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,243016.1929803954,61b888754812764f332e4ac2e298f2df1eb614f660e495fa57779975079ccbcd,2,0,3,0
63e5150313f24dd2c09bdd7421a79e957809cd7c05e31418833efa1900b2052c,274123.1328525367,b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,92,0,1,0
21bfdf4c465cfe5b39f653f3d716b9022d84d7ab450489d48f08032b4f9bac71,275309.0553200199,b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,2,0,3,0
bbf5481ef608641b76992b2bde74c08a489eb9233d0d28e8036dcab22809ebc4,298950.2162439122,63e5150313f24dd2c09bdd7421a79e957809cd7c05e31418833efa1900b2052c,23,1,1,0
