BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,0,NULL,0,0,0,0
23617d0b577cac5086bc80d9c0554eb5db5ea8ddae827dba868afed34cbbfe38,14661.52047273698,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,2,0,3,0
832b0c1b502153c5b2148d2379e0228da8e9dcd52c5efe2c95719472a5233d30,65732.80487344044,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,72,1,1,0
d4ff3919cc7b8aa536e5a01e7861a9170e3d11b465bb009da39d3993cbe2da0d,65982.39438887183,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,1,0,2,0
63a9c6da2b838631f19fe55b6bc6f3a894323a4340a850f09bbbcbcbab66b1cf,21742.726574517135,23617d0b577cac5086bc80d9c0554eb5db5ea8ddae827dba868afed34cbbfe38,2,0,3,0
2614c040c019cc234da4efbf387c52d4326adfe5aec8a9f057e1c063b1d76ab8,70541.22287381742,832b0c1b502153c5b2148d2379e0228da8e9dcd52c5efe2c95719472a5233d30,33,0,1,0
2dbc222e0592b42374362f450ec04564bfc1b60b643cc8cea3c257bf24760ec2,70963.65956901586,d4ff3919cc7b8aa536e5a01e7861a9170e3d11b465bb009da39d3993cbe2da0d,1,0,2,0
c358479fe7e52df86d703b380c05471f672206e1354c58fb696fe5c8c479b7dd,43183.624497183075,63a9c6da2b838631f19fe55b6bc6f3a894323a4340a850f09bbbcbcbab66b1cf,2,0,3,0
010825459e43e9b47ea768f4c1622b40f1fead9b24f5e260823c0e3ee6ebe8b6,83919.49708468918,2614c040c019cc234da4efbf387c52d4326adfe5aec8a9f057e1c063b1d76ab8,77,0,1,0
ca2918253cfa8e68da5d4007c02b2fbb4b563433d2f66d54b156e0f8d6a7de38,84270.52988556733,2dbc222e0592b42374362f450ec04564bfc1b60b643cc8cea3c257bf24760ec2,1,0,2,0
3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,61117.191799847424,c358479fe7e52df86d703b380c05471f672206e1354c58fb696fe5c8c479b7dd,2,0,3,0
6fc2335ab99750257e1d0357271a391183cd4b7122e519ca2369da0f7b257f58,85180.70464807781,ca2918253cfa8e68da5d4007c02b2fbb4b563433d2f66d54b156e0f8d6a7de38,1,0,2,0
a69134d7e86284afc9df3ec1495e32cd09e90d75824dc3a7a5355f7b215893c8,102765.28499843454,3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,2,0,3,0
b5b463bb7f56ada6577d296fe34fca1157d546690dcef1fb75835f75254c1b96,124596.08278942443,3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,50,1,1,0
c9a7eb3271984a66bd932b4cc438a0fb2646e6f101f781b98313fe09dcb48ba7,125130.49714104019,6fc2335ab99750257e1d0357271a391183cd4b7122e519ca2369da0f7b257f58,1,0,2,0
4fcfb41217467fb0823114671ec8a9732e58e710526a1150b52a8d71736d2d9c,118331.19933081882,a69134d7e86284afc9df3ec1495e32cd09e90d75824dc3a7a5355f7b215893c8,2,0,3,0
839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,125863.26991300657,c9a7eb3271984a66bd932b4cc438a0fb2646e6f101f781b98313fe09dcb48ba7,1,0,2,0
b0b919f32f4d6c8d57c20ba831cad284672eb1d96ce363fbd470fd2f30f47fc9,135144.71728940087,4fcfb41217467fb0823114671ec8a9732e58e710526a1150b52a8d71736d2d9c,2,0,3,0
dcf5fd15ddda1ba43c9119ab5a7c4bcdefa902de203872712401bdb921d67ccf,154458.85533835227,839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,42,0,1,0
c575b5865a1eabea98d5579f7568ae77d462b7e9102be21adbbc33425af2d3ef,154544.61620299745,839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,1,0,2,0
234481ead9fd9193b9dcc44665d836cf09dac1b121b1b79519daf3cff59fd760,176617.37693196072,b0b919f32f4d6c8d57c20ba831cad284672eb1d96ce363fbd470fd2f30f47fc9,2,0,3,0
e39033804421d3e86bc269085ef1da57e38bfa5636b2bc41dbd5a4680e2cf437,177901.91296278994,c575b5865a1eabea98d5579f7568ae77d462b7e9102be21adbbc33425af2d3ef,1,0,2,0
db840a0bb695b9fee70552a84700aff71a89248e91d0e610a54335e49d19b867,200330.40398325125,234481ead9fd9193b9dcc44665d836cf09dac1b121b1b79519daf3cff59fd760,2,0,3,0
23211c3ab548c1f2b16154dd8a87e954199ffe19b24ee1c28c81927a36d14b57,216676.54835084602,234481ead9fd9193b9dcc44665d836cf09dac1b121b1b79519daf3cff59fd760,30,1,1,0
31356ac7e2363123efa616bd25f75306bd1df26cc2b41f293cf7776b16f2df81,217350.36146782697,e39033804421d3e86bc269085ef1da57e38bfa5636b2bc41dbd5a4680e2cf437,1,0,2,0
f1d1841915fbc630cf068063c930cc11afa8c4062a127e43038599b79ac6a372,205871.62430668093,db840a0bb695b9fee70552a84700aff71a89248e91d0e610a54335e49d19b867,2,0,3,0
84d3ef7b88535566678715b561f34aa88e7fb63f4b5433524d566c2d75715578,222225.43568611503,23211c3ab548c1f2b16154dd8a87e954199ffe19b24ee1c28c81927a36d14b57,97,0,1,0
a7198cf647a340fe37a8ab8601b9857e47817de8e3eca6b4fa11ecdfb26b8614,222626.39232355464,23211c3ab548c1f2b16154dd8a87e954199ffe19b24ee1c28c81927a36d14b57,59,0,1,0
65baf458616c991f5675b2856f592a7ac9f63db20dd73dac6d8c29f0f1d57048,222679.22715550105,31356ac7e2363123efa616bd25f75306bd1df26cc2b41f293cf7776b16f2df81,1,0,2,0
a3fb2fec350e09acb061b14c770861fc2e9f6d3acab827f22c6235a33d81531d,210761.67861631373,f1d1841915fbc630cf068063c930cc11afa8c4062a127e43038599b79ac6a372,2,0,3,0
15cd5e8fcd4378d610bc3dcc82ff15171d2d778606026025a1160f3c71e3043e,228134.78851499612,84d3ef7b88535566678715b561f34aa88e7fb63f4b5433524d566c2d75715578,22,1,1,0
c59d2d0df8226ac9ae287c42a5a4030127c3c9c5ca4d1e650c3678a43801daa4,228636.68161806674,65baf458616c991f5675b2856f592a7ac9f63db20dd73dac6d8c29f0f1d57048,1,0,2,0
dbfc54e7aa819377a1ec2e6b334ffe27004f2e88933e91d9a724ab280ebb3575,214124.88227373568,a3fb2fec350e09acb061b14c770861fc2e9f6d3acab827f22c6235a33d81531d,2,0,3,0
abbf444612da715a4c354f580579d16a626d28f8d2c8968a892401806be8012a,229452.8307989317,c59d2d0df8226ac9ae287c42a5a4030127c3c9c5ca4d1e650c3678a43801daa4,1,0,2,0
