BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,0,NULL,0,0,0,0
40df6f48d7d6ab3a5c3492c1d9fde3de53020847ccd95ec07d2196e87a7247db,55919.83774331091,05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,29,0,1,0
69756eb8f7fcc524686859323d117ce86bb055d7bbb2e43af700b30451632057,56654.68665222976,05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,1,0,2,0
c0bedf81dfc6669645708a1ef7d774e07f14df39b96ae0bb783d5889155d7d82,61096.26207465389,40df6f48d7d6ab3a5c3492c1d9fde3de53020847ccd95ec07d2196e87a7247db,22,0,1,0
77b23ca59e4e8065a6a8565b81d1db2b1b3254d7ff244d7b03905896343dedf7,61703.86106537464,69756eb8f7fcc524686859323d117ce86bb055d7bbb2e43af700b30451632057,1,0,2,0
8247d72d999588cc7635d21b693a8d8e5c7faf5ef4b789bef55f7f5ffa3bd67a,67879.55593700483,c0bedf81dfc6669645708a1ef7d774e07f14df39b96ae0bb783d5889155d7d82,86,0,1,0
f9c95688b63d374df2c7381e34dfd68ed38a73eae95208cfccfc19735de0163b,68715.70506789842,77b23ca59e4e8065a6a8565b81d1db2b1b3254d7ff244d7b03905896343dedf7,1,0,2,0
6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,121598.5152467165,8247d72d999588cc7635d21b693a8d8e5c7faf5ef4b789bef55f7f5ffa3bd67a,42,1,1,0
88561d7b5f44d2a69c29088670138ea109f00249379ac68ae74026ae3864f897,122351.472795224,f9c95688b63d374df2c7381e34dfd68ed38a73eae95208cfccfc19735de0163b,1,0,2,0
ca319370df2a462b9aa83c6b259980fd6bb5334f34de08edce9d96e98b58524b,141034.11225183168,6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,19,1,1,0
0df2329cab26907ce93bcbebd5940fd0fddc512f1cb8008a6cf15d307acb4306,141273.1669339392,6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,72,1,1,0
7ecf62dfe0cc539bed2fee9f01358ab1cee9187b6781691a87f68bb5b5246233,141655.54090841467,88561d7b5f44d2a69c29088670138ea109f00249379ac68ae74026ae3864f897,1,0,2,0
462936a0da9a33d0052131341229c8c370f67bb73b9aee7a047a137a0e91bede,165053.05507789887,ca319370df2a462b9aa83c6b259980fd6bb5334f34de08edce9d96e98b58524b,31,1,1,0
57e6cc0bfb79fd97cfcc90cf4a7515100fecfeee702cc7975ed1e2d70045abaa,165328.56993893057,ca319370df2a462b9aa83c6b259980fd6bb5334f34de08edce9d96e98b58524b,47,1,1,0
7631960cca1f1f8736f1a159ffdafdef5ce4eb044e80fd18bdbab2688f5fd455,166010.66213703674,7ecf62dfe0cc539bed2fee9f01358ab1cee9187b6781691a87f68bb5b5246233,1,0,2,0
aa8422ae2756e1195ee023bcbf518a9d18668612ffe0ed16bb1abd4ab43cc63f,212724.89912116312,462936a0da9a33d0052131341229c8c370f67bb73b9aee7a047a137a0e91bede,74,0,1,0
1fa8081f264542e8a1745422693d4f315cc239712b6747678b30278c3c0ea0cc,213465.52187698733,7631960cca1f1f8736f1a159ffdafdef5ce4eb044e80fd18bdbab2688f5fd455,1,0,2,0
7f562c6b8798294ee661f51bb997b7e299543a3676fe6bb396910077adc41698,233213.88946415225,aa8422ae2756e1195ee023bcbf518a9d18668612ffe0ed16bb1abd4ab43cc63f,37,0,1,0
a7d65f0c5edc0621027425a386675b9234c8aad0c7bb89e61baf9b265b5510e8,233965.64677237885,1fa8081f264542e8a1745422693d4f315cc239712b6747678b30278c3c0ea0cc,1,0,2,0
