BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
29f396b673420a0f838aae6d98b9e3b361ea91f70813f34880dab9bebd317369,0,NULL,0,0,0,0
b38aac642a47c67d581cc24eab608b60a001308d78621fe12930c5ef40429774,19635.048189842495,29f396b673420a0f838aae6d98b9e3b361ea91f70813f34880dab9bebd317369,28,0,1,0
cd5e3ffdebd404d1ab58f652823454001a8328666bbb8b63c91e722beb7cbf7c,20380.124089878926,29f396b673420a0f838aae6d98b9e3b361ea91f70813f34880dab9bebd317369,1,0,2,0
8e3181872436bbc3e6651bfa4c7919c69633c45daea4b183a68a670de6991c3a,66659.29838278794,b38aac642a47c67d581cc24eab608b60a001308d78621fe12930c5ef40429774,53,1,1,0
0433cb9edf48a3c656708685438410b71ea52e287cc304747052cb6363991132,67797.66068025703,cd5e3ffdebd404d1ab58f652823454001a8328666bbb8b63c91e722beb7cbf7c,1,0,2,0
11e791afc27fc03f3b4cb7bc4d059b4461c849fe65548fc9d0342d300641835a,74898.64385597737,8e3181872436bbc3e6651bfa4c7919c69633c45daea4b183a68a670de6991c3a,45,1,1,0
94243caba7b89da2625cef290ea0a9329ca1ddea9a909186c2b760bc483ae478,75992.52340349999,0433cb9edf48a3c656708685438410b71ea52e287cc304747052cb6363991132,1,0,2,0
aeebf480d7d92bac6dc4a2e2ffd3ef9e31b43646817bbd96c55cad53145b870d,82004.51644875269,11e791afc27fc03f3b4cb7bc4d059b4461c849fe65548fc9d0342d300641835a,75,0,1,0
14569b89b3dbb0152f89996bccdc4cf21d689f6ecc565fd1f7d2a798ce7d4244,82521.19038154572,94243caba7b89da2625cef290ea0a9329ca1ddea9a909186c2b760bc483ae478,1,0,2,0
c4a3654caa02191d5e4ffa0be992d48f86c2c6ec1efafd77a30b55ad0d05c5e5,135716.27185388101,aeebf480d7d92bac6dc4a2e2ffd3ef9e31b43646817bbd96c55cad53145b870d,27,1,1,0
f46b004e63b9cf331c1d16d0f900a113d431c193d268782b58f932af737dc4d1,136531.1880685392,14569b89b3dbb0152f89996bccdc4cf21d689f6ecc565fd1f7d2a798ce7d4244,1,0,2,0
77fb2be6c33a816d29cba0d1bb80f520e2247aeb296db09db4a05687fbcd80f5,240463.2137110137,c4a3654caa02191d5e4ffa0be992d48f86c2c6ec1efafd77a30b55ad0d05c5e5,82,1,1,0
215e9f5f9a265f815e55d0da8f2be21167e6f35f9d64ae59351e5b181d8206bb,240939.91702455006,f46b004e63b9cf331c1d16d0f900a113d431c193d268782b58f932af737dc4d1,1,0,2,0
ccc500b9e0981520de0d4fc12e520c729a67243e2d6af2f7a698a74fc056be0d,244542.35004284626,77fb2be6c33a816d29cba0d1bb80f520e2247aeb296db09db4a05687fbcd80f5,59,1,1,0
87257929aabf0b150be8f6799e028ec157495a9d76cd786ff9c4156cfed935b9,244865.49205925383,215e9f5f9a265f815e55d0da8f2be21167e6f35f9d64ae59351e5b181d8206bb,1,0,2,0
4ef78b55be5f8652e77273e3b054bae107956275ae897029916cdfc687f49c49,296574.54419995536,ccc500b9e0981520de0d4fc12e520c729a67243e2d6af2f7a698a74fc056be0d,63,1,1,0
086e2a35f6e8c480eca262c9b3cd8acc61dc87ddd06692d793cd6c23bcf8a2b8,297082.9948427262,87257929aabf0b150be8f6799e028ec157495a9d76cd786ff9c4156cfed935b9,1,0,2,0
7a77f708ca3320000d2be4dc3f8cc314f89ca40cc1cddc7239368e6606364e43,302116.6634267633,4ef78b55be5f8652e77273e3b054bae107956275ae897029916cdfc687f49c49,83,1,1,0
4c977b83b70c958fe1146411ceb0f8197aa51cf4c6e5cda131e2657f0f04aedc,303221.79685187596,086e2a35f6e8c480eca262c9b3cd8acc61dc87ddd06692d793cd6c23bcf8a2b8,1,0,2,0
8a03e65c7a8be2d32edb7a5918e92ee936606bc42d50a1736c0268ab63ccb611,343938.074402626,7a77f708ca3320000d2be4dc3f8cc314f89ca40cc1cddc7239368e6606364e43,57,0,1,0
3825ccca0e20ba74fef7e5f92e080d28e9716dce6dc36894250f3b6fde5116a5,344686.17877289426,4c977b83b70c958fe1146411ceb0f8197aa51cf4c6e5cda131e2657f0f04aedc,1,0,2,0
c3ccdc920186c1068cc21aaa3a28f0c1aec117d892a8051ce97deabb01bcb014,389108.79744927573,8a03e65c7a8be2d32edb7a5918e92ee936606bc42d50a1736c0268ab63ccb611,83,1,1,0
05371b2e7ef8f5a5b02d26f9bb060c7398408cd4d9df9e339be6b3874d915c32,390206.78069657634,3825ccca0e20ba74fef7e5f92e080d28e9716dce6dc36894250f3b6fde5116a5,1,0,2,0
a20e1a51c1130feed2ae97a581985fe5ccf1b60fed51e2635a048cd3c355158b,439092.33724731475,c3ccdc920186c1068cc21aaa3a28f0c1aec117d892a8051ce97deabb01bcb014,45,1,1,0
c137d8797f2ac44ca288b4892bd57bbacb99f098569079638dc7c9909b5d28bf,440163.6995073351,05371b2e7ef8f5a5b02d26f9bb060c7398408cd4d9df9e339be6b3874d915c32,1,0,2,0
830237604aa40f40a57464cc692054f142310f49323b321d8de613d3a8002bd1,442950.3662442127,a20e1a51c1130feed2ae97a581985fe5ccf1b60fed51e2635a048cd3c355158b,46,1,1,0
3998841415b5aa328e9c593c539298a13ec48e6f575ba1a067a4bc0c81d94629,443354.1066987456,c137d8797f2ac44ca288b4892bd57bbacb99f098569079638dc7c9909b5d28bf,1,0,2,0
a88bd5257d168cda319ea9af53759a89ed1dd255abff9bd758af4d2a9911a34d,507570.6747576307,830237604aa40f40a57464cc692054f142310f49323b321d8de613d3a8002bd1,94,1,1,0
2d78282cca5e34ea4a53704b4d00d4a59f6c30a4b86ceaeb97b07c154df1449a,508268.1066362588,3998841415b5aa328e9c593c539298a13ec48e6f575ba1a067a4bc0c81d94629,1,0,2,0
a0c56edaa77c2fb8df84d39c9e70e4c9ca489ce2590bfbe244f227ddfe1780a8,510972.81131382484,a88bd5257d168cda319ea9af53759a89ed1dd255abff9bd758af4d2a9911a34d,44,1,1,0
ecb0de86643d35817648db1a51a3fcf65868b937d2bcd682e8bbc1c4affacdb8,511626.9382549577,2d78282cca5e34ea4a53704b4d00d4a59f6c30a4b86ceaeb97b07c154df1449a,1,0,2,0
a8384162345af5154d212d16611d5903f0af973371be1726d8194adbafbc9239,527060.9048594696,a0c56edaa77c2fb8df84d39c9e70e4c9ca489ce2590bfbe244f227ddfe1780a8,4,0,1,0
909512a1ff93b93e79d78ae0b16d5c7171ef9c225d7c97189b56b2ba3a45170e,527341.7145989927,ecb0de86643d35817648db1a51a3fcf65868b937d2bcd682e8bbc1c4affacdb8,1,0,2,0
394988f16dbfeb387dc2a2b960d23051b7048b9bcf203216ce8d4ff5c772a42a,538364.7099107803,a8384162345af5154d212d16611d5903f0af973371be1726d8194adbafbc9239,98,0,1,0
64f8ef368f162d0886028b931ae9df5af578052f3b3ef8cfb0469a8d38f7bd90,538701.7391759618,909512a1ff93b93e79d78ae0b16d5c7171ef9c225d7c97189b56b2ba3a45170e,1,0,2,0
5e0689c9cfad59fb49f910e0fdedc21dc77553a6edc5c37dda9fd1e312f31843,571698.2176588597,394988f16dbfeb387dc2a2b960d23051b7048b9bcf203216ce8d4ff5c772a42a,66,1,1,0
d9007dc73f44c21fdd1bdc840fa50d20aff6ee9947def8a2e662104aa623f757,572726.173060124,64f8ef368f162d0886028b931ae9df5af578052f3b3ef8cfb0469a8d38f7bd90,1,0,2,0
c2de3e56e05b41979b00c855b3effdd339dacba09c6c829a94767047d9601030,595787.9190736227,5e0689c9cfad59fb49f910e0fdedc21dc77553a6edc5c37dda9fd1e312f31843,32,1,1,0
39feba972c71c94ccecf94425dede138184aad7e73e32a3be6d1dba27ba8d6d2,595821.0189524678,d9007dc73f44c21fdd1bdc840fa50d20aff6ee9947def8a2e662104aa623f757,1,0,2,0
f1ce51ddc4d563c831a78113ba0eaa36bea8f200e20b73012191750e69ba786d,609780.8966177263,c2de3e56e05b41979b00c855b3effdd339dacba09c6c829a94767047d9601030,79,0,1,0
ab7ee4901895ca479cdfa7d3782ea623ff54a5fca24d3a0334f394ee552f9f4c,610953.1575558905,39feba972c71c94ccecf94425dede138184aad7e73e32a3be6d1dba27ba8d6d2,1,0,2,0
b614ec842c077205399f37962d4c8012e56b2722c00fd912ff66a8404509aae7,639671.5008183753,f1ce51ddc4d563c831a78113ba0eaa36bea8f200e20b73012191750e69ba786d,87,0,1,0
11986e18dca918057c692af6eb972687152fa245f82878518cfa1df1c4bc0768,640256.1897762343,ab7ee4901895ca479cdfa7d3782ea623ff54a5fca24d3a0334f394ee552f9f4c,1,0,2,0
e9f20a18c3333e1c35b4945b9526c0fdbbe6cae5affcc05f7cf6bfbadb240f35,651283.0903326194,b614ec842c077205399f37962d4c8012e56b2722c00fd912ff66a8404509aae7,83,1,1,0
beab2a44dd2b3e2621730678d070ef1eef9208a662d6c7ab658c382d86857aaa,652461.9273485204,11986e18dca918057c692af6eb972687152fa245f82878518cfa1df1c4bc0768,1,0,2,0
99c2177ba5eb63dbcb5038e88ab9ed78cd1dd14f48faee84a1582b9f4212d7bd,673275.6274089084,e9f20a18c3333e1c35b4945b9526c0fdbbe6cae5affcc05f7cf6bfbadb240f35,69,1,1,0
c6866dcd9f066c8004956bd526aa464d9d16f56e38c9618f5fd4ba1c4a72f8a5,674061.2100244581,beab2a44dd2b3e2621730678d070ef1eef9208a662d6c7ab658c382d86857aaa,1,0,2,0
f7b0062482f3d5bf96489ff8948ce72165e281cc496d13382d83be2194014e5d,677747.2027920792,99c2177ba5eb63dbcb5038e88ab9ed78cd1dd14f48faee84a1582b9f4212d7bd,7,0,1,0
aefba6ac3bf5f291a8454e7862634ad7f918ca635fad40cce691a0b0df4714f5,678684.8505697694,c6866dcd9f066c8004956bd526aa464d9d16f56e38c9618f5fd4ba1c4a72f8a5,1,0,2,0
57a60a66629c706e3254e2062394b375d9796a82d0092bf597c79c684a29e0f4,732211.321787823,f7b0062482f3d5bf96489ff8948ce72165e281cc496d13382d83be2194014e5d,56,0,1,0
e73df01278199104ee41de458944645627ee1842a7574793cce104831272ae99,732904.4366207364,aefba6ac3bf5f291a8454e7862634ad7f918ca635fad40cce691a0b0df4714f5,1,0,2,0
