BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,0,NULL,0,0,0,0
244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,18575.924088245065,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,93,1,1,0
6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,19769.04360715768,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,1,0,2,0
890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,26159.580323616865,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,2,0,3,0
61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,64679.7279420794,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,22,1,1,0
2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,65434.98966769664,6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,1,0,2,0
7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,28472.167786145277,890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,2,0,3,0
565b2ddcae616e8d7eac6c3668e4cc5b43d4e46f64f4f15a136da5e8d4b939ce,90915.34977855408,61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,57,1,1,0
d46de96934abfec831784797e29ee6cbea19cf4aa41ebb016eb13059c5cf44e9,91978.76288905668,2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,1,0,2,0
176974a046b9acf870ef9c980243edb62b4166fd9d21e1362c77a4ccc12a46a4,44460.487447054365,7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,2,0,3,0
