BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,0,NULL,0,0,0,0
b95b1a523ab49a4c38c62710cef46af9b53ba4cd23e644885878ebd160d11756,66000.14904090001,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,92,0,1,0
0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,66291.66856503199,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,1,0,2,0
403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,67061.92702178542,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,2,0,3,0
d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,85325.09276137693,0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,1,0,2,0
3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,84893.09192848334,403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,2,0,3,0
0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,96922.89340998342,d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,1,0,2,0
3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,95574.43909877025,3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,3,0,1,0
c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,112295.23477895344,0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,1,0,2,0
42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,111814.01350988311,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,44,1,1,0
7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,111994.39546946951,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,2,0,3,0
d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,125906.35797865376,c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,1,0,2,0
46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,125835.48372685892,42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,32,0,1,0
c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,126539.28049470925,7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,2,0,3,0
1d6e97b0042c64d76c7c123a9bfb6a80c0a23d6c5acb7787f93f02ead864cd19,164729.59202781337,d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,1,0,2,0
