BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,0,NULL,0,0,0,0
f37d902fa54cdb15318ed5aef6595470ab850f77b55cb4d7d8bf2f17abccf8a6,12882.664944086131,d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,37,1,1,0
2570c2344b815c8152c97145b0f273a355a780f79721189d09af126ff271b19f,13092.115519885241,d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,1,0,2,0
ec0a21e123433cebdfbbf9f39ddf9ffa82194a7396355c05e725ea34177511e5,20763.463132080633,f37d902fa54cdb15318ed5aef6595470ab850f77b55cb4d7d8bf2f17abccf8a6,66,0,1,0
b4359b0e1e7e4d1ff0d1103458612a774226b97a75f66c902c73dbedcaeb48d6,21445.137102644545,2570c2344b815c8152c97145b0f273a355a780f79721189d09af126ff271b19f,1,0,2,0
54efe88288a21fadff397af82fed89373219dbed6ee1b64758806fe7e6863678,34768.93335296757,ec0a21e123433cebdfbbf9f39ddf9ffa82194a7396355c05e725ea34177511e5,19,0,1,0
41ac7ee4f55c28d966477bc416ab5a97a3ac255a1cd754f0cfcbd6f72188504f,35549.888016991696,b4359b0e1e7e4d1ff0d1103458612a774226b97a75f66c902c73dbedcaeb48d6,1,0,2,0
29e148a3e211f0266258d4fd5aaef6f528468e0d322c58a3de313b1058642692,67219.83021162129,54efe88288a21fadff397af82fed89373219dbed6ee1b64758806fe7e6863678,40,0,1,0
2176c246f0f2cf6b12c7a41d010d9b5c999ff0b100c0750231e311febd8f9feb,67670.99429153012,41ac7ee4f55c28d966477bc416ab5a97a3ac255a1cd754f0cfcbd6f72188504f,1,0,2,0
3b1985e3c73844c217e54f1f7cd8768aae3005eb3a22e8497bb5aa5801cf1ec6,74219.03787095672,29e148a3e211f0266258d4fd5aaef6f528468e0d322c58a3de313b1058642692,21,1,1,0
aef24a79b7324b86bfc773799a9759cfa0c78178f9b2ad12897ec78edce7c4e6,74201.39981611945,2176c246f0f2cf6b12c7a41d010d9b5c999ff0b100c0750231e311febd8f9feb,1,0,2,0
3b2f0c21271023c2e6c1aea5538c92edf0e1dfe525eb4ad443a7795e30534668,129511.21057912095,3b1985e3c73844c217e54f1f7cd8768aae3005eb3a22e8497bb5aa5801cf1ec6,24,1,1,0
69861692ce37053db5105cf8d7da475d6d44edebb31cc0193090ec81c44b739c,129972.15775315698,aef24a79b7324b86bfc773799a9759cfa0c78178f9b2ad12897ec78edce7c4e6,1,0,2,0
0593165037908ce4c2717dc6c3c2f369a0f914c32338d0afda97ed1400c28cb5,139934.72427656755,3b2f0c21271023c2e6c1aea5538c92edf0e1dfe525eb4ad443a7795e30534668,6,0,1,0
346f17e9a591ab6f2cc45ea6484021bbde99f90bb1ce7cf3baf21bcdabbfcfa1,140192.35492852156,69861692ce37053db5105cf8d7da475d6d44edebb31cc0193090ec81c44b739c,1,0,2,0
67bc6336e080578defaee904005eeddef5660eb4900c87a0ebce41a504f93305,150182.46236295486,0593165037908ce4c2717dc6c3c2f369a0f914c32338d0afda97ed1400c28cb5,10,1,1,0
5118b95d5f29809f475fe00ff61f13b548d5d27616e89ee3d808670ac312fa8e,150256.60690578655,346f17e9a591ab6f2cc45ea6484021bbde99f90bb1ce7cf3baf21bcdabbfcfa1,1,0,2,0
83519fc6f42d7454d8084778e15ea56a990ecc00cc0ff14acea0e48e62685883,179467.36963668154,5118b95d5f29809f475fe00ff61f13b548d5d27616e89ee3d808670ac312fa8e,1,0,2,0
c5a6a315bc6c3f16c6301dde4b6ffd3e6081f976d6da0182ac4f3676f2518962,179479.77988284835,5118b95d5f29809f475fe00ff61f13b548d5d27616e89ee3d808670ac312fa8e,95,1,1,0
5145faec4b1c03ffeaea1c3879f9a9a2dec1583430076b71e93befc1c1b26c86,253744.30264059827,83519fc6f42d7454d8084778e15ea56a990ecc00cc0ff14acea0e48e62685883,1,0,2,0
6e0d2b06bd24880052e2a0491923600ffceb6dd655f603124ea1b3be66e67897,253297.03592128228,c5a6a315bc6c3f16c6301dde4b6ffd3e6081f976d6da0182ac4f3676f2518962,90,0,1,0
3425f255e96d34a657ff3b6b5707e8b2d48fccec5e6c628ad3250bf6b95f8453,255230.4117435865,5145faec4b1c03ffeaea1c3879f9a9a2dec1583430076b71e93befc1c1b26c86,1,0,2,0
e3cda806b96f4e69a7cce3174d063edb7bcb6245891768d86f45ef31d0e43653,255103.91734882467,6e0d2b06bd24880052e2a0491923600ffceb6dd655f603124ea1b3be66e67897,9,1,1,0
f38e74a0ea390dc88621f7b516b5f41aa4197b97bf1cf43ea1a257098ed24453,260825.80924224952,3425f255e96d34a657ff3b6b5707e8b2d48fccec5e6c628ad3250bf6b95f8453,1,0,2,0
a53f96221cea2b1060e9e2a46c72b12f7510bbded1d3a278026a11c6fda09cbb,260464.07670506794,e3cda806b96f4e69a7cce3174d063edb7bcb6245891768d86f45ef31d0e43653,58,1,1,0
27c5e9664d7349f71c02f5d511d9131b3f96c6776b7db5deee9328058aec9685,270697.85593551514,f38e74a0ea390dc88621f7b516b5f41aa4197b97bf1cf43ea1a257098ed24453,1,0,2,0
899320f5a22347a9c7c497dd129bc8bc153de127c0c6a5651602889a1a0f1413,270175.5519012822,a53f96221cea2b1060e9e2a46c72b12f7510bbded1d3a278026a11c6fda09cbb,4,0,1,0
0653d8ebcdd0cc94e41e0bf5a922e8bed0f85a5f46a84e54f227062fb079e537,285621.78248165577,27c5e9664d7349f71c02f5d511d9131b3f96c6776b7db5deee9328058aec9685,1,0,2,0
ad4f3a802e4026c0c766167ac74c69e44a88fc7313bd69a0449d63ae9f3155da,284919.911012512,899320f5a22347a9c7c497dd129bc8bc153de127c0c6a5651602889a1a0f1413,19,0,1,0
2457b3eea2b9e8e1fb91cc6ddfcc2c21da33a86d0801a64ae9ef3e0ea2f146f0,316397.9671982419,0653d8ebcdd0cc94e41e0bf5a922e8bed0f85a5f46a84e54f227062fb079e537,1,0,2,0
a6601923e4eabe92712cfaae0593cfc68508f822533cb0ec3ce5070b59047a6c,316009.2906170207,ad4f3a802e4026c0c766167ac74c69e44a88fc7313bd69a0449d63ae9f3155da,13,1,1,0
0b17755c2469050de865cd2834f556937ba8076abc41d3f79cad80669927171d,321435.7439418243,2457b3eea2b9e8e1fb91cc6ddfcc2c21da33a86d0801a64ae9ef3e0ea2f146f0,1,0,2,0
9cacdf0fa472c91e80d72b951f4e3a9bdd3b0250083c2c4c70be05747c1923fa,321339.0298924822,a6601923e4eabe92712cfaae0593cfc68508f822533cb0ec3ce5070b59047a6c,52,0,1,0
37f2a5e3154dbbfb06cb6a1cfdbae35b54f23bb22c08e6bfd5986dc248b21fc4,343681.3866143554,0b17755c2469050de865cd2834f556937ba8076abc41d3f79cad80669927171d,1,0,2,0
4b6b2be19b862684db84854bb72b7acf48f7de821b4a99424228f18cc0b9be63,343598.1352419099,9cacdf0fa472c91e80d72b951f4e3a9bdd3b0250083c2c4c70be05747c1923fa,52,0,1,0
1d00d020d9697e3c6397ca98534d8f57dc8f1f67e5056001e211efeb850bdf2b,350579.65394246863,37f2a5e3154dbbfb06cb6a1cfdbae35b54f23bb22c08e6bfd5986dc248b21fc4,1,0,2,0
f92ccb9f48af6c1a39ee1761929cb7b9f13b786169c279072aaa79bfaa7ca67b,350094.98901291785,4b6b2be19b862684db84854bb72b7acf48f7de821b4a99424228f18cc0b9be63,4,0,1,0
a650046477ea62a9fdb5bd1b1458be009e857d5bff8588650b3e59b6cabd0920,350262.65985694685,4b6b2be19b862684db84854bb72b7acf48f7de821b4a99424228f18cc0b9be63,88,1,1,0
bc72532589f626a4625cd017901fcfa2a41eee64595c01d1cdf5f6ee2a30b9be,396545.0637171262,1d00d020d9697e3c6397ca98534d8f57dc8f1f67e5056001e211efeb850bdf2b,1,0,2,0
dea396571155a9ac9bc7f884b2b3209d913be0c90e7d5ad732c84ec790e54455,396025.20969473326,f92ccb9f48af6c1a39ee1761929cb7b9f13b786169c279072aaa79bfaa7ca67b,5,1,1,0
ba7393e7a0ea7ed4463d3a460e7f231603e6d5b550a2692c8e6c5f81614ee626,446721.2530964774,bc72532589f626a4625cd017901fcfa2a41eee64595c01d1cdf5f6ee2a30b9be,1,0,2,0
93e6366da5158c25eccfecdcf13d1711ecc63da4574e566b9a448b6fe191f704,446591.54360773775,dea396571155a9ac9bc7f884b2b3209d913be0c90e7d5ad732c84ec790e54455,6,0,1,0
