BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,0,NULL,0,0,0,0
801c50ec11724c7e2eb300dcfb96ce9991fdddafbb0c87c12c589e1c1d383ef4,23005.173541320994,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,1,0,2,0
bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,25648.814867379497,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,5,0,1,0
ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,26638.796556759065,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,2,0,3,0
47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,50506.02237131306,bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,72,0,1,0
fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,51088.30435844579,ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,2,0,3,0
ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,63413.878941092895,47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,99,1,1,0
a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,64295.044793463225,fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,2,0,3,0
2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,80847.08676825874,ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,62,0,1,0
ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,81992.31797260635,a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,2,0,3,0
e42d855a314d1dfd71f027e2897521016d01a4c409c080eb8c43473988c42019,150415.56779787535,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,1,0,2,0
9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,157539.11728271277,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,79,1,1,0
a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,159002.99348959047,ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,2,0,3,0
258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,165886.23888029886,9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,40,0,1,0
f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,166497.61325021938,a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,2,0,3,0
d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,188750.1142947238,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,1,0,2,0
111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,287726.56410023663,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,27,0,1,0
6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,288855.4828145746,f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,2,0,3,0
49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,212233.1629163205,d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,1,0,2,0
3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,353888.7787037009,111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,52,1,1,0
871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,355248.71876877407,6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,2,0,3,0
20015fdf2ad5f68a9f8c5b5adef67b596caf369b4ceb9b6f35cbd3397a0b19b0,268822.88519443217,49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,1,0,2,0
262b3259a70709b000eed528deb96c14aff939acb6d66b4d24d3cf71c34c8adb,383877.20904714114,3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,36,1,1,0
a26276d82cf37f421883b2bc8391868921c896f185d119c1f5a4ba1f16d88643,384432.4403832861,871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,2,0,3,0
1ed9a747aa06e8728a46a79b04529f0cf5a3d461decfa6624e83c52dae469c7e,289523.76608919736,20015fdf2ad5f68a9f8c5b5adef67b596caf369b4ceb9b6f35cbd3397a0b19b0,1,0,2,1
