BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
9ea36267db4965bf77752b41fbbfb9c07dbd6f3fd787ce66c660e18f4d357d0b,0,NULL,0,0,0,0
6885b688c30ae592f03b19900cad7219ecaa62d6b81d48779ef9fae06ec11323,5326.9672662635,9ea36267db4965bf77752b41fbbfb9c07dbd6f3fd787ce66c660e18f4d357d0b,2,0,3,0
19649471c4ee2d6d8ae6407b65c4dee765060438b703f382cd576e6d274a1518,12959.873422321443,9ea36267db4965bf77752b41fbbfb9c07dbd6f3fd787ce66c660e18f4d357d0b,48,1,1,0
d2f08b84eafd278c94ba92c62623f9a26dbed8475525bb3ee864156428139361,11331.619901567497,6885b688c30ae592f03b19900cad7219ecaa62d6b81d48779ef9fae06ec11323,2,0,3,0
392a6ddb30e5f8feb594d69cd7c980e342400c949ae1327ce3d39601b57c89ef,15305.963424419377,d2f08b84eafd278c94ba92c62623f9a26dbed8475525bb3ee864156428139361,2,0,3,0
ff749ac85cf19c4509b16c018c0bfc2167fc57c2ddf776fe1c60f3681b76f6c3,48714.82698151205,d2f08b84eafd278c94ba92c62623f9a26dbed8475525bb3ee864156428139361,48,1,1,0
d71ba94e82d3b4cfb5623ac1ff3947c6ca379b04a7d721f91048172ee6598e96,49329.49358058294,d2f08b84eafd278c94ba92c62623f9a26dbed8475525bb3ee864156428139361,25,1,1,0
a63ce18712fdd18bcac95084a089162794ad5f48d42d866f0456a7155c014c61,40127.01455046894,392a6ddb30e5f8feb594d69cd7c980e342400c949ae1327ce3d39601b57c89ef,2,0,3,0
d878bfa4dea3f644bcacee3c3171892e8e99b0ff0594492d8c239696de274336,60931.42970048158,ff749ac85cf19c4509b16c018c0bfc2167fc57c2ddf776fe1c60f3681b76f6c3,83,1,1,0
a8d2cbc56f9c7df87d19e64a8ae4039cb986a470e3a92f11e8fad9667c8a047a,61514.37068315959,ff749ac85cf19c4509b16c018c0bfc2167fc57c2ddf776fe1c60f3681b76f6c3,1,0,2,0
9bd557f20770e5023365235705889e25f63ad7302c1994fb0dafce092936fbda,41984.40496460288,a63ce18712fdd18bcac95084a089162794ad5f48d42d866f0456a7155c014c61,2,0,3,0
a542d32c102648f6392bc9d719b1fc9d2715bc9a9be13315a00495188ae6c50f,62059.02361831462,d878bfa4dea3f644bcacee3c3171892e8e99b0ff0594492d8c239696de274336,64,1,1,0
91b26bd3dc8cc84051a41490036660808dec0fa0e62fa479c8c32ff9cff09850,45081.19500013445,9bd557f20770e5023365235705889e25f63ad7302c1994fb0dafce092936fbda,2,0,3,0
06f71778aebe017555a9d8a9eb40dc636f61cbf14e509aae1d0149ba42ede42a,71951.60819452196,a542d32c102648f6392bc9d719b1fc9d2715bc9a9be13315a00495188ae6c50f,3,1,1,0
a9962f224d55a0b53d04c90df8559414d5bfecf6f1e7687776e822f48cfea4fc,54882.29508817766,91b26bd3dc8cc84051a41490036660808dec0fa0e62fa479c8c32ff9cff09850,2,0,3,0
bea9485475329d624ddeb1d884704aa32022b40522aedfc0072b95f7658b4296,79637.95746774522,06f71778aebe017555a9d8a9eb40dc636f61cbf14e509aae1d0149ba42ede42a,63,1,1,0
7d70c69e70011fd3dc908f8199f242f0a4596e311b81dd479ebd2a68b694fcb7,59317.500967830856,a9962f224d55a0b53d04c90df8559414d5bfecf6f1e7687776e822f48cfea4fc,2,0,3,0
0240f06cd4f2bc7f7069b71f0d28d4d9e5853a40682c275f08801a201dfe9fa1,81004.59586850127,bea9485475329d624ddeb1d884704aa32022b40522aedfc0072b95f7658b4296,63,1,1,0
d1a05bacec449d18a431e5f8998abc6916b8d31d95a9f25a76655f604b617aa8,65444.68759855524,7d70c69e70011fd3dc908f8199f242f0a4596e311b81dd479ebd2a68b694fcb7,2,0,3,0
2df0ace5440cdf373f454ac36fb367415eed606e12cb0b081b8f8868cd8bfc39,87425.296138917,0240f06cd4f2bc7f7069b71f0d28d4d9e5853a40682c275f08801a201dfe9fa1,38,1,1,0
6e383d9c27915b5e56ff8c6be8c72fdd3b86c108cc166b93a8287ca42727fa2f,68613.10090119543,d1a05bacec449d18a431e5f8998abc6916b8d31d95a9f25a76655f604b617aa8,2,0,3,0
2846a0928a7bf51a1c7d65c6f66fca6fd41b42f9f0baf354a5767592b7ca375d,98570.48324997773,2df0ace5440cdf373f454ac36fb367415eed606e12cb0b081b8f8868cd8bfc39,72,0,1,0
6b86e460dc89c2ac08027c9825ef60b594a4f06ba3f4a5c62d32764b6be6c5f6,69001.79438859747,6e383d9c27915b5e56ff8c6be8c72fdd3b86c108cc166b93a8287ca42727fa2f,2,0,3,0
c915c5677d4c9fe832fffdf550c1763b0f7d8e9f417caef595ccb5d0df6b98f7,99477.94443542702,2846a0928a7bf51a1c7d65c6f66fca6fd41b42f9f0baf354a5767592b7ca375d,59,1,1,0
56a9cff1345ce3201e77cacd103cda95847b3c41b92898e684adca40a9bec4cc,91721.58873569033,6b86e460dc89c2ac08027c9825ef60b594a4f06ba3f4a5c62d32764b6be6c5f6,2,0,3,0
f8cc6b9f961dba24cf045e658c9f2b6a2835c9f1ecb0264b903ac9d94da8b91e,111086.74733434594,56a9cff1345ce3201e77cacd103cda95847b3c41b92898e684adca40a9bec4cc,2,0,3,0
970e926fb785fb4e4c2ea3ecafd1f09dfac950343c893ff214f6c2e2fdab14b6,113178.41545036763,56a9cff1345ce3201e77cacd103cda95847b3c41b92898e684adca40a9bec4cc,31,0,1,0
9476be5ab84226021ae563542e900b2ebf6006b07e05fbf129a0569bf26ce675,130797.04152766809,f8cc6b9f961dba24cf045e658c9f2b6a2835c9f1ecb0264b903ac9d94da8b91e,2,0,3,0
ce9b456633bde53425a2f9ef1b1effee1d69c15e53fe528feb186590b42b9ce2,132258.66235327642,970e926fb785fb4e4c2ea3ecafd1f09dfac950343c893ff214f6c2e2fdab14b6,1,0,2,0
1a6fa86dcc18895ab2e17e72e3711cb1868a839f880783b01016f4995cb4ad5d,136997.80670867927,9476be5ab84226021ae563542e900b2ebf6006b07e05fbf129a0569bf26ce675,2,0,3,0
443cc39475c2c63b5bb35a064a834ea2f28449f523990b68e7b7c06ac4dc8c0f,141701.60168433876,9476be5ab84226021ae563542e900b2ebf6006b07e05fbf129a0569bf26ce675,11,1,1,0
486d194e94dba2f635ef7ce79c45a32810dded31bf900ef53b7be9de1a29f02c,143779.23192709548,443cc39475c2c63b5bb35a064a834ea2f28449f523990b68e7b7c06ac4dc8c0f,84,1,1,0
4b7f21f3a899ecfe57c507c85c1dc96a460e792d51e09038e365b476e257b842,157565.05964864543,486d194e94dba2f635ef7ce79c45a32810dded31bf900ef53b7be9de1a29f02c,2,0,3,0
be48c60709063776af122ebc89e902aa6dae1a6a2d9ef1a5cf767b49271ecf35,166233.9184065699,486d194e94dba2f635ef7ce79c45a32810dded31bf900ef53b7be9de1a29f02c,34,0,1,0
894a5e00cb13c4f26e01afd4c904325b4f8f7e2dfdc825b61628db6402b1c4d3,166885.56213005804,486d194e94dba2f635ef7ce79c45a32810dded31bf900ef53b7be9de1a29f02c,72,0,1,0
001e77f491147634415ba8fe15d4a20651f5c6e8c6211d6698b08d1804454977,163688.3152328853,4b7f21f3a899ecfe57c507c85c1dc96a460e792d51e09038e365b476e257b842,2,0,3,0
2c74369d697d2936616b0e93bec3abdb577f8dcd729bb8dc8efbfa2e851efc80,192714.01124379973,001e77f491147634415ba8fe15d4a20651f5c6e8c6211d6698b08d1804454977,62,0,1,0
ce59a1681a065b45c2dee47ce11d32c881b0a3273081322124ecce13a0c80736,194294.18014300827,2c74369d697d2936616b0e93bec3abdb577f8dcd729bb8dc8efbfa2e851efc80,2,0,3,0
b39a75b6f8b9bad0b7f5c14676441f9e7e2616e26d05f84a154c13f7663060e3,199063.27184661757,2c74369d697d2936616b0e93bec3abdb577f8dcd729bb8dc8efbfa2e851efc80,56,1,1,0
5a632223f19d5eb3414993c09cb7fd61a7284eaca15403e08238d798f27a4b09,206348.8177288055,b39a75b6f8b9bad0b7f5c14676441f9e7e2616e26d05f84a154c13f7663060e3,35,1,1,0
