BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,0,NULL,0,0,0,0
37b1f718ddcb68c27b5a8c8ec472ea327a71189961b57f9297a4bc59abd21002,7542.447130249654,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,2,0,3,0
9784e00da280f1c8f31ad44b40abebee3e6ffab4b9795613874067654a8ede38,57212.788238457826,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,57,1,1,0
56024f947e23b30c7f67870fba922c41db2387e097519ffe5080e4836e97bed5,57462.696515836746,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,1,0,2,0
bb12e201b498f9d7aba1f36a271e7eebe888139d1d2e6f85188876bc5b215f83,12892.2674989814,37b1f718ddcb68c27b5a8c8ec472ea327a71189961b57f9297a4bc59abd21002,2,0,3,0
99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,60806.90494406099,56024f947e23b30c7f67870fba922c41db2387e097519ffe5080e4836e97bed5,1,0,2,0
b181a1913ecbead62f7d857c620ac18ca1f935339232c455420fa3ce488e4a62,36905.768192876305,bb12e201b498f9d7aba1f36a271e7eebe888139d1d2e6f85188876bc5b215f83,2,0,3,0
4c582d3bf9b7bb102f78530278a1552f932173267767f40ea59771c25dba8827,109803.23118855985,99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,87,1,1,0
9866b7fb9235263d772c7cef35bf6834997e00f969ce61809f71067c6e7e29e6,110158.44116254864,99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,1,0,2,0
0a935a7e0af32f50ea853047e040acc20b921698aba8eb46c076b56890ee5e03,37025.462359130855,b181a1913ecbead62f7d857c620ac18ca1f935339232c455420fa3ce488e4a62,2,0,3,0
5e84bd00b9e7ce5bfeafc77a2d8f811c777bb8571474ea1cb192afcb872a65d3,113466.83136193917,4c582d3bf9b7bb102f78530278a1552f932173267767f40ea59771c25dba8827,4,0,1,0
6eee74044e0d8d5c52470c47f88b71ae6c78ee0101356152e6e78226d6da06ca,114117.56400329886,9866b7fb9235263d772c7cef35bf6834997e00f969ce61809f71067c6e7e29e6,1,0,2,0
2e0e0da352c0a7dcfa449fd26ce02ff67dd69d00595f55fe61d9e033cba00730,39098.23196696678,0a935a7e0af32f50ea853047e040acc20b921698aba8eb46c076b56890ee5e03,2,0,3,0
4dbd091e4236b3b8ff2818f51542a8cc822f5ad4b4857ac82e4d6847706bddf8,124235.63366862622,5e84bd00b9e7ce5bfeafc77a2d8f811c777bb8571474ea1cb192afcb872a65d3,50,1,1,0
3590ad7b10dda4fc84a16b497174ef246045d1fb640d88f9d31365e47b109883,124051.05627534993,6eee74044e0d8d5c52470c47f88b71ae6c78ee0101356152e6e78226d6da06ca,1,0,2,0
6f268151cdfbf0160983fd5e70234b26eec263b6ffd92fa1fa45af1079a1c3fc,61349.088633877094,2e0e0da352c0a7dcfa449fd26ce02ff67dd69d00595f55fe61d9e033cba00730,2,0,3,0
9a2b6938f24e890941a535cbc17ac04bb02a4e658020d21d1fe8a57cefa4329e,194844.97278542782,3590ad7b10dda4fc84a16b497174ef246045d1fb640d88f9d31365e47b109883,16,0,1,0
2b28665e87359d8ed7a905b956bad7f30ecbe8bd9cbb6111b38bcdf5b90c26c0,195064.70745493087,3590ad7b10dda4fc84a16b497174ef246045d1fb640d88f9d31365e47b109883,1,0,2,0
e473686b41be8bb43c134794f549326065cfac6d8ef9d68a6c5a6c8bf0d867c8,70374.11424652259,6f268151cdfbf0160983fd5e70234b26eec263b6ffd92fa1fa45af1079a1c3fc,2,0,3,0
16c1bbe580d64718642cb226dbde9ad461dd5dacba3c745946c50a930a0bd263,278402.68349619355,9a2b6938f24e890941a535cbc17ac04bb02a4e658020d21d1fe8a57cefa4329e,55,1,1,0
d0c6d5c8e6cd357afba6cdb68cc5618499f822f3a276b15762f248dfb5309e03,278530.3892941263,2b28665e87359d8ed7a905b956bad7f30ecbe8bd9cbb6111b38bcdf5b90c26c0,1,0,2,0
a4d021813703acbbaf941072b3f47ed86c1b1e49f88afcfe2d8058a8e5b64e09,70761.0388724545,e473686b41be8bb43c134794f549326065cfac6d8ef9d68a6c5a6c8bf0d867c8,2,0,3,0
3532195d9778795c1af92fc52b67e309ae768fc0d149d67d89fdd9f723111c12,286109.3765957191,16c1bbe580d64718642cb226dbde9ad461dd5dacba3c745946c50a930a0bd263,90,1,1,0
df414b9dd8e8be2be693d9683826f6e3b3f47155fc8c49c7518f829a8415cd0b,287166.1764661122,d0c6d5c8e6cd357afba6cdb68cc5618499f822f3a276b15762f248dfb5309e03,1,0,2,0
b6b07fc08896cdec93291d256e5d0f2b0eb1764ef9f5669e1861cee14e666893,78173.58083247684,a4d021813703acbbaf941072b3f47ed86c1b1e49f88afcfe2d8058a8e5b64e09,2,0,3,0
4cba7e57fad0bbd990c113399ad363b3cf68f0d8a9697788eccf6062d6375ad6,288169.1061118507,a4d021813703acbbaf941072b3f47ed86c1b1e49f88afcfe2d8058a8e5b64e09,11,0,1,0
da52a253e672d8f237ee05266cb8afb20ebc75c493cab5571e64d8fe7df7af02,288676.66999580053,df414b9dd8e8be2be693d9683826f6e3b3f47155fc8c49c7518f829a8415cd0b,1,0,2,0
459761d92b868ea6186b9b36036522c4b2a13dbfaa2f2e06bb6ac20bf9e6421f,80023.82548243075,b6b07fc08896cdec93291d256e5d0f2b0eb1764ef9f5669e1861cee14e666893,2,0,3,0
d490d037d6447d7570904a65fe5a6358c350ae2a0c885fed8e44ebc7353a08d8,440453.5126709126,4cba7e57fad0bbd990c113399ad363b3cf68f0d8a9697788eccf6062d6375ad6,46,1,1,0
70a4e0f2232124f6ba45e02d242d88ea2a1e3c5e0d2c7fd54902b42965e56c84,440859.46465487423,da52a253e672d8f237ee05266cb8afb20ebc75c493cab5571e64d8fe7df7af02,1,0,2,0
32efdac46032332011d1207246ee9a70252d4d7b828bc5528cb9422d912d6286,90089.09170740882,459761d92b868ea6186b9b36036522c4b2a13dbfaa2f2e06bb6ac20bf9e6421f,2,0,3,0
6a222c2d45fbe82148537079f5e3cbbeb3541fd0eac37b40f483c0fce2bca203,489970.5038274343,d490d037d6447d7570904a65fe5a6358c350ae2a0c885fed8e44ebc7353a08d8,22,1,1,0
211124ec1624176f8f40509b24b69e67a6873c83027b5653fadb822573970a54,490592.99135768495,70a4e0f2232124f6ba45e02d242d88ea2a1e3c5e0d2c7fd54902b42965e56c84,1,0,2,0
72144b899513092af7ceb998a02bdea844c5ac822268d0080b3b190689459356,96985.88896304963,32efdac46032332011d1207246ee9a70252d4d7b828bc5528cb9422d912d6286,2,0,3,1
243d2bd0a14bbf0a67954452529f8815f525ebdfac350e9812e85b99a2c13c1b,101833.54899236326,72144b899513092af7ceb998a02bdea844c5ac822268d0080b3b190689459356,2,0,3,1
47ad359053a5f09d069a1434f618cd8faefd099eda3dde889d35d453e58ff1f5,102337.48763067467,243d2bd0a14bbf0a67954452529f8815f525ebdfac350e9812e85b99a2c13c1b,2,0,3,1
98b2d59b6dcc31841006169149cde537de3085b129d34089c09afc67b10b817e,111856.84349401474,47ad359053a5f09d069a1434f618cd8faefd099eda3dde889d35d453e58ff1f5,2,0,3,1
21db1e1cdef60ecbb0cff26a6018cfa7f61ae9bfc3f8bb06db1d3df41eb4df6b,116856.04339929129,98b2d59b6dcc31841006169149cde537de3085b129d34089c09afc67b10b817e,2,0,3,1
3fa7d45ba2795c64c8391e59ee682c43c307ab1007a9b03ff5ae8dbe823b9bfa,118547.77193626603,21db1e1cdef60ecbb0cff26a6018cfa7f61ae9bfc3f8bb06db1d3df41eb4df6b,2,0,3,1
68314b6c83111c68de0bdb734e87b2ec1482921b9ddff7e79c0d53a5dc9c3fdc,121469.4400909627,3fa7d45ba2795c64c8391e59ee682c43c307ab1007a9b03ff5ae8dbe823b9bfa,2,0,3,1
898eebf2c82eae71caf9d9d3885997c83ce14ca2547adc2adaf1e1e2c82d46b3,140082.83372692115,68314b6c83111c68de0bdb734e87b2ec1482921b9ddff7e79c0d53a5dc9c3fdc,2,0,3,1
5eec5acc58dab58c2d414127686fe961c7ddbdfd7635aa2d7b4fbd4f02c2e586,141997.5221841727,898eebf2c82eae71caf9d9d3885997c83ce14ca2547adc2adaf1e1e2c82d46b3,2,0,3,1
2500fa1d41b30631ee9af8b9ad153158bba691f4314debcf486fb4bf141b670a,146004.72543596593,5eec5acc58dab58c2d414127686fe961c7ddbdfd7635aa2d7b4fbd4f02c2e586,2,0,3,1
073432a5bf2c4880b3e77fffd9374475aa235ed505e5a8bc0d34f387e20b87d9,147811.7528256599,2500fa1d41b30631ee9af8b9ad153158bba691f4314debcf486fb4bf141b670a,2,0,3,1
fa1c8b2153898ca717cd06282ace41aab0420526f744e67715dee407c001dda9,152281.38197748322,073432a5bf2c4880b3e77fffd9374475aa235ed505e5a8bc0d34f387e20b87d9,2,0,3,1
de7ff0b8394676b51ef85e5010faeadc585475bef474cbaf9dc44dec240628ec,169859.73914644212,fa1c8b2153898ca717cd06282ace41aab0420526f744e67715dee407c001dda9,2,0,3,1
e07661acb5dd851d2b89ffa0a06b703157f57e6e524cc86c04093b8049684b36,180584.79487681962,de7ff0b8394676b51ef85e5010faeadc585475bef474cbaf9dc44dec240628ec,2,0,3,1
ed71eb2e58145ae06917b4500c5a75c996b17936f2ceb1d64fb2e666556461ba,180761.77256502365,e07661acb5dd851d2b89ffa0a06b703157f57e6e524cc86c04093b8049684b36,2,0,3,1
3ab5de2fdbc5108bef552699e66aea5fb242e7b211024d0320d457b778e4951d,191072.24684348959,ed71eb2e58145ae06917b4500c5a75c996b17936f2ceb1d64fb2e666556461ba,2,0,3,1
2b907e2144505e681266b9a9525c08ef89daed9d04305a77bdd73e283b26d9d0,202185.8807647151,3ab5de2fdbc5108bef552699e66aea5fb242e7b211024d0320d457b778e4951d,2,0,3,1
