BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
e667c4dd5fe668507a3abc6824785163ecd02b7ec090cd1d3a4c9d82625043b8,0,NULL,0,0,0,0
96f01083791139fb63ef12d6908ad5ff1d2de0c9b2159941e764b5c9f7ac5380,836.608571125577,e667c4dd5fe668507a3abc6824785163ecd02b7ec090cd1d3a4c9d82625043b8,2,0,3,0
1154846f1a9f7a6e1e40e6b6cecfe6e6b2d05ba897e2aef882d12f8a258d9eca,13954.478972454184,e667c4dd5fe668507a3abc6824785163ecd02b7ec090cd1d3a4c9d82625043b8,27,1,1,0
37c72c5ff1d9c913979c72efcf8974da2fcd50838a89c45a53abb98a3af331c2,14579.372280548416,e667c4dd5fe668507a3abc6824785163ecd02b7ec090cd1d3a4c9d82625043b8,1,0,2,0
a20eb5742d173167853479986e27553b9f5f70a7248a45ab2eec4ed87aab29b3,16510.77608085028,1154846f1a9f7a6e1e40e6b6cecfe6e6b2d05ba897e2aef882d12f8a258d9eca,38,1,0,0
abee52981b3061106a216ee7e810730f64e6fbac4e12cd89df0de85150494e8d,16341.948284574004,37c72c5ff1d9c913979c72efcf8974da2fcd50838a89c45a53abb98a3af331c2,1,0,2,0
27b52382f126c522c3a690ae49c432a15b62fb4e939167d4aaad24d0a22f606d,22317.73051081212,abee52981b3061106a216ee7e810730f64e6fbac4e12cd89df0de85150494e8d,2,0,3,0
4d37a061301e353d80d8c6386250e0ea3c0fdd773557cf40c6320a4d022561f6,63986.23784232734,abee52981b3061106a216ee7e810730f64e6fbac4e12cd89df0de85150494e8d,32,0,0,0
e4536c4dfe22d28b77c49082504f7c7ca9816e6660408381487adcff0dcaa509,65066.1232905877,abee52981b3061106a216ee7e810730f64e6fbac4e12cd89df0de85150494e8d,1,0,2,0
d580bed703c537738df2f4237cf94172a6a0df81e374447bfbae3285d28e9b9d,30415.23917259309,27b52382f126c522c3a690ae49c432a15b62fb4e939167d4aaad24d0a22f606d,2,0,3,0
ba7a30760e861669bee814bb1f853065158dd52734d41021be6a1a4faa16a54e,67349.68675178611,4d37a061301e353d80d8c6386250e0ea3c0fdd773557cf40c6320a4d022561f6,55,1,0,0
2f8722ef3ab2d16e9b2ee68b151b4068085bf942466a5734d4b974e436c0d01f,68202.10705704935,e4536c4dfe22d28b77c49082504f7c7ca9816e6660408381487adcff0dcaa509,1,0,2,0
ce526bf2f93dd6e31783a4bacfd2b728dc49d0a51d8004dcdb9f148a636fa4ca,44936.95346581492,d580bed703c537738df2f4237cf94172a6a0df81e374447bfbae3285d28e9b9d,2,0,3,0
b1fc5f4ebc6afeabb7a4e407994b2a304d68a87bbfba5c2debb8facf3fed7213,70815.8308597157,ba7a30760e861669bee814bb1f853065158dd52734d41021be6a1a4faa16a54e,67,0,1,0
70cc31cfab756510e0eecb3091fbef4a69fc2969df224d39d6c8587dbba4d52e,71507.84346064125,2f8722ef3ab2d16e9b2ee68b151b4068085bf942466a5734d4b974e436c0d01f,1,0,2,0
e557fa5d29dbd652668637c31ebbd73643abf82b5e91485bd55a62fe342c80ae,61517.16291712252,ce526bf2f93dd6e31783a4bacfd2b728dc49d0a51d8004dcdb9f148a636fa4ca,2,0,3,0
e25cba72535236e4146d1ed0dc9e834d561f34181cef297742e356c3ab9d6fa0,71438.40532604659,b1fc5f4ebc6afeabb7a4e407994b2a304d68a87bbfba5c2debb8facf3fed7213,37,1,0,0
5d3321ae2e3c61d7a5820c37518d3602f8cf6aa941f102a429d33a41d66b131e,72218.54045529569,70cc31cfab756510e0eecb3091fbef4a69fc2969df224d39d6c8587dbba4d52e,1,0,2,0
6a3e9ee168b1f0dd75b262921e1438838bf7baa6240a2fb375bc55cd2d55ebc6,65363.81273458694,e557fa5d29dbd652668637c31ebbd73643abf82b5e91485bd55a62fe342c80ae,2,0,3,0
a2adb0f6cce44e1b29f7c861a96bbf8921149177cad0eb1e4fd94cecade017af,72958.32004972159,5d3321ae2e3c61d7a5820c37518d3602f8cf6aa941f102a429d33a41d66b131e,1,0,2,0
46816d23c97c3b52c4c7728a0b6cdf2b8a2d0250878fef66a8c96938d5a6c309,73093.91802312683,6a3e9ee168b1f0dd75b262921e1438838bf7baa6240a2fb375bc55cd2d55ebc6,25,0,0,0
df6bd31538475adda14daef8e75ff9ca794fdf8a176d4fac2fda47ecdd2d48cf,73843.0979382713,a2adb0f6cce44e1b29f7c861a96bbf8921149177cad0eb1e4fd94cecade017af,1,0,2,0
e701e090c7657149ed554b33deddf982057aa56163a43d6fca16fec0b15d95a0,78353.56259589878,46816d23c97c3b52c4c7728a0b6cdf2b8a2d0250878fef66a8c96938d5a6c309,48,1,0,0
cd156bc971dffc081b261ca875fbadb1ce094d03beca50014b5cc2d71b0c839b,79224.72761880035,df6bd31538475adda14daef8e75ff9ca794fdf8a176d4fac2fda47ecdd2d48cf,1,0,2,0
278ae23a1620a6bf0b3c8be9b6eb6bb43a551795e63dc17a98684c30b3427d06,90514.76423367325,e701e090c7657149ed554b33deddf982057aa56163a43d6fca16fec0b15d95a0,25,0,0,0
a8d7f1821f66f556e61a8028e65afcc8ff3461dc3e3c4743e444e4c0bc949ddb,91304.1545541667,cd156bc971dffc081b261ca875fbadb1ce094d03beca50014b5cc2d71b0c839b,1,0,2,0
17bfd7c0d9cd9adc8a3af050aed4b37bc7cc9919c3474cd85eff9de6063a63d8,93120.40961041296,278ae23a1620a6bf0b3c8be9b6eb6bb43a551795e63dc17a98684c30b3427d06,2,0,3,0
1658718d175e51c29775664ad9d08ac5ab3cf610c36a346c3e7ac15227ef6e1c,125202.88807445961,278ae23a1620a6bf0b3c8be9b6eb6bb43a551795e63dc17a98684c30b3427d06,68,0,0,0
285b063a0b3a8a6e8a82e58c2ad8eee8285d45151b2a6f58997fc5906a024981,125867.51385225302,a8d7f1821f66f556e61a8028e65afcc8ff3461dc3e3c4743e444e4c0bc949ddb,1,0,2,0
2db2407fe2791e3d8c4e3d2b02e02b3f42a1d35d98db54e27084275e4d344847,101287.42494557367,17bfd7c0d9cd9adc8a3af050aed4b37bc7cc9919c3474cd85eff9de6063a63d8,2,0,3,0
8b3d67c95eab5894f4d2962e87502244f8d5811c7bf7c8225541cdead2fc6b4b,125933.87814978969,1658718d175e51c29775664ad9d08ac5ab3cf610c36a346c3e7ac15227ef6e1c,76,1,0,0
f93ccab6ce8f6d1b53d39833d8eededb89d9269e6278e4d237b920342707f463,126378.08497889119,285b063a0b3a8a6e8a82e58c2ad8eee8285d45151b2a6f58997fc5906a024981,1,0,2,0
538289ba1ce1c448278ae92e4dc4c7e3e28aa47686332ff56c3368555c5843f1,101876.67302297203,2db2407fe2791e3d8c4e3d2b02e02b3f42a1d35d98db54e27084275e4d344847,2,0,3,0
8ac71b03d747ce5e3c01772d7c27f4dea26ab6d36007b089ec17c52b59d7cd9f,127389.24118714337,f93ccab6ce8f6d1b53d39833d8eededb89d9269e6278e4d237b920342707f463,1,0,2,0
4836d6661581ae30a7f7565b3c8e8bc832dd018410d831b29c7163b60fdd56d3,127389.56968134547,8ac71b03d747ce5e3c01772d7c27f4dea26ab6d36007b089ec17c52b59d7cd9f,1,0,2,0
