BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
f5c9378a45649b371ac95e0bf2d3aa1a57b3dcf24b12bf1f91c5a1db8e450a9f,0,NULL,0,0,0,0
246e7201d12d21c746a86328232f615a14ca857857abe1aed4fe3456773a2035,26804.090354796324,f5c9378a45649b371ac95e0bf2d3aa1a57b3dcf24b12bf1f91c5a1db8e450a9f,41,0,1,0
7562a4fcf49b753ad2fa2e9b16b5f682a009fe85665196bd30a4e363d62009db,27918.39885998257,f5c9378a45649b371ac95e0bf2d3aa1a57b3dcf24b12bf1f91c5a1db8e450a9f,1,0,2,0
5fee030c86c3550355aae4428b3b0623cc6a3a795132a4463438f3fa8f86943f,31023.543125763492,246e7201d12d21c746a86328232f615a14ca857857abe1aed4fe3456773a2035,62,0,1,0
dd3e835e079172743c168df7118717d0d2a8c386654bbde644e57134b84eaed6,32192.951908994342,7562a4fcf49b753ad2fa2e9b16b5f682a009fe85665196bd30a4e363d62009db,1,0,2,0
3e928470470e1f73424d7719f61442b0ece6cb77b20b0bf43feca68f9ee378e9,75193.18815341267,5fee030c86c3550355aae4428b3b0623cc6a3a795132a4463438f3fa8f86943f,78,0,1,0
d8f9fc85774ed9f266f0c0bfdff9608b8c7bec06564de64da981c040d0cd4b21,75792.7848631532,dd3e835e079172743c168df7118717d0d2a8c386654bbde644e57134b84eaed6,1,0,2,0
712815090a84ec51685a06f320959b80d96e80cec600387314daa1bd7a2a907a,97819.34173121135,3e928470470e1f73424d7719f61442b0ece6cb77b20b0bf43feca68f9ee378e9,68,0,1,0
064596b4a0776e28f82ee8e4b1459bedd1c536588470edb996709714d28fb014,98635.11333094959,d8f9fc85774ed9f266f0c0bfdff9608b8c7bec06564de64da981c040d0cd4b21,1,0,2,0
cabf959922027ee9e13579e93c5ec9b47056212fbb31696c6121d4727fab3e4d,136950.7963694108,712815090a84ec51685a06f320959b80d96e80cec600387314daa1bd7a2a907a,61,1,1,0
d907540dd93d79bd4b1e37820a7333f6aa66057b22b8cee891d82eacbda70929,138180.340128189,064596b4a0776e28f82ee8e4b1459bedd1c536588470edb996709714d28fb014,1,0,2,0
55bd2382529a2565f103df458b66fb50e1ce4b20544b08f30a21d55b393cf48b,242968.7663917752,cabf959922027ee9e13579e93c5ec9b47056212fbb31696c6121d4727fab3e4d,53,0,1,0
27821cf63c84da68ee850d8dd67cbb58ad4469882919ac13902730bddd076248,243718.2078041907,d907540dd93d79bd4b1e37820a7333f6aa66057b22b8cee891d82eacbda70929,1,0,2,0
bce02f0c8eecda49948a6e957ec2023d74ca8dd4d79bbfc9127e5de914855603,262113.88003602676,55bd2382529a2565f103df458b66fb50e1ce4b20544b08f30a21d55b393cf48b,60,1,1,0
ee05f7f47f622763c627698df58c086c162386453beb9c361a73796f8f686977,262720.39960397966,27821cf63c84da68ee850d8dd67cbb58ad4469882919ac13902730bddd076248,1,0,2,0
49a55d6a3c160c2c2ca1d9fc3115a3adeaf03cb703860e38aeab40e19167bbfb,326691.5767788457,bce02f0c8eecda49948a6e957ec2023d74ca8dd4d79bbfc9127e5de914855603,87,1,1,0
