BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
00d2285831745eb73e2d5186fa8602c69a6a03598a7eb200d9dcbb64eadd65c3,0,NULL,0,0,0,0
3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,2979.6866290273183,00d2285831745eb73e2d5186fa8602c69a6a03598a7eb200d9dcbb64eadd65c3,16,1,1,0
09f0bea4e2cff4897fdb515d9efb5e5b818efe671dcba0496b01f048e799b027,9315.654634204939,3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,1,0,2,0
4d4b41eaed3dbfd25d0c7e7441ec6a6b7a8ffdb349d05fe3795d7b7460d4a82c,10132.205777993218,3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,63,1,1,0
727ff46aa159b56a98f942e619a33776dbb625038aaf7ddf7d0230e8b06e5fdf,12015.99680884854,4d4b41eaed3dbfd25d0c7e7441ec6a6b7a8ffdb349d05fe3795d7b7460d4a82c,55,0,1,0
7e3733c0d73cd34db714078086359f40736c9a94377711cb7d70d1d38b14cd80,15805.040313108573,727ff46aa159b56a98f942e619a33776dbb625038aaf7ddf7d0230e8b06e5fdf,48,0,1,0
551c407af8c855ff54d55817074a17d3dba50293f0484df59069111cd99ba596,22474.22170964748,7e3733c0d73cd34db714078086359f40736c9a94377711cb7d70d1d38b14cd80,17,1,1,0
ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,37529.9166812168,551c407af8c855ff54d55817074a17d3dba50293f0484df59069111cd99ba596,43,0,1,0
51a8731d5f2e88b983f6b65f60f45e6ed31bc79fa2194decf4337410e108998e,54172.265114125374,ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,1,0,2,0
7cc45993b09aebeddfbd85e9db63446cb3ccf552904c8fdb68ecfa0d637bb98a,77487.33324402627,ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,72,1,1,0
24a71b2c60a957e7cfd7b07e95c2877cd834d611f446e0db7d55fb7317c4e91d,55745.09897845345,51a8731d5f2e88b983f6b65f60f45e6ed31bc79fa2194decf4337410e108998e,1,0,2,0
bbd31df7c313b14cd535bf84c5d7525ff32d04257f83711e6ea140bcf4f85f5a,84471.69493739444,7cc45993b09aebeddfbd85e9db63446cb3ccf552904c8fdb68ecfa0d637bb98a,79,1,1,0
