BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,0,NULL,0,0,0,0
244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,18812.90388058746,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,93,1,1,0
6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,19823.437730583268,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,1,0,2,0
61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,64646.161663124476,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,22,1,1,0
890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,65620.34499243707,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,2,0,3,0
2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,65536.87266041122,6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,1,0,2,0
565b2ddcae616e8d7eac6c3668e4cc5b43d4e46f64f4f15a136da5e8d4b939ce,91199.06553634885,61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,57,1,1,0
7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,91833.88772684622,890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,2,0,3,0
d46de96934abfec831784797e29ee6cbea19cf4aa41ebb016eb13059c5cf44e9,92082.85912345708,2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,1,0,2,0
0a14e7a6b02ee41a79216f3afd0be17d9fe14220b997c939dc320d38fdf791d7,109179.42935674085,565b2ddcae616e8d7eac6c3668e4cc5b43d4e46f64f4f15a136da5e8d4b939ce,78,0,1,0
176974a046b9acf870ef9c980243edb62b4166fd9d21e1362c77a4ccc12a46a4,110278.66117125003,7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,2,0,3,0
5bd3e70228fdc8417b13da9a23f87cf32ad6e1d777a5a2b30df1ab7a7703b9e7,110212.73785185495,d46de96934abfec831784797e29ee6cbea19cf4aa41ebb016eb13059c5cf44e9,1,0,2,0
1f2f3e02e92b4bc911d08870c2213a693602ef1de668c5310ea43a44532d53f5,121038.88793728857,0a14e7a6b02ee41a79216f3afd0be17d9fe14220b997c939dc320d38fdf791d7,65,1,1,0
146863b8effd40a841a86411d81adaab9b5735a0608d815e959c216cc5faa723,121968.51238074696,176974a046b9acf870ef9c980243edb62b4166fd9d21e1362c77a4ccc12a46a4,2,0,3,0
1433a3025e2fb9620aa32f142a85f1ee82a27cd0f4d7f8cd3278895dbf046037,121818.72027443549,5bd3e70228fdc8417b13da9a23f87cf32ad6e1d777a5a2b30df1ab7a7703b9e7,1,0,2,0
c870efeb82039d000ae24e2252683e44d630aa9bc2986f08379c76b0ed06b7fb,128381.67331035742,1f2f3e02e92b4bc911d08870c2213a693602ef1de668c5310ea43a44532d53f5,91,0,1,0
b9744467089e95c6f2edec18404fb556a1ead392996efdfdba3f86d33bd765d0,129582.61946830971,146863b8effd40a841a86411d81adaab9b5735a0608d815e959c216cc5faa723,2,0,3,0
aa779a4439fe3b1359573cf73e014876943c84ee425a841238055976ae268abe,128995.99144089056,1433a3025e2fb9620aa32f142a85f1ee82a27cd0f4d7f8cd3278895dbf046037,1,0,2,0
0daa429acf0e2cf9cdc0c7ec100da44ab7d1168f11b55371a2e5faba293a7405,145479.34990602548,c870efeb82039d000ae24e2252683e44d630aa9bc2986f08379c76b0ed06b7fb,98,1,1,0
c26cb06a8eb13d8b3242d57f15373cf076560ca123d3cba004249c5fb06ef7f5,147031.14050627532,b9744467089e95c6f2edec18404fb556a1ead392996efdfdba3f86d33bd765d0,2,0,3,0
1b6a118deac9683a736b07b987dabb3e58a93db799a928cb69316c030f12cf81,146672.67929444357,aa779a4439fe3b1359573cf73e014876943c84ee425a841238055976ae268abe,1,0,2,0
6f22924b2eec27f4b009e7a4b65e66897202d99ce496e9cbd07dff00c7c1943c,149173.08302128094,0daa429acf0e2cf9cdc0c7ec100da44ab7d1168f11b55371a2e5faba293a7405,9,0,1,0
ee73d07ba515c097c354ab9a06326f02e423b02d84582e33f65eee46ebfeb06e,149783.5127267561,c26cb06a8eb13d8b3242d57f15373cf076560ca123d3cba004249c5fb06ef7f5,2,0,3,0
6781a0eae4444c7e3f912698731e2f19aeb71a2a4442b8d22ce5c0358f37d85f,149796.27202605133,1b6a118deac9683a736b07b987dabb3e58a93db799a928cb69316c030f12cf81,1,0,2,0
933878ad087c19e2a2830e717fb64196b30693c59a013c732fc45310abe44802,149788.504502334,ee73d07ba515c097c354ab9a06326f02e423b02d84582e33f65eee46ebfeb06e,2,0,3,0
8009d865e258a3f2f738898042bbf1eb57fdbf86c375786b8a86b37298a361d0,150521.26085233272,6781a0eae4444c7e3f912698731e2f19aeb71a2a4442b8d22ce5c0358f37d85f,1,0,2,0
2577cfc8163ddfb275546e8aa844911008a83539e850cde73a65415171bdc2f6,150750.73051626768,933878ad087c19e2a2830e717fb64196b30693c59a013c732fc45310abe44802,65,1,1,0
77556f560725484db274237a9f54fa02ca59a72a37f46befe4e55c1e15985d5b,151534.59095287506,8009d865e258a3f2f738898042bbf1eb57fdbf86c375786b8a86b37298a361d0,1,0,2,0
e80a3bef137ca4f888d03bbafb9a428495c45286971c3d35dfa6a15377b4f4d0,175913.11211360068,2577cfc8163ddfb275546e8aa844911008a83539e850cde73a65415171bdc2f6,29,1,1,0
51fa2bbf3a5f0141446598d7c2eac64536ee0dc2df7d194d2016659cfac4b06f,177177.645355658,2577cfc8163ddfb275546e8aa844911008a83539e850cde73a65415171bdc2f6,2,0,3,0
d51e0e1fb4f5a636c96a6de0f81171f9b156d031ac6b45a114c4e5fdf1d16047,176838.84004721692,77556f560725484db274237a9f54fa02ca59a72a37f46befe4e55c1e15985d5b,1,0,2,0
c01e1e7191d278e23ceec7c52421837d6a1763a2cd051c4c6b3e677bca74821b,178799.87675115804,51fa2bbf3a5f0141446598d7c2eac64536ee0dc2df7d194d2016659cfac4b06f,2,0,3,0
d95540edfabb5dbe0e24a467cf680bbe08cc325a49b0447b3397ae47fd2f6f51,179542.31315705815,d51e0e1fb4f5a636c96a6de0f81171f9b156d031ac6b45a114c4e5fdf1d16047,1,0,2,0
cf864469b8deb0b9891d19c2bf2bb59c1dd33ef319c1353347a036a87f128dad,191332.6871124097,c01e1e7191d278e23ceec7c52421837d6a1763a2cd051c4c6b3e677bca74821b,63,0,1,0
17214d279b80ab1f8af90e9f0c51dbbe2534536392d64eea3545fc556aac3589,192248.00084306288,d95540edfabb5dbe0e24a467cf680bbe08cc325a49b0447b3397ae47fd2f6f51,1,0,2,0
a25de7e663e29810733b3a447445684843784de822c4b8a7348f133a2ebb3b3b,194031.1374071289,cf864469b8deb0b9891d19c2bf2bb59c1dd33ef319c1353347a036a87f128dad,3,1,1,0
cd71e419b963156f29686e2acec6fd8c75fb590ab0926f9a477af1d712013adf,195321.35433809063,17214d279b80ab1f8af90e9f0c51dbbe2534536392d64eea3545fc556aac3589,1,0,2,0
24dc91cfee6e94b1c14651b91d7b5937ae226301f879bf8911cb363ac2209cd3,234450.35832315727,a25de7e663e29810733b3a447445684843784de822c4b8a7348f133a2ebb3b3b,51,0,1,0
0da93df0d5cda65a91c0462d9302d1f73f43cf7b4c0bf620c643efd52e4375b9,235126.1381501365,a25de7e663e29810733b3a447445684843784de822c4b8a7348f133a2ebb3b3b,2,0,3,0
dca6d1b2ee2f101874b65978ec4457665a9a3424bf1f0766c154085a7a2192c0,235119.8935571575,cd71e419b963156f29686e2acec6fd8c75fb590ab0926f9a477af1d712013adf,1,0,2,0
67b62de979a50b3c642b152e9521b86bd61dd03fbbf67459694f5fdaf0360594,250664.33161089921,24dc91cfee6e94b1c14651b91d7b5937ae226301f879bf8911cb363ac2209cd3,12,0,1,0
868d0d0e4474c084f43c5b68625ce30d5e26294450f415f795f3fcffbc4d7db8,251280.2005259087,0da93df0d5cda65a91c0462d9302d1f73f43cf7b4c0bf620c643efd52e4375b9,2,0,3,0
16f0137332c582e9c3a31c7debc096c51087fa2e711366c5aec4dfab30ee5035,251254.23253260247,dca6d1b2ee2f101874b65978ec4457665a9a3424bf1f0766c154085a7a2192c0,1,0,2,0
f52540b95a614027aa1250ee20a66d31f7ea5d313ee1833198705091f2158814,252077.72443817044,67b62de979a50b3c642b152e9521b86bd61dd03fbbf67459694f5fdaf0360594,24,1,1,0
ff1bccc66b2d87baf08b6a61bc71437c44c5337922c05695ca5cb35e14402d7e,253109.59360602527,868d0d0e4474c084f43c5b68625ce30d5e26294450f415f795f3fcffbc4d7db8,2,0,3,0
a8ddb8a6858912ae893324a9c7b24960fdc83a828008fba51c6f2195dbe1cd8d,252773.01414125998,16f0137332c582e9c3a31c7debc096c51087fa2e711366c5aec4dfab30ee5035,1,0,2,0
05b99961ab08639d62fff8ec6b5b6b52b52a45eee6cb225d260433eb427cb94a,253147.25224438016,ff1bccc66b2d87baf08b6a61bc71437c44c5337922c05695ca5cb35e14402d7e,2,0,3,0
10d2cc03105f89cc097f2c9c9c9e9305f5f8aae9a6c1ad252a18248a793e99ce,253828.37442064594,a8ddb8a6858912ae893324a9c7b24960fdc83a828008fba51c6f2195dbe1cd8d,1,0,2,0
eb4fa647c4b9e4e5cafe4d02934c36cfdfb9948f6b5ada5d1d090f3e9bd5959a,262656.85867892567,05b99961ab08639d62fff8ec6b5b6b52b52a45eee6cb225d260433eb427cb94a,6,0,1,0
