BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
60ae011f17d04cb12f6b6cf7ea814c095dbb0abecb5d4651db786466431d8a50,0,NULL,0,0,0,0
e5bac9eb49ecbdea1823baf1f449b3ace8c04f7caed8e748451a2a0fcad1694f,838.6977705674276,60ae011f17d04cb12f6b6cf7ea814c095dbb0abecb5d4651db786466431d8a50,1,0,2,0
48b08fd1ddebaa7b842f1c18058cf75511d7638c908ad568e993dba19973db34,3359.693565273577,60ae011f17d04cb12f6b6cf7ea814c095dbb0abecb5d4651db786466431d8a50,80,0,0,0
43aebdf497a1e1e08f3c61c2ec062a725a30ab2ff952d3f29efb6e9cda68f72d,12071.289052483575,48b08fd1ddebaa7b842f1c18058cf75511d7638c908ad568e993dba19973db34,35,1,0,0
2f9a9f481ee938df18669ad2c16b93d5c8312cde7e9c3a63c6e6fede590fa52d,13875.612479275067,43aebdf497a1e1e08f3c61c2ec062a725a30ab2ff952d3f29efb6e9cda68f72d,40,0,1,0
b5110e482142c17a99ecb0fa71307306fad79642c7e1197b1383f0ba0796d213,14974.503458256017,2f9a9f481ee938df18669ad2c16b93d5c8312cde7e9c3a63c6e6fede590fa52d,16,0,0,0
c5baba4ae26d00e87f8444ac9247a20e1bf8eee88381ca672a189799f8e4b301,16319.108825847596,b5110e482142c17a99ecb0fa71307306fad79642c7e1197b1383f0ba0796d213,1,0,2,0
b210863a555f05e720e48d7a755942bf66bb60ad0960951602dd65902fc191cc,17950.2036187258,b5110e482142c17a99ecb0fa71307306fad79642c7e1197b1383f0ba0796d213,92,1,1,0
70dd35d8b3ebbb084188b60404604a3aa1bb4e1ccb9cfbd39053d53134ead08e,21092.631014142284,b210863a555f05e720e48d7a755942bf66bb60ad0960951602dd65902fc191cc,49,1,0,0
9d7f8033401bc9714d392a60ff931492185ef61b16f5e9a8fa6b2ad23ba10146,24146.00386782932,70dd35d8b3ebbb084188b60404604a3aa1bb4e1ccb9cfbd39053d53134ead08e,1,0,2,0
fc652d46a5265b750c2585e3ce02a314a77963effa6dfac0a05221b477c4ca08,25779.265335761553,70dd35d8b3ebbb084188b60404604a3aa1bb4e1ccb9cfbd39053d53134ead08e,10,0,0,0
29248cf7b7bb9ebc3fe17ad8d7b51d40bc9c150304a48dc3da48f7693290a051,26926.545012848328,9d7f8033401bc9714d392a60ff931492185ef61b16f5e9a8fa6b2ad23ba10146,1,0,2,0
52abe81db1e27ed5ce4aeae512f343c0242cd90d2d5b9a30d7d75345ce22bd32,27430.995184954754,29248cf7b7bb9ebc3fe17ad8d7b51d40bc9c150304a48dc3da48f7693290a051,1,0,2,0
f7730df86450956a49f114d3a9883956622a981d4296cb3dce12c26e30959d03,39673.082451670816,29248cf7b7bb9ebc3fe17ad8d7b51d40bc9c150304a48dc3da48f7693290a051,58,1,1,0
ed12fdb658fcab0f8116cdc6e78f7b7f93e1c94a96bd30b844d732ceaf5216e6,31949.66229607843,52abe81db1e27ed5ce4aeae512f343c0242cd90d2d5b9a30d7d75345ce22bd32,1,0,2,0
039e48f5879d733b52774593f9483f47ec80a110f339dff97f9ca391569ae10c,52507.81771733572,f7730df86450956a49f114d3a9883956622a981d4296cb3dce12c26e30959d03,7,0,0,0
5c54291648f94f1d94aa8a9b0bcb1d9c19fd3fbf37c4d847243bdc451ce9df4a,32146.813864487005,ed12fdb658fcab0f8116cdc6e78f7b7f93e1c94a96bd30b844d732ceaf5216e6,1,0,2,0
d870408bcf803adcbf665cc5159fb0c46e19486dc3b050a53b122d945328b22d,63933.464798887726,ed12fdb658fcab0f8116cdc6e78f7b7f93e1c94a96bd30b844d732ceaf5216e6,38,0,0,0
2555956ab38c0cbb29f87435cbff9f9b1a25e8e52499d60848906697fc571540,35745.11626303481,5c54291648f94f1d94aa8a9b0bcb1d9c19fd3fbf37c4d847243bdc451ce9df4a,1,0,2,0
f71ef9109c08d5285590ea574bf77b334275c834367e75d2c23a5f528ac4289e,66086.68940405824,d870408bcf803adcbf665cc5159fb0c46e19486dc3b050a53b122d945328b22d,31,0,0,0
38b03e378ecee91c6673db633315e41e9414ffce54c09fe5f4c3cce30f4dc8c1,66240.87309973924,d870408bcf803adcbf665cc5159fb0c46e19486dc3b050a53b122d945328b22d,35,1,0,0
55b2734ed2e4f772149513e208d703a27c016d73f336096b2229137fa15e4923,40075.390865222216,2555956ab38c0cbb29f87435cbff9f9b1a25e8e52499d60848906697fc571540,1,0,2,0
e67d95354342e488501ad3bed75bd3d21282beef636c1316f1a4b24d1e92fffd,77518.21623747531,55b2734ed2e4f772149513e208d703a27c016d73f336096b2229137fa15e4923,1,0,2,0
39f75cb45e7a2f2b9387a4f0327dfb82fcfe77046c04c8c4aa0d9c091441c95e,83527.999555913,55b2734ed2e4f772149513e208d703a27c016d73f336096b2229137fa15e4923,55,1,0,0
b5ee059fe9808807180697241050718e516ca649da9a78e4e28dbe4437a4c423,84320.71769781725,e67d95354342e488501ad3bed75bd3d21282beef636c1316f1a4b24d1e92fffd,1,0,2,0
a89d2412b0a09e080c7aa3fd798029ae2cfacd143f0bb22d33789443d16d2784,92839.19127928291,b5ee059fe9808807180697241050718e516ca649da9a78e4e28dbe4437a4c423,37,1,0,0
15e90725c6085fc7e4371099a298fd37c3ad2426c7d5d33f5c1eb3ec7b81234a,96799.41113488814,a89d2412b0a09e080c7aa3fd798029ae2cfacd143f0bb22d33789443d16d2784,38,0,0,0
2e3d222566acb392b596243052979d60b46951776064a92adb9937c4d4d7461b,100880.67691806308,15e90725c6085fc7e4371099a298fd37c3ad2426c7d5d33f5c1eb3ec7b81234a,1,0,2,0
96373369d97237d38c9ac50d47d20ddb1d4d642c175798bbc1beb1d128cfa88d,104525.82820685461,15e90725c6085fc7e4371099a298fd37c3ad2426c7d5d33f5c1eb3ec7b81234a,80,0,0,0
a79a0c99db01edabcd87c1e06d02829de59175652320459e2ec9e82fc8ddfe21,106393.99088446463,96373369d97237d38c9ac50d47d20ddb1d4d642c175798bbc1beb1d128cfa88d,98,0,0,0
