BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,0,NULL,0,0,0,0
1ef7a4382d23fec2e58c51011df00a8ad5387b331966d0dd7e59d27e3fa8cbd2,7335.135132984299,84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,2,0,3,0
97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,18993.473544165696,84cd53a980be8bc442b0dd84fd054da4c29edeb0375d1123d15a1b148ba2b7f9,25,0,1,0
7959b35a3af70d0760a4539abca90431b3337ca74be363c0214afc0dea74f934,7781.643102699662,1ef7a4382d23fec2e58c51011df00a8ad5387b331966d0dd7e59d27e3fa8cbd2,2,0,3,0
f65f454a54bd7306785990f821d2917597f4ffb23cd58bc69a0d7ec592440b5f,30072.486383352258,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,100,1,1,0
042dd6583acb115060f24dbbf61d456229e5651e726c12858f0622828ab1a081,30583.8496298949,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,78,0,1,0
ea73784627044483ad28754b209bac3d58990d6c8dce25f5b347bbb1cb56a5bc,30689.165818029214,97fe14973279b2513108c6bf47eaca8f8b11a04774c1d24729cf37553f26da34,1,0,2,0
c6ef1eb0fdc140604c6c381ba7c1661240e3f2edd749bad55f2a88307a52d7a6,11835.082687365239,7959b35a3af70d0760a4539abca90431b3337ca74be363c0214afc0dea74f934,2,0,3,0
cf1d9a9f92fd2f489838a031384448fd879ac094a31af4af1829828042fc8891,31307.48117393275,f65f454a54bd7306785990f821d2917597f4ffb23cd58bc69a0d7ec592440b5f,42,1,1,0
907717e4458e7dcc4347c3e542c4f7df48b26ca6fdc29a349672515b7a352cc3,13993.55828875937,c6ef1eb0fdc140604c6c381ba7c1661240e3f2edd749bad55f2a88307a52d7a6,2,0,3,0
afba23dda5522fa2f23355a8cbcd580601fca72f424935759ef2d34b82fbfacb,33666.17643589428,cf1d9a9f92fd2f489838a031384448fd879ac094a31af4af1829828042fc8891,92,0,1,0
6cddf235fff404adbcd5a1e3ea09439274e4c6130cdd47f5e7655692575e6b3b,30108.41721247635,907717e4458e7dcc4347c3e542c4f7df48b26ca6fdc29a349672515b7a352cc3,2,0,3,0
52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,39285.51491201145,6cddf235fff404adbcd5a1e3ea09439274e4c6130cdd47f5e7655692575e6b3b,11,1,1,0
ead4f355c805372f339df089e09fb14631b46b2c942bde3e2b76fd1fed41bc0c,43796.423255648224,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,2,0,3,0
168cb386c38bd5d84b8e7b760392078572369b603da6f0a7fd38f381b61decaa,60424.90725345659,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,1,0,2,0
d15bf88e349c78eae3e99add21e79ff51c9d2d4e7d184d2487fbb174ba8d3e04,60457.396536957756,52a72c34e3fed5a9c35c0adc6bf6ef104833b557faa9af0b2d5eaf5139c9dc51,61,1,1,0
3c5f82c18cda54bf67a4dee37dbbb74658b7d1a354e6e028caf310199a7e4004,58276.305849440076,ead4f355c805372f339df089e09fb14631b46b2c942bde3e2b76fd1fed41bc0c,2,0,3,0
b590dd4c95c9d3bf55b04b81b8d0762ae5f8c88fa7f075f62bbad0588242f120,72390.14383769722,3c5f82c18cda54bf67a4dee37dbbb74658b7d1a354e6e028caf310199a7e4004,89,1,1,0
1dbec1a73fe55e4a06dfd0633551117fa9753ef47e2c06e4f62840f4e41a1385,82434.75118113024,b590dd4c95c9d3bf55b04b81b8d0762ae5f8c88fa7f075f62bbad0588242f120,43,0,1,0
75f3fe6619b24509cbcdc396ad82cf40f2f4594bd69e1d75f3919bdd0871c334,85593.52972807917,1dbec1a73fe55e4a06dfd0633551117fa9753ef47e2c06e4f62840f4e41a1385,4,0,1,0
85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,90793.47321016644,75f3fe6619b24509cbcdc396ad82cf40f2f4594bd69e1d75f3919bdd0871c334,32,0,1,0
07bb616d49a290d3a78efb22d444018247bd138b954a038ad189552a080bd296,98266.23615307713,85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,2,0,3,0
4aa64d253b986095b8e34f95c1e6b8bee9ef6f06c05cf5b266edb52d99764eed,101559.17303286398,85882dc431cae99893ab50241f07f6d137ac8d9172ba21ca96eb22615da10969,65,1,1,0
8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,103818.61274164998,4aa64d253b986095b8e34f95c1e6b8bee9ef6f06c05cf5b266edb52d99764eed,46,1,1,0
ab53f1f9a7d5e216aff1d1c213bc20b0ee433f8a02c748bbeb74f3281c97e9e0,104232.59507244117,8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,2,0,3,0
1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,148373.45823272504,8a58da2355e09d686a19466251ee0f6ddbcb92f0d8262664f951ea8fac02caed,86,0,1,0
b7e601a4198fbf8651e23cf15fc61168830b771450e343feaabd0827295e68da,117159.40091520033,ab53f1f9a7d5e216aff1d1c213bc20b0ee433f8a02c748bbeb74f3281c97e9e0,2,0,3,0
0d1506884c1f99062094d17e86f908cf6ff5670486a8b4f0352e010a8f86ceb3,156151.5058119601,1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,34,1,1,0
be7de581d5ce1637cca9a4362fe201d5eac4a378d7e648ec8e3518397d28aa90,157042.59105490867,1309a84dbb208806e8d9e8dae8d3abe02504cb77dc8483e78df2f4ac60a10153,19,0,1,0
1c43a400bb8090d72f6749c8392922bde3a6c949ace6f66bc529a4f4a689b750,144068.19955409295,b7e601a4198fbf8651e23cf15fc61168830b771450e343feaabd0827295e68da,2,0,3,0
26243634db35934493bbccee8ad2b3d41c1ce6d48da43888a6686cef83d2a0fb,159153.15749573222,1c43a400bb8090d72f6749c8392922bde3a6c949ace6f66bc529a4f4a689b750,84,1,1,0
99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,165785.35111920748,26243634db35934493bbccee8ad2b3d41c1ce6d48da43888a6686cef83d2a0fb,25,0,1,0
c44242bf8c0690a12db976b88f452fb519d6bdfcb7b4f840d735a3ed77f1fe02,167741.68914771613,99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,2,0,3,0
8c3c95236acae7f3edc1e76da3b2bcc909ad5d996d529090d4b268dc81c1689f,182763.67882102274,99b26074e7a75ec727ef78880cf54fcb95c7a1673d4cc21d77bace6113bbc50c,76,0,1,0
1c3d309f72ee3bca1437c37ce2824014297dbd697de07759499badd461e8ece7,175102.99118229316,c44242bf8c0690a12db976b88f452fb519d6bdfcb7b4f840d735a3ed77f1fe02,2,0,3,0
8af80abc90fa846b483396eb65380f1a4d3de619efe480b859eaabaadf0a2837,185461.56164798053,1c3d309f72ee3bca1437c37ce2824014297dbd697de07759499badd461e8ece7,3,0,1,0
eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,190514.9906609027,8af80abc90fa846b483396eb65380f1a4d3de619efe480b859eaabaadf0a2837,72,0,1,0
7976129ef15024fd34bd127371ca3ed53bab784120abd2882dce3907c1672740,197864.46298818654,eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,2,0,3,0
aef8c0e85f0f10cd0cbc9ea9af1a62a160de8b02a982451d0c2bea9a3f0ba73e,214828.55107388267,eeda78541477bbc605e3d2b982f8afdc0a7008ba9db734ba7cd4e856f52e6952,94,0,1,0
4a60827edc12db91392af6487e16077d80580e4234d2e4b421ea75d5d9f5578a,201867.96135484992,7976129ef15024fd34bd127371ca3ed53bab784120abd2882dce3907c1672740,2,0,3,0
da886dc8e74d69a164a9bd966e496c4333e80bda50d7a7388c1632b4fa70733e,216724.52390012165,aef8c0e85f0f10cd0cbc9ea9af1a62a160de8b02a982451d0c2bea9a3f0ba73e,79,0,1,0
61b888754812764f332e4ac2e298f2df1eb614f660e495fa57779975079ccbcd,208120.58591079267,4a60827edc12db91392af6487e16077d80580e4234d2e4b421ea75d5d9f5578a,2,0,3,0
9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,232960.58139372428,da886dc8e74d69a164a9bd966e496c4333e80bda50d7a7388c1632b4fa70733e,40,1,1,0
b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,215513.49049197676,61b888754812764f332e4ac2e298f2df1eb614f660e495fa57779975079ccbcd,2,0,3,0
ca41b18c6fb5e862983d114e0282aeae9c04d429bbdc0e85c97e4d7951e77305,242093.5747284367,9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,7,1,1,0
674a2f982e8c6b75869cf49e284c0ca26862f658a77430d66c818434febc6196,242759.67952041235,9f5577289f6f5ec4e981cc02eccd985dd374bcc2fba63405fe43ab594ad8bf0d,76,0,1,0
21bfdf4c465cfe5b39f653f3d716b9022d84d7ab450489d48f08032b4f9bac71,221342.75253258873,b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,2,0,3,0
63e5150313f24dd2c09bdd7421a79e957809cd7c05e31418833efa1900b2052c,274423.3550094386,b47a2029a8a0040ba720b9ded5db9e39d7418346393cb0c2f321da2da1acbf22,92,0,1,0
fcb0c7e1baaeb57ae9e984a943c2765e0c458302f6d3523a0af2e8b28cd5f3d5,236701.55833011266,21bfdf4c465cfe5b39f653f3d716b9022d84d7ab450489d48f08032b4f9bac71,2,0,3,0
bbf5481ef608641b76992b2bde74c08a489eb9233d0d28e8036dcab22809ebc4,298725.32290866715,63e5150313f24dd2c09bdd7421a79e957809cd7c05e31418833efa1900b2052c,23,1,1,0
6209a085c6138b6cec5893caedd43a9b39e16829009f3d46de8dd75818ad49a7,257260.18666496867,fcb0c7e1baaeb57ae9e984a943c2765e0c458302f6d3523a0af2e8b28cd5f3d5,2,0,3,0
3bf40c5abf2f92562e99c28b27b951a4a5769005068bf04f5eecbd3b4b0dd90f,303857.6359745768,bbf5481ef608641b76992b2bde74c08a489eb9233d0d28e8036dcab22809ebc4,3,0,1,0
7894de7b56acbca9c2ce7b1ae346249591d6d384be10bd1cd374df94c5980598,259057.91715977207,6209a085c6138b6cec5893caedd43a9b39e16829009f3d46de8dd75818ad49a7,2,0,3,0
2b3e98dc84dbdbb1d562694660a5e0bc9f24c77416bc566d12352b115286e934,324456.7305000802,3bf40c5abf2f92562e99c28b27b951a4a5769005068bf04f5eecbd3b4b0dd90f,13,1,1,0
78d078130a73ed79ca7b6efda188b15ca1a0c858ec1fd19f6ad67de43653a9f7,324948.64819180703,3bf40c5abf2f92562e99c28b27b951a4a5769005068bf04f5eecbd3b4b0dd90f,1,0,2,0
c9f39747fe94eff620e079488c7d81be50da25d8ceb1352aa76a05dc217191d9,264271.84660240856,7894de7b56acbca9c2ce7b1ae346249591d6d384be10bd1cd374df94c5980598,2,0,3,0
4da02074fda02d4ae9b1ab66c71cc6dd2f6722ffbc10ff361d01a94038334508,326674.4129503142,2b3e98dc84dbdbb1d562694660a5e0bc9f24c77416bc566d12352b115286e934,36,1,1,0
bc20d13ed512a9c42cfbbf5eb71b2d59d6c1900f018af40ab03bce0c5705e1ec,326696.45345650334,2b3e98dc84dbdbb1d562694660a5e0bc9f24c77416bc566d12352b115286e934,42,1,1,0
3ef3a10520f174bf6a283948603683a3541a3a5a29ed50e31e3783abff1fcb04,327329.63476161624,2b3e98dc84dbdbb1d562694660a5e0bc9f24c77416bc566d12352b115286e934,25,0,1,0
