BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,0,NULL,0,0,0,0
6270044987de1ba632b77889b6a3474853c4615cb11b238903949d73df5cc544,4864.571214447044,4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,2,0,3,0
816d0b9c2c79f7a47ea9ee68f9140ff992147901ad9d9a8518bc8b4bf0727c75,15235.361530724143,4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,33,1,1,0
22328072d5ea60ad488fa4b9daabd3c7ab8fd19361b186156f2a7605676f85ce,6003.161341409072,6270044987de1ba632b77889b6a3474853c4615cb11b238903949d73df5cc544,2,0,3,0
2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,25315.746287984035,816d0b9c2c79f7a47ea9ee68f9140ff992147901ad9d9a8518bc8b4bf0727c75,15,1,1,0
16e27a05c1b3b341f225982b9e2da1832413aa91f9b97b07584d7cfbad16930a,7023.434508496139,22328072d5ea60ad488fa4b9daabd3c7ab8fd19361b186156f2a7605676f85ce,2,0,3,0
f9e95e91bf53b2d793c8ba425188a4452695b28e264fa47b843c8a8451209817,81922.1084320385,2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,26,0,1,0
3a2ada69b14e391ff33906331697814d959498e3c9cd931242f9181c04e26637,82475.06390399735,2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,1,0,2,0
3ff1c31ebfee6985d30b67e7f1d864e8c729acd4c6eb340cf82bb66ff07bcf90,7661.14324471327,16e27a05c1b3b341f225982b9e2da1832413aa91f9b97b07584d7cfbad16930a,2,0,3,0
9827c731931cf3a55f916c9b6c5ebc82858e6e3d6df44bc9be9a2fadcd4ee709,125671.26089261097,3a2ada69b14e391ff33906331697814d959498e3c9cd931242f9181c04e26637,1,0,2,0
c0bbf1774f2cccff393e378d49e041291f4156c48a1d15d95b76385fafcf8cf2,10386.632011016613,3ff1c31ebfee6985d30b67e7f1d864e8c729acd4c6eb340cf82bb66ff07bcf90,2,0,3,0
392090572dd9b0238b73fad09c50b64f0328c876ac244504834f8a52968b2875,183041.41618907987,9827c731931cf3a55f916c9b6c5ebc82858e6e3d6df44bc9be9a2fadcd4ee709,3,1,1,0
