BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,0,NULL,0,0,0,0
2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,13992.403558740889,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,2,0,3,0
6c149f5942734c658477a3cc80981bf53a2a0dcbf7c7d4af8f26e5e25ef1c848,63753.83601800095,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,85,1,1,0
6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,64306.232387851014,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,1,0,2,0
44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,20847.45696560791,2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,2,0,3,0
80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,64342.19123483688,6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,1,0,2,0
c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,24571.239879008837,44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,2,0,3,0
c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,167540.78666288752,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,99,1,1,0
9b99dffb72b2355b5e8c0fa1166517925c548d858540b05726be52a37c98cb06,168512.71786483505,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,1,0,2,0
952b64501699ecbec27c16557dd852cc6026812b76e97159c591847dfbf292ea,32765.605857350427,c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,2,0,3,0
a2ca132de6009841d857d277abce78e806ba4e1374474368145a6078e8a23dd8,228546.78582353127,c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,37,0,1,0
