BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,0,NULL,0,0,0,0
9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,24219.727630854904,002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,78,0,1,0
dcc20e3402a3a0a52de91d368385b3ca9e396016849574f2746ba20537882a9b,25524.962384463623,002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,1,0,2,0
35a2a79c67f78cef642dcca7dbd5f9e7e19d5e9c42350f66f629343b4b6f78fd,32969.22572500298,9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,82,1,1,0
24bc8a35e7bcfb4dc03a9a7e1d78ff18182285264d3ec23b2a8de5cee9549a46,34067.02947707761,9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,2,0,3,0
168766aadf324e700b07ba18c6cf54ec09886c1a440da676dbdcf4b1126ec768,33623.081523836045,dcc20e3402a3a0a52de91d368385b3ca9e396016849574f2746ba20537882a9b,1,0,2,0
84a2d389746f0fdabc644fc612b6b04843d57980dfc64db93a575389f87e03e7,47879.049270777934,24bc8a35e7bcfb4dc03a9a7e1d78ff18182285264d3ec23b2a8de5cee9549a46,2,0,3,0
b878e92a26cbd0ad16637cca83a5031eb2f3d37c78b57493401ca0281e83317e,48333.57549542765,168766aadf324e700b07ba18c6cf54ec09886c1a440da676dbdcf4b1126ec768,1,0,2,0
0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,48344.38158898843,b878e92a26cbd0ad16637cca83a5031eb2f3d37c78b57493401ca0281e83317e,1,0,2,0
1f95f94472e140d6a204192989ca9b1bcf101f88984a8086acd8dd974fa85aae,213289.66105285008,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,82,1,1,0
68d61b20743b8c1ed33dc24b5b77dc3ac1e81e24c649dafc96854afe1902ef11,213968.7801565247,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,1,0,2,0
fc64690080ff3b1b0c892c0e1318c861b365d09637d9589f85acd9afe54aac61,214455.8087878902,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,2,0,3,0
a3ffd0f0fd1a7f87b265c6223eeadae1bba62e651df86db70fd474fd29391fb8,296031.390095334,1f95f94472e140d6a204192989ca9b1bcf101f88984a8086acd8dd974fa85aae,52,0,1,0
0772bad47cfcd9a3ea2eea960a175bf5d66b91ebace8d408e8629c4b6de87324,296549.0359216743,68d61b20743b8c1ed33dc24b5b77dc3ac1e81e24c649dafc96854afe1902ef11,1,0,2,0
8b72ab21e0ebb827760e2305a83e3a8366e696e02797a4007030f70a8f02843f,296920.13094511937,fc64690080ff3b1b0c892c0e1318c861b365d09637d9589f85acd9afe54aac61,2,0,3,0
0ebe24a52bb62894da43a97def04354622029734b9ab3523283a407347772fe8,364412.4871757072,a3ffd0f0fd1a7f87b265c6223eeadae1bba62e651df86db70fd474fd29391fb8,6,1,1,0
1234890aaa1ac30ab1982fb025497fdf5b49f7f5bb578fc9d28eba27dc55e91e,365222.5539271506,0772bad47cfcd9a3ea2eea960a175bf5d66b91ebace8d408e8629c4b6de87324,1,0,2,0
15391faee4c0c8d718dd994d6cb928791aa6ff4fbe53580af91dc0ddfaccf9a4,365135.3963871898,8b72ab21e0ebb827760e2305a83e3a8366e696e02797a4007030f70a8f02843f,2,0,3,0
88fada0bf9f812edd09b51f506f77f38fe42ff0078899eeec769d80591d3060b,378016.019731191,0ebe24a52bb62894da43a97def04354622029734b9ab3523283a407347772fe8,12,1,1,0
79043264391670a4ea468ab7bcde35b57670c3b618aa7666ab2dae52e254de20,378547.15036366985,1234890aaa1ac30ab1982fb025497fdf5b49f7f5bb578fc9d28eba27dc55e91e,1,0,2,0
6a4a4a4a828ad3babc1c4e14eea45cdceb367c4793fe318cea189cfef5a5a95b,379378.022224083,15391faee4c0c8d718dd994d6cb928791aa6ff4fbe53580af91dc0ddfaccf9a4,2,0,3,0
26c92af7769e79645f997e83d6376117b39872bab8883340488b7de8a7e36f08,450821.1758236516,88fada0bf9f812edd09b51f506f77f38fe42ff0078899eeec769d80591d3060b,70,1,1,0
20cacc875ef20fdfb9512d1ad836513c6ff6b23e02e88e94aa811eb1434b9c90,451443.00646904873,79043264391670a4ea468ab7bcde35b57670c3b618aa7666ab2dae52e254de20,1,0,2,0
4474e9b525e99f7d5e0bea50243a807308e3a1952588435a6cd8ade829b8b1f5,452029.16148322826,6a4a4a4a828ad3babc1c4e14eea45cdceb367c4793fe318cea189cfef5a5a95b,2,0,3,0
2972b85f76f9aecc288c6be219c86175c931e450cd00fb04834b137cb0a3239f,468594.2874203217,26c92af7769e79645f997e83d6376117b39872bab8883340488b7de8a7e36f08,48,1,1,0
87533a94553312f6b2e677e902a5c2d064ef53a1b9a2dd3a9fcfb78d8fc421ff,469453.64333431295,20cacc875ef20fdfb9512d1ad836513c6ff6b23e02e88e94aa811eb1434b9c90,1,0,2,0
759e211add5822fb25552638a23f0dc82c924bed338f5faac655bea1c75936e9,469373.87035720557,4474e9b525e99f7d5e0bea50243a807308e3a1952588435a6cd8ade829b8b1f5,2,0,3,0
39b477bb0ab7be9d9216b1ca241aa4a23a651963d0a26d9d0207a08164031f87,485138.26543170295,2972b85f76f9aecc288c6be219c86175c931e450cd00fb04834b137cb0a3239f,58,1,1,0
c1fd01794d2f18c1ce553c2c3c964a2ac2abadaf4f76ac89c2b74ef8241d66ab,486084.6082615436,87533a94553312f6b2e677e902a5c2d064ef53a1b9a2dd3a9fcfb78d8fc421ff,1,0,2,0
dd5453d0078caf21d3b51ea58f40a4682f1ffbab7f82a917ca0a591690e6041c,486584.762244608,759e211add5822fb25552638a23f0dc82c924bed338f5faac655bea1c75936e9,2,0,3,0
