BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,0,NULL,0,0,0,0
6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,6749.224276857771,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,1,0,2,0
244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,18991.752077849036,241c57a5767e2012de4bab1c60e2471d7014f2838d4ccae507ddf4f6cf0a9f81,93,1,1,0
2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,15691.658437125576,6f6eed30d667bb0cf94da8acf99e3296f7b9a643e039b7959831e993a7fab21e,1,0,2,0
61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,64680.43068097156,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,22,1,1,0
890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,65493.86462045691,244920fe321628ed283492188b67fbe33ae2894076677b588ed650a7579dde29,2,0,3,0
d46de96934abfec831784797e29ee6cbea19cf4aa41ebb016eb13059c5cf44e9,16295.603554016547,2a1a0d18a7633a41f02c40d1bd5e5efad70e0a134d5b4a730e6bcd3c081618df,1,0,2,0
565b2ddcae616e8d7eac6c3668e4cc5b43d4e46f64f4f15a136da5e8d4b939ce,91205.99339804114,61bb93ef0d8886440de042699f5fd231e114996e71d5ba22c0f7f9448c20d861,57,1,1,0
7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,91725.3231105508,890b0fa63e8674188ab6a3c1ba9b7488fa0b4c33576272a866268bc878bc2440,2,0,3,0
5bd3e70228fdc8417b13da9a23f87cf32ad6e1d777a5a2b30df1ab7a7703b9e7,33123.22320340251,d46de96934abfec831784797e29ee6cbea19cf4aa41ebb016eb13059c5cf44e9,1,0,2,0
0a14e7a6b02ee41a79216f3afd0be17d9fe14220b997c939dc320d38fdf791d7,109364.85022740636,565b2ddcae616e8d7eac6c3668e4cc5b43d4e46f64f4f15a136da5e8d4b939ce,78,0,1,0
176974a046b9acf870ef9c980243edb62b4166fd9d21e1362c77a4ccc12a46a4,110179.53968067479,7f26e109255945186ac03e10d228b7601fd84d3c250aec4e926f95fac128813a,2,0,3,0
1433a3025e2fb9620aa32f142a85f1ee82a27cd0f4d7f8cd3278895dbf046037,34473.13910438615,5bd3e70228fdc8417b13da9a23f87cf32ad6e1d777a5a2b30df1ab7a7703b9e7,1,0,2,0
1f2f3e02e92b4bc911d08870c2213a693602ef1de668c5310ea43a44532d53f5,120932.10720809877,0a14e7a6b02ee41a79216f3afd0be17d9fe14220b997c939dc320d38fdf791d7,65,1,1,0
146863b8effd40a841a86411d81adaab9b5735a0608d815e959c216cc5faa723,121797.89371914233,176974a046b9acf870ef9c980243edb62b4166fd9d21e1362c77a4ccc12a46a4,2,0,3,0
aa779a4439fe3b1359573cf73e014876943c84ee425a841238055976ae268abe,36016.92257084964,1433a3025e2fb9620aa32f142a85f1ee82a27cd0f4d7f8cd3278895dbf046037,1,0,2,0
c870efeb82039d000ae24e2252683e44d630aa9bc2986f08379c76b0ed06b7fb,128139.72465585743,1f2f3e02e92b4bc911d08870c2213a693602ef1de668c5310ea43a44532d53f5,91,0,1,0
b9744467089e95c6f2edec18404fb556a1ead392996efdfdba3f86d33bd765d0,129466.3861456945,146863b8effd40a841a86411d81adaab9b5735a0608d815e959c216cc5faa723,2,0,3,0
1b6a118deac9683a736b07b987dabb3e58a93db799a928cb69316c030f12cf81,58348.19582990577,aa779a4439fe3b1359573cf73e014876943c84ee425a841238055976ae268abe,1,0,2,0
0daa429acf0e2cf9cdc0c7ec100da44ab7d1168f11b55371a2e5faba293a7405,145853.27918568553,c870efeb82039d000ae24e2252683e44d630aa9bc2986f08379c76b0ed06b7fb,98,1,1,0
c26cb06a8eb13d8b3242d57f15373cf076560ca123d3cba004249c5fb06ef7f5,146928.95900616603,b9744467089e95c6f2edec18404fb556a1ead392996efdfdba3f86d33bd765d0,2,0,3,0
6781a0eae4444c7e3f912698731e2f19aeb71a2a4442b8d22ce5c0358f37d85f,59400.189232941535,1b6a118deac9683a736b07b987dabb3e58a93db799a928cb69316c030f12cf81,1,0,2,0
6f22924b2eec27f4b009e7a4b65e66897202d99ce496e9cbd07dff00c7c1943c,148957.6690665777,0daa429acf0e2cf9cdc0c7ec100da44ab7d1168f11b55371a2e5faba293a7405,9,0,1,0
ee73d07ba515c097c354ab9a06326f02e423b02d84582e33f65eee46ebfeb06e,149674.2686368101,c26cb06a8eb13d8b3242d57f15373cf076560ca123d3cba004249c5fb06ef7f5,2,0,3,0
8009d865e258a3f2f738898042bbf1eb57fdbf86c375786b8a86b37298a361d0,65603.7075797651,6781a0eae4444c7e3f912698731e2f19aeb71a2a4442b8d22ce5c0358f37d85f,1,0,2,0
933878ad087c19e2a2830e717fb64196b30693c59a013c732fc45310abe44802,149677.60253213454,ee73d07ba515c097c354ab9a06326f02e423b02d84582e33f65eee46ebfeb06e,2,0,3,0
77556f560725484db274237a9f54fa02ca59a72a37f46befe4e55c1e15985d5b,80373.70528889142,8009d865e258a3f2f738898042bbf1eb57fdbf86c375786b8a86b37298a361d0,1,0,2,0
2577cfc8163ddfb275546e8aa844911008a83539e850cde73a65415171bdc2f6,150668.41990278012,933878ad087c19e2a2830e717fb64196b30693c59a013c732fc45310abe44802,65,1,1,0
d51e0e1fb4f5a636c96a6de0f81171f9b156d031ac6b45a114c4e5fdf1d16047,86962.54066352485,77556f560725484db274237a9f54fa02ca59a72a37f46befe4e55c1e15985d5b,1,0,2,0
e80a3bef137ca4f888d03bbafb9a428495c45286971c3d35dfa6a15377b4f4d0,175965.09464659475,2577cfc8163ddfb275546e8aa844911008a83539e850cde73a65415171bdc2f6,29,1,1,0
