BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,0,NULL,0,0,0,0
bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,25907.643568760075,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,5,0,1,0
801c50ec11724c7e2eb300dcfb96ce9991fdddafbb0c87c12c589e1c1d383ef4,26056.471664674278,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,1,0,2,0
ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,27055.689166441745,879368eb206cded09ee28974555c00d0adb24e0e4ba5e767c6beb85644fce5a2,2,0,3,0
47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,50562.53324129967,bc27a0039bebf62571bce967fa72bf9a62cbf5266bcb6cab5a7435f61362ed0e,72,0,1,0
fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,51530.207979071965,ac8c46bdcfda5b95892e121ce1c30a34ea54f06b3b656f7a8d8ac5a318e2a8ec,2,0,3,0
ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,63847.21525612873,47ce6699ec20144bae065ddf166cf3cfd7b4100bd95c014bcfe79168578fe707,99,1,1,0
a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,64711.03759200765,fd2bc189393a1e9470f3e0a0bb0aefdef18f1b9e8e970f64c1b2d6aee2f8ad00,2,0,3,0
2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,81122.75790003182,ff31ec0917e580ed23b09be0be12008b165593669c3f7495f5d2de81a67bb6bc,62,0,1,0
ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,82415.68142814959,a3c4d847e27eb0eb2a9ed5bf255d967a00cb3642de3b31325f8be1aa4deffb02,2,0,3,0
9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,157932.0814147858,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,79,1,1,0
e42d855a314d1dfd71f027e2897521016d01a4c409c080eb8c43473988c42019,157982.49969201942,2ed550704ae0b7eef6af73d46c5a58353fc0f2ecb25ea32eb83c22defe157233,1,0,2,0
a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,159416.51507783338,ba9504c94f332c7110f704b531822045190250c5b707eff7256b49e24d0c900d,2,0,3,0
258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,166241.66784613385,9621352099232e95711cfc1589e5053b538ef14fd774de9e928f78c1c559d23a,40,0,1,0
f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,166922.21009485572,a51102fed4e601a03695b209d98d6b30853bb1c1514ef129e1c6a4888f9aedfb,2,0,3,0
111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,287986.0566175404,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,27,0,1,0
d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,288099.7066598643,258d6e3b8518153b4bba49d2312cb38d6e407d32cf6f13d0f182c287f7d16668,1,0,2,0
6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,289271.2354198598,f566d22cd36bb907fa49b9ffe19277d6257e07ec37b6de66fd1c8189db54c449,2,0,3,0
3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,354495.3113659836,111fe38c0eca1b2f529203074a0b15d7dae8b393a4b43ac0ddee7684bb389c00,52,1,1,0
49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,354231.83156812895,d7ee73bf12db8985eb0a7b8267e585ac053618a339cdcd58238fcb9d342f181b,1,0,2,0
871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,355692.0802964333,6b959e7799be2651fed159bdcd335e50c3bf9bf92d780e7213218e872bf85b98,2,0,3,0
262b3259a70709b000eed528deb96c14aff939acb6d66b4d24d3cf71c34c8adb,384050.0481230331,3d4558dc0764cb0e2cd0cd18f8193078bba19b9cbc1c16b58e4afd6dec911c9f,36,1,1,0
20015fdf2ad5f68a9f8c5b5adef67b596caf369b4ceb9b6f35cbd3397a0b19b0,384216.21657088556,49332b35889e88e44e471acbec0b9c2134a49d35809947d539c7cef871362090,1,0,2,0
a26276d82cf37f421883b2bc8391868921c896f185d119c1f5a4ba1f16d88643,384962.41304613854,871e08c8b566df2685074bd07b0b0623a78791414f88d01705622a4d932ba06c,2,0,3,0
