BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,0,NULL,0,0,0,0
630fae649ef92d0fe0b8674b9c06c5f9d5a291f923259d8e1f8e1e2f8e82d021,8309.438197295023,eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,1,0,2,0
135a3c3453ade1c4ff03c1743febca62a092145deb443af66902658caeee1f8f,19770.560085119203,eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,77,1,1,0
18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,11079.21428423739,630fae649ef92d0fe0b8674b9c06c5f9d5a291f923259d8e1f8e1e2f8e82d021,1,0,2,0
aceea799db93ef0b4d2fa517f5d1939c051a48995305fdd1727ba0e76b3bea28,27687.782366526106,18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,70,1,1,0
398edab50389510530ec5f4365161a618e92a753c983ab2c87314ba2f151d0ed,28311.322254721348,18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,2,0,3,0
02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,29674.955080149328,398edab50389510530ec5f4365161a618e92a753c983ab2c87314ba2f151d0ed,2,0,3,0
be42428fef49fb78e671b04dee2b2fa873e7dc3dfd0f7c92aeb1c69058266650,40530.692985158785,02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,1,0,2,0
ea080696b5800d5f92968c33dd6d5b090fe07186acf7578331ea110bd8f23c59,41275.69205181958,02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,65,1,1,0
e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,51219.42633968639,ea080696b5800d5f92968c33dd6d5b090fe07186acf7578331ea110bd8f23c59,62,1,1,0
d8b668317f907f2315fc978bd870ca35144abc41da2df65fea2f68eb2ea492b5,57827.87554754456,e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,1,0,2,0
358272f590ea6792b1267bf82ea6bd98baffee248b773c215d14fd3bb8ab542c,60125.21891720914,e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,60,0,1,0
083b3eb3e3d9b1f23cae98cf94739e8d22455d0ae49e88dbff2ac3ceebf86dc4,77302.52320973776,d8b668317f907f2315fc978bd870ca35144abc41da2df65fea2f68eb2ea492b5,1,0,2,0
d876a4dbacdfcda68cc920b7100faaf5041da1dff7a22d48f0c14cb659212e35,78945.81311441,358272f590ea6792b1267bf82ea6bd98baffee248b773c215d14fd3bb8ab542c,2,0,3,0
dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,92860.70410664324,d876a4dbacdfcda68cc920b7100faaf5041da1dff7a22d48f0c14cb659212e35,2,0,3,0
02482c3ff702496fb7c925b3d8b0014ea8274ccf49b73c424038c0f46e6a0bfd,136447.56419854084,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,1,0,2,0
daffb52978a44b0e1473b364e43918add378c05f161b61b4e3733cc8723254f2,137424.68211943712,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,55,1,1,0
5c24e8c376f80db395affa38272f2317f556a104562f5fc3deda409d055b15cf,138177.67089040767,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,2,0,3,0
d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,139679.4540426449,02482c3ff702496fb7c925b3d8b0014ea8274ccf49b73c424038c0f46e6a0bfd,1,0,2,0
5ec76cf691a2fcf69a4efc7173c79ff8fd47cc01a294c294c7714e56294a1759,141280.92527010047,5c24e8c376f80db395affa38272f2317f556a104562f5fc3deda409d055b15cf,2,0,3,0
33a16a64957e759c905c4eba5bc41e32d45e675423f2a44ec09bf1beb453de0a,140611.50429735356,d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,1,0,2,0
2505935c6423e497b726157c86f7ea8b5a5afc0fc1e60396cfff8f8dd72011cd,149050.53024332738,d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,62,1,1,0
1b02c19c2415d28faf8bbf2806afa4802ce8e35144e17dcb74170ca10859ce9b,149671.62682543238,5ec76cf691a2fcf69a4efc7173c79ff8fd47cc01a294c294c7714e56294a1759,2,0,3,0
70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,150026.8627057222,33a16a64957e759c905c4eba5bc41e32d45e675423f2a44ec09bf1beb453de0a,48,0,1,0
9ddc4219835ac68cc1fb6d02b3e83698aac208995e479fec7d0fdf513266b39e,151686.6428915577,1b02c19c2415d28faf8bbf2806afa4802ce8e35144e17dcb74170ca10859ce9b,2,0,3,0
453d6e482f72fe4e3e1899f8d0069d82439fc25525c44ebb2d4b12780f6972b9,205384.30391041574,70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,1,0,2,0
42f21712ca8b4ecfc144ed8a886623bd30aad7278288a50ddcc63da4426658ec,220292.59859084568,70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,79,1,1,0
7e1f8898fb16c6ed738e75beb16b773428c23553f2c54a5830c6b2203984b765,221774.86075499258,9ddc4219835ac68cc1fb6d02b3e83698aac208995e479fec7d0fdf513266b39e,2,0,3,0
6acf3887e46ecc1663aaf0c605d96ffefcb106b49a617f27dccf658e24e99140,211282.29160551322,453d6e482f72fe4e3e1899f8d0069d82439fc25525c44ebb2d4b12780f6972b9,1,0,2,0
3731b239b0e520d5fbd7238d793ee129fa6d04b57ec75419b8a49700275ad3da,221917.25306285516,7e1f8898fb16c6ed738e75beb16b773428c23553f2c54a5830c6b2203984b765,2,0,3,0
d825a90d21b2eee83800a9a6158050954222b273fd01ae84983bd884b619d83b,231576.67106280255,6acf3887e46ecc1663aaf0c605d96ffefcb106b49a617f27dccf658e24e99140,1,0,2,0
2a9de8cb07aa0c931e9e8953873754cd066b314926573658256bea6ced760c0b,235617.84509997407,6acf3887e46ecc1663aaf0c605d96ffefcb106b49a617f27dccf658e24e99140,54,0,1,0
8b6b736f4cb3d017c7761d23eb86f25412a6d1ed9a33d70fea408ef081d6ff23,235988.83102354914,3731b239b0e520d5fbd7238d793ee129fa6d04b57ec75419b8a49700275ad3da,2,0,3,0
eb15a24f3d0565070c678ed6276784b422061125cdd360fa5d5c94c094e5fb51,234026.37458267136,d825a90d21b2eee83800a9a6158050954222b273fd01ae84983bd884b619d83b,1,0,2,0
1fd3c3498524bda02ce12f459a37c36fb639c1b8d4bf7898c6d901e9d5f4acca,237349.66359893148,8b6b736f4cb3d017c7761d23eb86f25412a6d1ed9a33d70fea408ef081d6ff23,2,0,3,0
7a69a1e750b5f839072bdcda92055156c7554f10ec1ed33447f1b936abaa1e75,250958.55399221508,eb15a24f3d0565070c678ed6276784b422061125cdd360fa5d5c94c094e5fb51,1,0,2,0
ee50834fea3e7f596ae0dbd2c430a8864fa4409575efa722fd0ce7a38edc600c,252589.08680404883,eb15a24f3d0565070c678ed6276784b422061125cdd360fa5d5c94c094e5fb51,57,1,1,0
d73fbfff1d483666b1711b9067285818a754b7ba14879691cb95ab59d84398b1,253117.9089794959,1fd3c3498524bda02ce12f459a37c36fb639c1b8d4bf7898c6d901e9d5f4acca,2,0,3,0
3269d85a9712ce3b498755c96f5a28942bef430e8a6029dfed07e62ff3ecdac4,256412.97451580258,7a69a1e750b5f839072bdcda92055156c7554f10ec1ed33447f1b936abaa1e75,1,0,2,0
a07ba57b807ad5441c6b79ae24715b7ba52ec0f4bff930f24cca90a1aca158aa,258184.40736678662,d73fbfff1d483666b1711b9067285818a754b7ba14879691cb95ab59d84398b1,2,0,3,0
f4f0a0c5d7991f5a733a54eacfffe8b77ce4af697677a35b185918458517b3d2,299951.83955412346,3269d85a9712ce3b498755c96f5a28942bef430e8a6029dfed07e62ff3ecdac4,1,0,2,0
a9b5721fc6a3a86d61031b66b641a41abc37b8d7450080e51649032b9c8eb14b,305471.57103938324,3269d85a9712ce3b498755c96f5a28942bef430e8a6029dfed07e62ff3ecdac4,60,0,1,0
072d4b523f407ea1d668a7b26868d46e168780a012885e11d5de17da9140d7e7,306032.1776385412,a07ba57b807ad5441c6b79ae24715b7ba52ec0f4bff930f24cca90a1aca158aa,2,0,3,0
066354ca5b1312822b5adc4d7a218e8476e24228f676b7f8ac2258960e2bed02,329253.94291701925,f4f0a0c5d7991f5a733a54eacfffe8b77ce4af697677a35b185918458517b3d2,1,0,2,0
78c9e9e85fb61dd2c638216c0cffff87b21d6b3ade50e27bab2310e3e08a91ed,331110.3230613419,072d4b523f407ea1d668a7b26868d46e168780a012885e11d5de17da9140d7e7,2,0,3,0
de28f9c49605659de436c1dc2b028c52c28f99bd011b3719e74736ecf188b2ba,335192.24716934026,066354ca5b1312822b5adc4d7a218e8476e24228f676b7f8ac2258960e2bed02,13,0,1,0
5e4d950c1fb6eeae58fd1326b53f6862adf9aa01d44b8604d4fb74a5dced21f4,335956.32558230526,78c9e9e85fb61dd2c638216c0cffff87b21d6b3ade50e27bab2310e3e08a91ed,2,0,3,0
