BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,0,NULL,0,0,0,0
832b0c1b502153c5b2148d2379e0228da8e9dcd52c5efe2c95719472a5233d30,65555.13450345832,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,72,1,1,0
d4ff3919cc7b8aa536e5a01e7861a9170e3d11b465bb009da39d3993cbe2da0d,65997.09001698226,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,1,0,2,0
23617d0b577cac5086bc80d9c0554eb5db5ea8ddae827dba868afed34cbbfe38,66565.43104200777,83f47d8f2d9e6d4a45fc6582d04b399dad4bb5dad5d0baa7f12d1d57005d526a,2,0,3,0
2614c040c019cc234da4efbf387c52d4326adfe5aec8a9f057e1c063b1d76ab8,70795.42991618768,832b0c1b502153c5b2148d2379e0228da8e9dcd52c5efe2c95719472a5233d30,33,0,1,0
2dbc222e0592b42374362f450ec04564bfc1b60b643cc8cea3c257bf24760ec2,70968.84989659478,d4ff3919cc7b8aa536e5a01e7861a9170e3d11b465bb009da39d3993cbe2da0d,1,0,2,0
63a9c6da2b838631f19fe55b6bc6f3a894323a4340a850f09bbbcbcbab66b1cf,71363.26177013655,23617d0b577cac5086bc80d9c0554eb5db5ea8ddae827dba868afed34cbbfe38,2,0,3,0
010825459e43e9b47ea768f4c1622b40f1fead9b24f5e260823c0e3ee6ebe8b6,83954.74400029652,2614c040c019cc234da4efbf387c52d4326adfe5aec8a9f057e1c063b1d76ab8,77,0,1,0
ca2918253cfa8e68da5d4007c02b2fbb4b563433d2f66d54b156e0f8d6a7de38,84313.99655215535,2dbc222e0592b42374362f450ec04564bfc1b60b643cc8cea3c257bf24760ec2,1,0,2,0
c358479fe7e52df86d703b380c05471f672206e1354c58fb696fe5c8c479b7dd,84731.13392094371,63a9c6da2b838631f19fe55b6bc6f3a894323a4340a850f09bbbcbcbab66b1cf,2,0,3,0
6fc2335ab99750257e1d0357271a391183cd4b7122e519ca2369da0f7b257f58,85214.75599694098,ca2918253cfa8e68da5d4007c02b2fbb4b563433d2f66d54b156e0f8d6a7de38,1,0,2,0
3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,84748.61918892631,c358479fe7e52df86d703b380c05471f672206e1354c58fb696fe5c8c479b7dd,2,0,3,0
c9a7eb3271984a66bd932b4cc438a0fb2646e6f101f781b98313fe09dcb48ba7,125140.23016584745,6fc2335ab99750257e1d0357271a391183cd4b7122e519ca2369da0f7b257f58,1,0,2,0
b5b463bb7f56ada6577d296fe34fca1157d546690dcef1fb75835f75254c1b96,124511.30386029372,3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,50,1,1,0
a69134d7e86284afc9df3ec1495e32cd09e90d75824dc3a7a5355f7b215893c8,125413.12407541178,3f02f78e176d7e6f08e513077faa70480fb06ea2e2598f91b974f0d3ba75feaf,2,0,3,0
839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,125899.70436614756,c9a7eb3271984a66bd932b4cc438a0fb2646e6f101f781b98313fe09dcb48ba7,1,0,2,0
4fcfb41217467fb0823114671ec8a9732e58e710526a1150b52a8d71736d2d9c,125451.13758977203,a69134d7e86284afc9df3ec1495e32cd09e90d75824dc3a7a5355f7b215893c8,2,0,3,0
dcf5fd15ddda1ba43c9119ab5a7c4bcdefa902de203872712401bdb921d67ccf,154205.0180107715,839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,42,0,1,0
c575b5865a1eabea98d5579f7568ae77d462b7e9102be21adbbc33425af2d3ef,154555.31015929944,839c11844b7ba81b5c653d801aa4bcc160b5def0e811bc97c51cd434dcb4e748,1,0,2,0
b0b919f32f4d6c8d57c20ba831cad284672eb1d96ce363fbd470fd2f30f47fc9,155303.02082121072,4fcfb41217467fb0823114671ec8a9732e58e710526a1150b52a8d71736d2d9c,2,0,3,0
e39033804421d3e86bc269085ef1da57e38bfa5636b2bc41dbd5a4680e2cf437,177916.89417123861,c575b5865a1eabea98d5579f7568ae77d462b7e9102be21adbbc33425af2d3ef,1,0,2,0
