BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,0,NULL,0,0,0,0
b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,2526.047516823115,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,1,0,2,0
deb985bc18c09ca83fc0e20acc9c39525fae0c81913b7cea271f5d932b5c0660,66488.24395014216,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,46,0,1,0
8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,66636.52975109639,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,2,0,3,0
e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,8457.474272304451,b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,1,0,2,0
f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,66636.52975109639,8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,2,0,3,0
dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,9510.223932096205,e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,1,0,2,0
6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,79380.56484785523,f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,20,0,1,0
387fdb2f11e62f3ad3e0f7ac783d3a7e27a2e78780d960642d3fb6844990931c,23012.108064558917,dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,1,0,2,0
2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,83140.38838036498,6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,5,1,1,0
