BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
a26bc9f67f5a4540b7a2dcfd7a4f6b2e042f8108f06fafab2e1417213c21b7fc,0,NULL,0,0,0,0
c0d543d11e034e57e652caff7c3fbeb7caccb3e4e03aee9e7b7652975db7de57,1792.4970874835863,a26bc9f67f5a4540b7a2dcfd7a4f6b2e042f8108f06fafab2e1417213c21b7fc,1,0,2,0
d14e9b77fce31aec53d16cb53b732bd29838935bc2b0fef5c7470ff657672a20,63864.5685199282,a26bc9f67f5a4540b7a2dcfd7a4f6b2e042f8108f06fafab2e1417213c21b7fc,77,1,1,0
0bf54b71d7d3bcaa496c65e4fe33be536069bce4ad58252a05c6a8d071de2a58,64545.900113683754,a26bc9f67f5a4540b7a2dcfd7a4f6b2e042f8108f06fafab2e1417213c21b7fc,2,0,3,0
0e756e325fbb5e33e75674b4e1e0e14aaa35ffa6542877af3e551452807fbe3d,4212.858064353797,c0d543d11e034e57e652caff7c3fbeb7caccb3e4e03aee9e7b7652975db7de57,1,0,2,0
890427fe25175b0ee094332a74c38d04cfb4382ae67aaba9da623f94dd01b844,68402.46433239659,d14e9b77fce31aec53d16cb53b732bd29838935bc2b0fef5c7470ff657672a20,40,1,1,0
87c9e0c27ea6e5aada64855685dcb6af1ead354368879bc05d0a1a81fc13888d,69333.42532952309,0bf54b71d7d3bcaa496c65e4fe33be536069bce4ad58252a05c6a8d071de2a58,2,0,3,0
7cba5a61caf11cebf0e62f16a137fccbed54fd00d7c6182026fbac0f93bf17c9,18640.714209023146,0e756e325fbb5e33e75674b4e1e0e14aaa35ffa6542877af3e551452807fbe3d,1,0,2,0
de89f5eea7a9fe7b60d425069c0d720cd96bfd88ebcdf48f59717a269ee1c616,92163.87529097106,890427fe25175b0ee094332a74c38d04cfb4382ae67aaba9da623f94dd01b844,12,1,1,0
5026922a909957943152b56f14571eac970c0752188d5fd0a383771ce8a7e71e,92885.95799958963,87c9e0c27ea6e5aada64855685dcb6af1ead354368879bc05d0a1a81fc13888d,2,0,3,0
39a697ad7a5d092fc5703bfde5ae5a3737d7adee9a94d6873b63464540597c52,45767.046996199555,7cba5a61caf11cebf0e62f16a137fccbed54fd00d7c6182026fbac0f93bf17c9,1,0,2,0
a92d9054fc9b41cf009bcae8c84c19c4d3a294a123b9e26173f8bb2733f54f5d,108498.25544584081,de89f5eea7a9fe7b60d425069c0d720cd96bfd88ebcdf48f59717a269ee1c616,79,1,1,0
c8cfb1cae1f9ab496e43322c784f3571a03dbee7c5b27812272560f7bbdf253a,109262.58073208544,5026922a909957943152b56f14571eac970c0752188d5fd0a383771ce8a7e71e,2,0,3,0
fb165329060f90fdd21f3469b2517e6c68fff643318fb39cfd69295006c0bc65,60144.26118427453,39a697ad7a5d092fc5703bfde5ae5a3737d7adee9a94d6873b63464540597c52,1,0,2,0
9ae0fe3d5f34b677ef5de5aa3201a87a882ceb6c7afe6211a9e86a8571071941,109574.62940743878,a92d9054fc9b41cf009bcae8c84c19c4d3a294a123b9e26173f8bb2733f54f5d,89,0,1,0
2cd6d017089811b243f6bad1d56c694b7d85fc28f18a1074f9d163e940a7a26e,109783.8905744189,c8cfb1cae1f9ab496e43322c784f3571a03dbee7c5b27812272560f7bbdf253a,2,0,3,0
5718792d24a7d8fad50a30ef05997d8fc7675fb35e2047acce139dc801371dae,73500.278542646,fb165329060f90fdd21f3469b2517e6c68fff643318fb39cfd69295006c0bc65,1,0,2,0
2752888aebcbbc3a8d0b4fe11d84f0612f4facf2f000222906981f2ffc74368e,110694.92898233914,2cd6d017089811b243f6bad1d56c694b7d85fc28f18a1074f9d163e940a7a26e,2,0,3,0
3427c77937171eacf87931bf4e8f07d79a2f75ce1d82d108bcb463033d78afc0,129326.56267120356,5718792d24a7d8fad50a30ef05997d8fc7675fb35e2047acce139dc801371dae,92,0,1,0
3c3021fa3f2b2c9b259aee188c97667fe3c6597cb6f248234dc0787e991e5ac6,130179.09313331616,2752888aebcbbc3a8d0b4fe11d84f0612f4facf2f000222906981f2ffc74368e,2,0,3,0
