BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
95e260307b76a45dddc60022ea2c5fefd42deea19e49c7c6e2e897afde49f36b,0,NULL,0,0,0,0
551b7d80a0e9ee714ddae7ec9a4350a81546c7854826bcbe9a62fb146a276677,3438.122504952993,95e260307b76a45dddc60022ea2c5fefd42deea19e49c7c6e2e897afde49f36b,77,1,1,0
6e100f448c1a2c4417f8d2f0088ab7a78ee88e57a07350a84a8107c68498355b,5003.502134253775,551b7d80a0e9ee714ddae7ec9a4350a81546c7854826bcbe9a62fb146a276677,47,1,1,0
0dc7ec43285d62d9dc8e38b32675548cc403f28f577468eacd50ee7c571c1288,8437.091454783862,6e100f448c1a2c4417f8d2f0088ab7a78ee88e57a07350a84a8107c68498355b,24,0,1,0
c5b26bc99f154cf75fd9e19ff1dbbca2129b2a81b8e6910bd16868311e140d01,9715.714340100787,0dc7ec43285d62d9dc8e38b32675548cc403f28f577468eacd50ee7c571c1288,51,1,1,0
b280ab64147f56c6555199f468244d7a89720574e2ba40cac8c0193b7477216b,16217.64022319646,c5b26bc99f154cf75fd9e19ff1dbbca2129b2a81b8e6910bd16868311e140d01,1,0,2,0
cb25ddb8b3fe6bef2e34ff3c9cd4e309abc46b941f0c2e8eee49bd3f3e9dde48,22205.40093701382,c5b26bc99f154cf75fd9e19ff1dbbca2129b2a81b8e6910bd16868311e140d01,14,1,1,0
b08c6efae0f4dd02ccf5723279c1bd5df2d08b76d96a3c5dc95ffc778406107b,23057.69114274031,c5b26bc99f154cf75fd9e19ff1dbbca2129b2a81b8e6910bd16868311e140d01,100,0,1,0
c0c2f076efa0d45387cfbed7ca377dc519bc5fadc414f23c175da03702e49aae,29248.14589941508,b280ab64147f56c6555199f468244d7a89720574e2ba40cac8c0193b7477216b,46,0,1,0
52bcc9b08b16cc09b9ecc5688f6b69c3b3ecd471139bf8f74898d45341ca95e3,59597.596845904365,c0c2f076efa0d45387cfbed7ca377dc519bc5fadc414f23c175da03702e49aae,87,1,1,0
f598de0e5831de94f5a47700b0e822c15314b1a6122134fcda1ab02223d7b5ae,60703.75878641219,52bcc9b08b16cc09b9ecc5688f6b69c3b3ecd471139bf8f74898d45341ca95e3,46,0,1,0
d476bb4891ac7d9faa118ab57d07eab2c148a451dba4b763c0deb59daaf34434,68716.32475330835,f598de0e5831de94f5a47700b0e822c15314b1a6122134fcda1ab02223d7b5ae,76,1,1,0
b1d36b803f4d40f68eb0dcd234c2f6a3d4966d349f4d538009b396db4674a677,77126.37187443895,d476bb4891ac7d9faa118ab57d07eab2c148a451dba4b763c0deb59daaf34434,85,0,1,0
8034bfd59d8ff25ed686e94c4cb6900cdc6669283a69b74492a21b9b4e37ed7d,78668.79502893363,b1d36b803f4d40f68eb0dcd234c2f6a3d4966d349f4d538009b396db4674a677,35,0,1,0
f3b0ad13347219a62ae9ff17aa641cbb57840655b61229c353676a0c833ea19a,80359.81203011765,8034bfd59d8ff25ed686e94c4cb6900cdc6669283a69b74492a21b9b4e37ed7d,70,0,1,0
16df525fcf4848482ffe4cd1cf18118ee96d7b8e04081b0c445b928297f12c3d,81241.16203103846,f3b0ad13347219a62ae9ff17aa641cbb57840655b61229c353676a0c833ea19a,70,0,1,0
4f3ce5f241199461c1123f9fe9f1953a51e0d04fb4be6f553ad55e0b8a265fa7,81613.96695371809,f3b0ad13347219a62ae9ff17aa641cbb57840655b61229c353676a0c833ea19a,19,1,1,0
06ea83df2469c2738ac651a0ee48078bd733f83b1cc1dce19c5a2daa95313ec2,83009.82546663385,16df525fcf4848482ffe4cd1cf18118ee96d7b8e04081b0c445b928297f12c3d,29,1,1,0
585e37fc2e3a9ac12d14b05af0ed8539826ea3bae9311624deab12416400dd12,84969.06810683348,06ea83df2469c2738ac651a0ee48078bd733f83b1cc1dce19c5a2daa95313ec2,1,0,2,0
044c8d36981595fbba619160ede213650432d1320b58695de18dc2a48bd9adeb,90823.62796728601,06ea83df2469c2738ac651a0ee48078bd733f83b1cc1dce19c5a2daa95313ec2,73,1,1,0
627ec571378fc1d9b00301532add8d24488dc81d7e727fc61de18c51af3c6d96,93126.46147308825,585e37fc2e3a9ac12d14b05af0ed8539826ea3bae9311624deab12416400dd12,20,0,1,0
74b79e2307c1b8fcb798ed9d4d4a35ce2ba477082402d9048e5552bae18fc60f,96541.94998345333,627ec571378fc1d9b00301532add8d24488dc81d7e727fc61de18c51af3c6d96,96,0,1,0
0efa95ed178d3266d2d588d021fa845ebc62e7c1c840cdca26747047461a9e06,98107.42330082442,74b79e2307c1b8fcb798ed9d4d4a35ce2ba477082402d9048e5552bae18fc60f,26,1,1,0
a05bfbdc18e86d7cc9d952beebb07d29b5b0481823dc4601f02882f2a930b18c,105086.38194556812,0efa95ed178d3266d2d588d021fa845ebc62e7c1c840cdca26747047461a9e06,21,1,1,0
46f999f9055f492cdc6aa6b6b77c8f2e59f333c05ae3c2d02668657d27763675,107508.13352101867,a05bfbdc18e86d7cc9d952beebb07d29b5b0481823dc4601f02882f2a930b18c,83,1,1,0
4e43d86108d348145cad74426d02a93c2511d8998a3187c76bed0979556ba14d,112002.13262905406,46f999f9055f492cdc6aa6b6b77c8f2e59f333c05ae3c2d02668657d27763675,74,1,1,0
f16e48083e68adf2699b102b2d77696478844d9ae0c5fa49adee2910b35ae323,119688.55345727118,4e43d86108d348145cad74426d02a93c2511d8998a3187c76bed0979556ba14d,19,1,1,0
63b4eb670bd8f138663b4d6d50b073e0dbb3fe55916ded46865ad9e929555fd0,121357.77067908554,f16e48083e68adf2699b102b2d77696478844d9ae0c5fa49adee2910b35ae323,97,1,1,0
2822af0d11ff613cdf2e668f76651e550bc87f2631c358b228a45db8b7e742d9,127544.99745415934,63b4eb670bd8f138663b4d6d50b073e0dbb3fe55916ded46865ad9e929555fd0,1,0,2,0
b8440dd0075bd382b85b3c7beb47deb8785b5206b132582845cf13e9ae9121a7,129812.513117386,63b4eb670bd8f138663b4d6d50b073e0dbb3fe55916ded46865ad9e929555fd0,81,1,1,0
a898ff23b448ae597705e2b99f15aba3f4067e62618e6495a4c92431433569e6,131198.56958500654,2822af0d11ff613cdf2e668f76651e550bc87f2631c358b228a45db8b7e742d9,64,0,1,0
cfb2cbcde6423c035b9638f9410fdb160c84d1f52c333de88b591d4b9dc809b9,133791.57981537847,a898ff23b448ae597705e2b99f15aba3f4067e62618e6495a4c92431433569e6,79,0,1,0
79c99af8f770efdfb0dd7a57ba2f1516036c7fd1caa30cfcc5cd7986aea76493,136384.25671622017,cfb2cbcde6423c035b9638f9410fdb160c84d1f52c333de88b591d4b9dc809b9,58,0,1,0
4b636e1d7ce7e8d78c5db62cf0a1575aaa26226c220e7350e89d152efb16dfe1,140091.55830824582,79c99af8f770efdfb0dd7a57ba2f1516036c7fd1caa30cfcc5cd7986aea76493,73,1,1,0
ddb55810a17e8201f3f225754655fa98909aef189c0a11449976f75fa885d49f,140198.3929582907,79c99af8f770efdfb0dd7a57ba2f1516036c7fd1caa30cfcc5cd7986aea76493,20,0,1,0
19ef3314d29b134249de1edd6175f42eb2f3f6572eb4d2aa75c85c977b863fbb,149421.5734979058,4b636e1d7ce7e8d78c5db62cf0a1575aaa26226c220e7350e89d152efb16dfe1,10,0,1,0
9bb54c30ec8293116bef451214a4c94176ec3550d12227f8d74c4625d24a595a,150640.91397598523,19ef3314d29b134249de1edd6175f42eb2f3f6572eb4d2aa75c85c977b863fbb,74,1,1,0
9d7d24895bc3caac7043c5ff2d24f8abe290033d126b30ce6b2ee1460238acf8,151038.1386765154,19ef3314d29b134249de1edd6175f42eb2f3f6572eb4d2aa75c85c977b863fbb,92,0,1,0
8bd1fd873199c544457a6b41af6ccc33300947aa8e0e194640907650d863d934,153174.67638110692,9bb54c30ec8293116bef451214a4c94176ec3550d12227f8d74c4625d24a595a,1,0,2,0
141b15a69be82aba8c79e94fa8a29bc5a655b0b5967abde0d46cc2dc3eb4190b,155693.77710978853,9bb54c30ec8293116bef451214a4c94176ec3550d12227f8d74c4625d24a595a,43,1,1,0
308ca54d7879e28f058313cbed660f29c6932a7608eaf6c0fd6a8b0270658648,155105.49620998427,8bd1fd873199c544457a6b41af6ccc33300947aa8e0e194640907650d863d934,1,0,2,0
b18b20db63c873248527f47a4f18e6333251f6ba38b9a963228f97e0aee2fbff,158911.03046900514,308ca54d7879e28f058313cbed660f29c6932a7608eaf6c0fd6a8b0270658648,79,0,1,0
cdca1cec9a1c6014e29ab6b42b579705686c743fcbb01fe2d87531ced2fe7318,166692.01246490158,b18b20db63c873248527f47a4f18e6333251f6ba38b9a963228f97e0aee2fbff,49,0,1,0
2adea549a8bd45acb67da4a1182f58471e360615b952de96cc9e8340a9e976ed,167292.81510286118,b18b20db63c873248527f47a4f18e6333251f6ba38b9a963228f97e0aee2fbff,64,0,1,0
8ff5c5cfe0a2c9e5635d4bdee6fcec19bbc8e377afe4c810f5b43ed9a113d310,167827.45459578242,cdca1cec9a1c6014e29ab6b42b579705686c743fcbb01fe2d87531ced2fe7318,62,1,1,0
168800c674e422193b019ae1ea53043e8047be234b23c95d374c94f0356728bb,168897.5373406278,cdca1cec9a1c6014e29ab6b42b579705686c743fcbb01fe2d87531ced2fe7318,82,1,1,0
d5bfcf57dd3cdaac119cd3647dd7febd7d3f8e2a061ac07002954d232879c752,172788.93862616012,8ff5c5cfe0a2c9e5635d4bdee6fcec19bbc8e377afe4c810f5b43ed9a113d310,39,1,1,0
0fc5aa02e9d85aa3b89af3876617356cf215daf13bb879ea22e0710a44797577,182331.35772041153,d5bfcf57dd3cdaac119cd3647dd7febd7d3f8e2a061ac07002954d232879c752,30,0,1,0
7975f580570b61ccc0be9d80dd7ffc23c44a542c2b990560c0178d50a88ba1c4,183608.59402466757,0fc5aa02e9d85aa3b89af3876617356cf215daf13bb879ea22e0710a44797577,28,1,1,0
65e82d1def89e2904e02a4a6e7ee54ac1e9ea784dd8046e33c4f8dfafb852ba5,192121.85448184397,7975f580570b61ccc0be9d80dd7ffc23c44a542c2b990560c0178d50a88ba1c4,66,0,1,0
c06d7da1aabbee8c83f053eef2c19a4d45be9b028ffb19114a1b00f418c0f30c,193308.0438378053,7975f580570b61ccc0be9d80dd7ffc23c44a542c2b990560c0178d50a88ba1c4,49,0,1,0
a08856fca4a68eaf82d580441d77753c6be0eb32e3e30351ae4f349b8db72814,198109.54051136062,65e82d1def89e2904e02a4a6e7ee54ac1e9ea784dd8046e33c4f8dfafb852ba5,35,0,1,0
02e0915f9cc91d0d5826277a2453b68052ccfa1e8d3d131a5d4c1222aba61a71,209473.28251897966,a08856fca4a68eaf82d580441d77753c6be0eb32e3e30351ae4f349b8db72814,5,1,1,0
374418e7ad37ed9d526f31118b6a065cc69c3a1d478fa4aa64e1d646bcd88494,212728.61475996298,02e0915f9cc91d0d5826277a2453b68052ccfa1e8d3d131a5d4c1222aba61a71,25,0,1,0
be0c7e107eee112b279969927c174e3f64be3438ba4d27233f97641d603254f3,216049.97117705227,374418e7ad37ed9d526f31118b6a065cc69c3a1d478fa4aa64e1d646bcd88494,92,0,1,0
1e7982253a011097b300af259153f349da67953bd55820ef7e11907c73024168,232923.75748464232,be0c7e107eee112b279969927c174e3f64be3438ba4d27233f97641d603254f3,1,0,2,0
8b72314ac2281a43179c525dda849f65ac265e2555936e249318e2847a31a7d4,233261.3566369772,be0c7e107eee112b279969927c174e3f64be3438ba4d27233f97641d603254f3,42,0,1,0
02008d67dd384eb07a85fcf06767edf688552c147d520e010e6a8168c19792af,246237.62475904098,8b72314ac2281a43179c525dda849f65ac265e2555936e249318e2847a31a7d4,80,0,1,0
f326a28f52a1caf56c0dcdc4e19200c7c363f8dd0be50d780cadc18c3235dde7,249621.82420326606,02008d67dd384eb07a85fcf06767edf688552c147d520e010e6a8168c19792af,77,1,1,0
3570582368b8694da714830660804cbb4e25a76fb19da5e002c89daf21266c04,255497.63867410537,f326a28f52a1caf56c0dcdc4e19200c7c363f8dd0be50d780cadc18c3235dde7,55,1,1,0
d79e03e5b5df50534d6e281a3f8beb10311a67c586818e966e0051fb83cd0aef,255761.22340815575,f326a28f52a1caf56c0dcdc4e19200c7c363f8dd0be50d780cadc18c3235dde7,29,1,1,0
ce6db6150377225e3d250d84776531e308a430a0857379b844e301c1084d4f4b,256735.937037628,3570582368b8694da714830660804cbb4e25a76fb19da5e002c89daf21266c04,93,1,1,0
f8b4dcb329993ce73689ff1a7e570538bbb5f8170eebfdaf48d8feae02cc1156,256799.3478885053,3570582368b8694da714830660804cbb4e25a76fb19da5e002c89daf21266c04,73,1,1,0
cd4636ebeb70f731bc013b6801f250ac2a7fb1de06a3d9e83eda74949d4bd558,263057.1910634634,ce6db6150377225e3d250d84776531e308a430a0857379b844e301c1084d4f4b,49,0,1,0
f02c8071efe76fc6a1413c9d82271160aa96a7a43c376ac98831d4524cf822e6,263385.2331133825,ce6db6150377225e3d250d84776531e308a430a0857379b844e301c1084d4f4b,89,1,1,0
c66ffd9f738edba0aec6c69243bb76174c27a4a9f527741a1ddae61a42dac5dd,269642.87048438634,cd4636ebeb70f731bc013b6801f250ac2a7fb1de06a3d9e83eda74949d4bd558,6,0,1,0
