BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
2cc32eeae97e9a526436add0c53fc4d747840c2710320488b754a6d3c9dc6b51,0,NULL,0,0,0,0
d04048101d90578f4fa2fba7e9dd9f2d44e57445c2e1446ceedb9595f614a41f,8317.369580855853,2cc32eeae97e9a526436add0c53fc4d747840c2710320488b754a6d3c9dc6b51,2,0,3,0
10820ce496dc751f64e67a10aa5b21d81690080fbba18f724d6c69ff681b0e91,18244.3339957998,2cc32eeae97e9a526436add0c53fc4d747840c2710320488b754a6d3c9dc6b51,65,1,1,0
e723fae5c7259d2c2fae9ee33a820d31803fdb767445a1278d55de99e71a81c5,18689.58392734499,2cc32eeae97e9a526436add0c53fc4d747840c2710320488b754a6d3c9dc6b51,1,0,2,0
f8f4a12eb945a04b777296f6d1483ce1645754bcd4c56a7e2c9d95fe0391bbba,10277.97250727366,d04048101d90578f4fa2fba7e9dd9f2d44e57445c2e1446ceedb9595f614a41f,2,0,3,0
a7fbe23948084f3e19e617176f9d72b2f69dc9252f69a5abaf06155b0a810e5c,18918.40535318098,e723fae5c7259d2c2fae9ee33a820d31803fdb767445a1278d55de99e71a81c5,1,0,2,0
2a3fb3edccb761dfd8a19e1193a38c3093ff5829527b364bed493effaa77d3d8,28922.65010542208,f8f4a12eb945a04b777296f6d1483ce1645754bcd4c56a7e2c9d95fe0391bbba,2,0,3,0
736ec6e5b13729feba06d78b87833862de0eea58fdfe51f91890ba430e527979,35585.283023066295,f8f4a12eb945a04b777296f6d1483ce1645754bcd4c56a7e2c9d95fe0391bbba,65,1,1,0
ea59d9a6d568c7358e35b8076bc4db041628793f2d288e449c8f55ffdf3d542d,36033.78515294913,a7fbe23948084f3e19e617176f9d72b2f69dc9252f69a5abaf06155b0a810e5c,1,0,2,0
a4ab70bb50dea13d161c11c97edffc17f414a9656452a88bfb1fe9d5a5cb036a,31038.676155583493,2a3fb3edccb761dfd8a19e1193a38c3093ff5829527b364bed493effaa77d3d8,2,0,3,0
7b04050a412896418dacbaa965ba7516ac986e506d6922ef6b437944b7e922ad,75797.39336101654,736ec6e5b13729feba06d78b87833862de0eea58fdfe51f91890ba430e527979,48,1,1,0
20f9fb016c9399ac0ace27458621047980d51fdb5b31d645c71bf0b2a7239cd9,76299.97881664896,ea59d9a6d568c7358e35b8076bc4db041628793f2d288e449c8f55ffdf3d542d,1,0,2,0
b95a4942a426f8048ec866205187d5edef6170992db18e8ccef443da74442d03,35333.04347149251,a4ab70bb50dea13d161c11c97edffc17f414a9656452a88bfb1fe9d5a5cb036a,2,0,3,0
757c5c9a35e24071b5b866ab73696a7426304c78d9a53e4e87692ac407bccbea,90070.01971769801,7b04050a412896418dacbaa965ba7516ac986e506d6922ef6b437944b7e922ad,56,0,1,0
