BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
35ba6a4f23a0cde71d6d12ea6d7146251cc952b0ed23f83414b7ac412888e40e,0,NULL,0,0,0,0
9f73f83f74e5f59a16ccc4f03da3e0f852b1ec54a2f314c6c0e3e172cb434487,15287.7301834555,35ba6a4f23a0cde71d6d12ea6d7146251cc952b0ed23f83414b7ac412888e40e,83,0,0,0
6b6118d3e2c85e399a34071ffe06dbfa47b4c6e017e7c227486476f0a6214319,16073.66096750076,35ba6a4f23a0cde71d6d12ea6d7146251cc952b0ed23f83414b7ac412888e40e,1,0,2,0
f578968eb2801ebbef9f2f66e2af57aca229773a3447edb3ba64e1b694ce7ca4,24037.825499371025,9f73f83f74e5f59a16ccc4f03da3e0f852b1ec54a2f314c6c0e3e172cb434487,13,0,0,0
035ff4d0883c9814b71ab4676087ee70e5f9555919d566df744c41cd6dee8301,25481.701025001075,6b6118d3e2c85e399a34071ffe06dbfa47b4c6e017e7c227486476f0a6214319,1,0,2,0
8e3446b391dee2808d7c18d90c53b5523309c4381e7d4b2ae8d3b1e30d32943a,25481.701025001075,035ff4d0883c9814b71ab4676087ee70e5f9555919d566df744c41cd6dee8301,1,0,2,0
080d5b20f3b8d6f117d595343d2f4c0c3da74411f7a4e4e1fb648053ecb51604,28550.833426954065,8e3446b391dee2808d7c18d90c53b5523309c4381e7d4b2ae8d3b1e30d32943a,19,0,0,0
786b3f007cb01e588fbd8e0fe1f23556d9fc66bd4a811cf76e6e93b2dda91c29,49368.89550575163,080d5b20f3b8d6f117d595343d2f4c0c3da74411f7a4e4e1fb648053ecb51604,59,0,0,0
87c86e6a727e69da9615cda06922084b7ab7a815c9b1b33ff2b0d832ea686d8c,58567.34425978303,786b3f007cb01e588fbd8e0fe1f23556d9fc66bd4a811cf76e6e93b2dda91c29,70,1,0,0
505344d150c5e6261b5b1820862ca649e48ddc9e99043fc1332c956c1f7fd909,59183.27777164121,786b3f007cb01e588fbd8e0fe1f23556d9fc66bd4a811cf76e6e93b2dda91c29,1,0,2,0
7ab1b1c2ebd7777b34542ba607edcbfcf6396b1878a5ace7e77d9d01acc1fb1d,60098.57954496566,87c86e6a727e69da9615cda06922084b7ab7a815c9b1b33ff2b0d832ea686d8c,6,0,0,0
ca077d67951b00aadba812c53dad91ecf2ef4fe633c342879005f2aa9e020d3e,60547.267200238,505344d150c5e6261b5b1820862ca649e48ddc9e99043fc1332c956c1f7fd909,1,0,2,0
b1b1afcdbac003ee827bdc24d2d3ad063a63d6dfd5bf076d86bd222b571a3a2e,60547.97473924476,ca077d67951b00aadba812c53dad91ecf2ef4fe633c342879005f2aa9e020d3e,1,0,2,0
f0b28835cb52d0f4add7f8319cc81b86f105273e057f703504f6a4c4a5ec2466,68643.72306197982,b1b1afcdbac003ee827bdc24d2d3ad063a63d6dfd5bf076d86bd222b571a3a2e,1,0,2,0
f5f5fe0a3718b8c561e6461bb642cba05090bab11b4063dce05359dce12b6a4c,68730.73374712522,b1b1afcdbac003ee827bdc24d2d3ad063a63d6dfd5bf076d86bd222b571a3a2e,80,0,0,0
290647039748a53ba0ebf8a86633fb87cbcc54f6a7bf180d1a23e208bdbd4f29,70216.29866762449,f0b28835cb52d0f4add7f8319cc81b86f105273e057f703504f6a4c4a5ec2466,1,0,2,0
2c620b345b7b9d5e62558980236585cd8d479669d93f53b799bf8b87be4dd791,83992.39704302466,290647039748a53ba0ebf8a86633fb87cbcc54f6a7bf180d1a23e208bdbd4f29,83,0,0,0
2cdb44fbff439a170c3a145eccab98706f0cc41f49429c3f244b827b0441d1e9,84760.18601902889,290647039748a53ba0ebf8a86633fb87cbcc54f6a7bf180d1a23e208bdbd4f29,1,0,2,0
825e1be6f00c6462feb18a07a7bd4478cd9a7a2ca43a34ace6969357ed0234a0,92114.4637553607,2cdb44fbff439a170c3a145eccab98706f0cc41f49429c3f244b827b0441d1e9,1,0,2,0
915d5ce3e40433c00871f1b07642d7c1d3e8d738d7ef6a0c00e0a20f9cdd33cc,93276.25376100895,825e1be6f00c6462feb18a07a7bd4478cd9a7a2ca43a34ace6969357ed0234a0,51,0,0,0
cbe5ebbd8f6982b8f0514d45a100ad9fccb0022e722eb59ce063c4710c2d8309,110461.77659978387,915d5ce3e40433c00871f1b07642d7c1d3e8d738d7ef6a0c00e0a20f9cdd33cc,74,0,0,0
276329d3322f97d8a9eff75c492db06810a32c7c840f82c6789ab7a8fd73aa1c,110882.14717517025,915d5ce3e40433c00871f1b07642d7c1d3e8d738d7ef6a0c00e0a20f9cdd33cc,1,0,2,0
7f7d343943443d8440bebafca3d60e4d44cb1782ef9d24afa7ec7116010028a2,110882.14717517025,276329d3322f97d8a9eff75c492db06810a32c7c840f82c6789ab7a8fd73aa1c,1,0,2,0
e56105e1d3533c83f11c53f8e4ffe8673b299342ae3b53a53b3191379671e821,156701.50823963308,7f7d343943443d8440bebafca3d60e4d44cb1782ef9d24afa7ec7116010028a2,59,0,0,0
9d5b24b5c81103ce0723902728864958c64a35b083a1bca8ba93bc62b999fa0c,156765.3873130332,7f7d343943443d8440bebafca3d60e4d44cb1782ef9d24afa7ec7116010028a2,36,0,0,0
d06adb5907bf4e358ed104e1e09a66077ccb6cb77162e7b424c5793c707c0fd3,157462.15100381718,7f7d343943443d8440bebafca3d60e4d44cb1782ef9d24afa7ec7116010028a2,1,0,2,0
b00ae3225df15d30153bf553965b27c24a594b88b61b16458bf1fe2f2facb15b,164205.79275955755,e56105e1d3533c83f11c53f8e4ffe8673b299342ae3b53a53b3191379671e821,98,0,0,0
6d301fb18bcd8c6d9a4bd1ac55801ce601a2a6ce0a4e0e4d2fccade9564c4341,164962.35109466847,d06adb5907bf4e358ed104e1e09a66077ccb6cb77162e7b424c5793c707c0fd3,1,0,2,0
