BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,0,NULL,0,0,0,0
d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,11880.369914295006,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,1,0,2,0
63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,33913.61727215848,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,69,0,1,0
867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,35024.078812580614,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,2,0,3,0
c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,21036.25025726531,d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,1,0,2,0
d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,95877.57212816253,63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,49,1,1,0
654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,96764.26112904024,867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,2,0,3,0
7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,26401.979143517514,c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,1,0,2,0
daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,105540.61992877866,d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,55,1,1,0
73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,106327.65271073132,654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,2,0,3,0
1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,50768.12073107158,7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,1,0,2,0
3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,115310.6443836317,daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,23,0,1,0
baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,116112.90678069086,73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,2,0,3,0
5e8c5d39b483ebfa23dcf699e60534b40e549c5856a5122d6fafb5e1fd36b5ec,55394.802647227705,1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,1,0,2,0
37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,167341.24904445533,3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,29,0,1,0
3901e31bb1fa48a59068a58346cfd160e5f2f92196c5bbc57a24c565cbeafa46,168157.22979308927,baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,2,0,3,0
97f7cae4b6690581ecab5325b84d547b096fd206da0a3d88ae8c6c40d6e32692,67294.3638855686,5e8c5d39b483ebfa23dcf699e60534b40e549c5856a5122d6fafb5e1fd36b5ec,1,0,2,0
e3e9598ff95aaef11ee05375b62f868526a9c113ddb64d2a83049ade8e130958,281221.8173793419,37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,36,1,1,0
ccb5e891d6c461f6d38968952b71d7b8036e565d6f59fe132a799805ef860f51,282259.9351833442,3901e31bb1fa48a59068a58346cfd160e5f2f92196c5bbc57a24c565cbeafa46,2,0,3,0
5035b2aae5377543a87ba4ab7a019227bec8dcb22b5a239da7f1b6b1ab49865b,73352.56587201974,97f7cae4b6690581ecab5325b84d547b096fd206da0a3d88ae8c6c40d6e32692,1,0,2,0
c3f525ce98d413951c9eb5584d791b848a2052b59319709d7d2853ea5ae5eccb,284415.3680635815,e3e9598ff95aaef11ee05375b62f868526a9c113ddb64d2a83049ade8e130958,13,0,1,0
96483e7438d6de289efa48a82ac1857d344571472fd59578bc5e68e907c7150e,286033.4870594657,ccb5e891d6c461f6d38968952b71d7b8036e565d6f59fe132a799805ef860f51,2,0,3,0
d41ed25a7ce5c2f1054dc137447a6b87f04447fbad5fdd9dcfae50009ca0399c,74744.78651510109,5035b2aae5377543a87ba4ab7a019227bec8dcb22b5a239da7f1b6b1ab49865b,1,0,2,0
