BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,0,NULL,0,0,0,0
6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,6772.630340254498,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,1,0,2,0
ab4eb69825f7d1ec2ae85b61a601a2be03e32660fb989f187217ffd67e72ab96,26777.98659966598,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,4,0,1,0
8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,28093.125079952555,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,2,0,3,0
18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,8808.697093348344,6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,1,0,2,0
d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,28110.719215187863,8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,2,0,3,0
0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,8862.389590573228,18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,1,0,2,0
cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,76776.01225840076,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,69,0,1,0
9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,77492.06357284242,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,2,0,3,0
7d16ef662e9e2166f2fca72513edeaf2de530dfbda2fce53cd40d0cef3033c1c,22519.727608672103,0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,1,0,2,0
d19cde86363db7d04802f2ea22264b076d0420ff5e041584600adcd65031404f,122105.84609407702,cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,8,0,1,0
3266211f8228d9b955d61efe97f2192fd159268f79ae1884490605d8be6d1fa5,122597.83348568993,9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,2,0,3,0
8692b9ae68c77345b4bb7988c924b620e088df8943ba48a4cc112db51ee60ba8,34526.741984240616,7d16ef662e9e2166f2fca72513edeaf2de530dfbda2fce53cd40d0cef3033c1c,1,0,2,0
