BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,0,NULL,0,0,0,0
deb985bc18c09ca83fc0e20acc9c39525fae0c81913b7cea271f5d932b5c0660,66185.41598419487,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,46,0,1,0
8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,66273.47911129371,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,2,0,3,0
b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,67488.23467979334,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,1,0,2,0
f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,66299.23958639997,8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,2,0,3,0
e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,67520.07540308092,b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,1,0,2,0
6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,79593.0035691355,f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,20,0,1,0
dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,80331.6310331677,e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,1,0,2,0
2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,83526.44374726585,6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,5,1,1,0
387fdb2f11e62f3ad3e0f7ac783d3a7e27a2e78780d960642d3fb6844990931c,84071.42679040165,dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,1,0,2,0
2930e5c74100d21997a58c8df8c4c872a66f81fafb9f6bfac8b68ab4777469c5,92638.26071375271,2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,6,1,1,0
94feae7694812b7153f180d6bfc4f24518677e2230a22da793129a7a1dc268e3,92755.48313448598,2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,2,0,3,0
bc987ef15fda690fed1d6438b7b02d813087610c8583ec161d6488691b190c8b,93522.12208033996,387fdb2f11e62f3ad3e0f7ac783d3a7e27a2e78780d960642d3fb6844990931c,1,0,2,0
fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,100014.29219035472,94feae7694812b7153f180d6bfc4f24518677e2230a22da793129a7a1dc268e3,2,0,3,0
7147f97541a5eddbdc6e47623acf774e808bd78686916e512496bdc1fd3370d8,101274.2660561659,bc987ef15fda690fed1d6438b7b02d813087610c8583ec161d6488691b190c8b,1,0,2,0
abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,144730.59196025968,fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,17,0,1,0
126ea6077303a05010a0d554ca207759608348381fd2541e94a6e6a2a0fb1f4a,145135.82413254018,fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,2,0,3,0
285efd7e213f0cbac232374427dd4c2d5a7fabd0147cdaea3c7bda522364d2b2,145990.94520992273,7147f97541a5eddbdc6e47623acf774e808bd78686916e512496bdc1fd3370d8,1,0,2,0
93d17ff5c017dbb94e95bf5e2089a2158b0386d59b511673633f497dc723b8ab,163080.05495094362,abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,69,1,1,0
b41ba92af5ffa6fc87c02c3dc7c4af0d1cec73da7ae70c490251a0dd63f98363,163316.25819753314,abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,95,1,1,0
e4b79f3f147efcc01d78fa5bdc3cb1342dab54314b55106c4c7f73ca3ecc4c2f,163438.0557983521,126ea6077303a05010a0d554ca207759608348381fd2541e94a6e6a2a0fb1f4a,2,0,3,0
b63aba16cf64e5ab422fb16e790d125bf80b124d237b9b8aa63702aba1663bfc,163889.30970173053,285efd7e213f0cbac232374427dd4c2d5a7fabd0147cdaea3c7bda522364d2b2,1,0,2,0
