Simulation time (in s): 500
Number of peers in the network (n): 100
Percentage of honest slow peers (z0): 50
Percentage of honest peers with low CPU (z1): 50
Percentage of mining power of adversary-1 (zeta1): 90
Percentage of mining power of adversary-2 (zeta2): 0
Mean interarrival time between transactions (in ms) (T_tx): 100000
Mean interarrival time between blocks (in ms) (I): 5000.0
==============================================
ID,Slow|Fast,Low CPU|High CPU
1,Fast,Attacker 1
2,Fast,Attacker 2
3,Fast,Low CPU
4,Slow,High CPU
5,Fast,High CPU
6,Fast,High CPU
7,Fast,Low CPU
8,Slow,Low CPU
9,Fast,High CPU
10,Fast,High CPU
11,Fast,High CPU
12,Fast,High CPU
13,Slow,High CPU
14,Slow,Low CPU
15,Slow,Low CPU
16,Slow,High CPU
17,Fast,Low CPU
18,Slow,Low CPU
19,Fast,High CPU
20,Slow,Low CPU
21,Fast,High CPU
22,Slow,High CPU
23,Fast,High CPU
24,Slow,High CPU
25,Slow,High CPU
26,Slow,High CPU
27,Fast,Low CPU
28,Slow,Low CPU
29,Slow,High CPU
30,Fast,Low CPU
31,Fast,High CPU
32,Slow,Low CPU
33,Slow,Low CPU
34,Slow,High CPU
35,Fast,High CPU
36,Slow,Low CPU
37,Slow,Low CPU
38,Slow,High CPU
39,Fast,Low CPU
40,Slow,High CPU
41,Fast,High CPU
42,Fast,Low CPU
43,Slow,High CPU
44,Slow,Low CPU
45,Slow,High CPU
46,Fast,High CPU
47,Fast,Low CPU
48,Fast,High CPU
49,Slow,High CPU
50,Slow,High CPU
51,Fast,Low CPU
52,Slow,High CPU
53,Fast,High CPU
54,Fast,High CPU
55,Slow,Low CPU
56,Slow,Low CPU
57,Slow,Low CPU
58,Slow,High CPU
59,Slow,Low CPU
60,Slow,High CPU
61,Fast,Low CPU
62,Fast,High CPU
63,Slow,High CPU
64,Slow,Low CPU
65,Fast,Low CPU
66,Fast,High CPU
67,Fast,High CPU
68,Slow,Low CPU
69,Fast,High CPU
70,Fast,Low CPU
71,Slow,Low CPU
72,Fast,Low CPU
73,Fast,High CPU
74,Slow,Low CPU
75,Fast,Low CPU
76,Slow,High CPU
77,Slow,Low CPU
78,Fast,High CPU
79,Slow,Low CPU
80,Fast,Low CPU
81,Slow,Low CPU
82,Slow,Low CPU
83,Slow,Low CPU
84,Fast,High CPU
85,Slow,High CPU
86,Slow,High CPU
87,Slow,Low CPU
88,Fast,Low CPU
89,Fast,Low CPU
90,Slow,Low CPU
91,Fast,High CPU
92,Fast,Low CPU
93,Slow,High CPU
94,Slow,Low CPU
95,Fast,Low CPU
96,Slow,Low CPU
97,Fast,Low CPU
98,Fast,Low CPU
99,Slow,High CPU
100,Slow,High CPU
