BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,0,NULL,0,0,0,0
403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,36452.65441898431,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,2,0,3,0
b95b1a523ab49a4c38c62710cef46af9b53ba4cd23e644885878ebd160d11756,65973.87096711539,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,92,0,1,0
0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,66484.03692171327,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,1,0,2,0
3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,83805.44854668225,403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,2,0,3,0
d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,85551.51453609508,0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,1,0,2,0
3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,95898.29249683129,3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,3,0,1,0
0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,97117.73747141316,d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,1,0,2,0
7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,105943.15223431098,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,2,0,3,0
42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,110909.57499039256,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,44,1,1,0
c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,112544.6221230925,0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,1,0,2,0
c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,108931.11001379303,7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,2,0,3,0
46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,125465.82630922609,42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,32,0,1,0
d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,126093.18283468184,c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,1,0,2,0
0e46d69d1fd9c9fcb083f1946ef692ca67d0eb6ced4652c1681a0a656e00d4b7,110108.38179834273,c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,2,0,3,0
feb7b41551c43af7de8be1071e658df3db5bdbd54c8ebe758e993bbc852d4b41,164007.72548165004,46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,28,0,1,0
1d6e97b0042c64d76c7c123a9bfb6a80c0a23d6c5acb7787f93f02ead864cd19,164941.0429164989,d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,1,0,2,0
7cfcb5eb2138997a7b59e48ed825b881421ba615371c3fc307bf94b8f97c2647,113982.76717116535,0e46d69d1fd9c9fcb083f1946ef692ca67d0eb6ced4652c1681a0a656e00d4b7,2,0,3,0
6ea2495564b8d60720c538092e3dfc9da24dfe9b2dd831ad45b3aeb979d3f0a7,236686.3301165181,feb7b41551c43af7de8be1071e658df3db5bdbd54c8ebe758e993bbc852d4b41,100,0,1,0
bef9e2acc976fd820c03e1a68af31c80df1c45fcb9148a213b7076b023710104,237144.7211372892,1d6e97b0042c64d76c7c123a9bfb6a80c0a23d6c5acb7787f93f02ead864cd19,1,0,2,0
6976cb073d5f5f19c98aef0bcaf9e44c7a8d9b05f8a1272cfbc4a40ca7976e00,127043.28636666312,7cfcb5eb2138997a7b59e48ed825b881421ba615371c3fc307bf94b8f97c2647,2,0,3,0
8d8b9687935fd9a468fc0a9ef70c46704714f7ee96c1f394f6a7ce85a68b3737,323526.570115031,6ea2495564b8d60720c538092e3dfc9da24dfe9b2dd831ad45b3aeb979d3f0a7,25,0,1,0
2fcfb296faee9c0130f1359b0674fad50b65ba8487eded4900f90977edf89ac5,323995.32047266443,bef9e2acc976fd820c03e1a68af31c80df1c45fcb9148a213b7076b023710104,1,0,2,0
1b0e8d5bf34dd1045ca484171c246081f1f9ca94fda549b3b31039935720217a,147497.8736671639,6976cb073d5f5f19c98aef0bcaf9e44c7a8d9b05f8a1272cfbc4a40ca7976e00,2,0,3,0
047bb6b5f1751d5eb11cdb06707cdb10aaa5211686d68ca828de9a71ca66a010,372396.7245010951,8d8b9687935fd9a468fc0a9ef70c46704714f7ee96c1f394f6a7ce85a68b3737,59,0,1,0
154078500cb5c17a5573802f9ae5964d3b78793e858fd9f74847d7ffa993dd84,372796.20474187844,2fcfb296faee9c0130f1359b0674fad50b65ba8487eded4900f90977edf89ac5,1,0,2,0
d818c12552461063a43d06b8e6a6091683c851809096c955091acdf1ddf45b12,170141.68933426787,1b0e8d5bf34dd1045ca484171c246081f1f9ca94fda549b3b31039935720217a,2,0,3,0
d255483b7d082f3ac839b9fddeb8f14258eae86f710bec0085a17b767f765c12,387690.3626430367,047bb6b5f1751d5eb11cdb06707cdb10aaa5211686d68ca828de9a71ca66a010,74,1,1,0
05275ac84c40307397f5677cc1c970746241edbc49971f6bbc4ed3887907f5bf,388903.03518026706,154078500cb5c17a5573802f9ae5964d3b78793e858fd9f74847d7ffa993dd84,1,0,2,0
2facc60a4314031edcf8ce129f8c884807aeca640ba1ec1a318b638165bacc82,185710.74229495222,d818c12552461063a43d06b8e6a6091683c851809096c955091acdf1ddf45b12,2,0,3,0
d9ded9f0e74a0e7fc0f9578cf739765a0a584a37dbbc75b000de71436eee0e44,399746.0600411243,d255483b7d082f3ac839b9fddeb8f14258eae86f710bec0085a17b767f765c12,67,1,1,0
4605dbeec62e2de36ff53e7e1b8fe8541cd8a2d7a6d97d9891ad0939715faa6e,400460.46531984117,05275ac84c40307397f5677cc1c970746241edbc49971f6bbc4ed3887907f5bf,1,0,2,0
2de8aa39b4377655aca358264328fd8f8954fb2aca91b5b5b79b53d79bdf6b55,188428.33006894035,2facc60a4314031edcf8ce129f8c884807aeca640ba1ec1a318b638165bacc82,2,0,3,0
6b5061f51f20358d5083ca4875c41c186120eab4419600011c788894a54e962b,426292.60500432225,d9ded9f0e74a0e7fc0f9578cf739765a0a584a37dbbc75b000de71436eee0e44,89,1,1,0
8ea62e132d6248ba39cbb84b53721c4a369e3937f395a6625348cacc9ebe0f33,427585.7900335806,4605dbeec62e2de36ff53e7e1b8fe8541cd8a2d7a6d97d9891ad0939715faa6e,1,0,2,0
782ed1ee3b1d02689ca1c41373043378667567f75487e643b5cdc1881bd70b40,197854.80550598734,2de8aa39b4377655aca358264328fd8f8954fb2aca91b5b5b79b53d79bdf6b55,2,0,3,0
0dc060344c35da86b639c3d1fddbe2b7759d2df4c7c0f3c890ab5a412b82cbc3,457237.83982430014,6b5061f51f20358d5083ca4875c41c186120eab4419600011c788894a54e962b,60,0,1,0
accd11b31c90125db7aa79ff64356779a9e33567467e942fe354daa9b1334321,458795.02859529335,8ea62e132d6248ba39cbb84b53721c4a369e3937f395a6625348cacc9ebe0f33,1,0,2,0
3e91fe107b35453b75c45f7fda9b75013df018fea6642326f5eb1940324d80bd,221224.20115093476,782ed1ee3b1d02689ca1c41373043378667567f75487e643b5cdc1881bd70b40,2,0,3,0
d9748040f121230a10cde2eed3f385d04f5df015b88c90c04acfea6f191ae730,648750.9017609275,0dc060344c35da86b639c3d1fddbe2b7759d2df4c7c0f3c890ab5a412b82cbc3,53,0,1,0
352b974b61d62691958290e7315d4e15bd0baf26682e191446fc7c2816213a19,649889.132386012,accd11b31c90125db7aa79ff64356779a9e33567467e942fe354daa9b1334321,1,0,2,0
4a6d3ee5adebd7adc7f0ebcdbe38b25a01f7e2884f5c3955a6a1f1b98b944817,243362.61024280408,3e91fe107b35453b75c45f7fda9b75013df018fea6642326f5eb1940324d80bd,2,0,3,0
2496d161e64739ab4f98aa7362c8085538068bb1c42dc85b45a26256ce0a9b5d,652635.8310502173,d9748040f121230a10cde2eed3f385d04f5df015b88c90c04acfea6f191ae730,74,1,1,0
9a5b52373026c6e289be8806e4541bb1ea1b1b5da5be0036ada824cfb3398928,653750.3556616176,352b974b61d62691958290e7315d4e15bd0baf26682e191446fc7c2816213a19,1,0,2,0
ef033971d35faf25f469277e4e533b71d9de3107ec82cb3e3eb840547df3a142,258284.85755003768,4a6d3ee5adebd7adc7f0ebcdbe38b25a01f7e2884f5c3955a6a1f1b98b944817,2,0,3,0
d3c874f2511f34b19c7a146e5dd12c9f1f9cb55803b79111eec8de71cfcec399,661073.7366243149,2496d161e64739ab4f98aa7362c8085538068bb1c42dc85b45a26256ce0a9b5d,5,1,1,0
1ab9a53beb3e18e51d7cc1e083c445e3e51b270c0ea93f81bdb1e4f1e4150611,662255.4078639495,9a5b52373026c6e289be8806e4541bb1ea1b1b5da5be0036ada824cfb3398928,1,0,2,0
d423cd22a486816bb04444c0fe8aa73a6081652f333a56e8dce83ffdc1c459ce,267714.0795538343,ef033971d35faf25f469277e4e533b71d9de3107ec82cb3e3eb840547df3a142,2,0,3,0
a3868e8d379b2ebeea9e9b9d1bbc52b6271a47d8a48ba0813c3d258d6890413f,747335.1718236933,d3c874f2511f34b19c7a146e5dd12c9f1f9cb55803b79111eec8de71cfcec399,49,0,1,0
