BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
c07b3df7c53ca31e5cb3666a96f66a504f2d7df4ef7b986887006f6f591c759a,0,NULL,0,0,0,0
dfd077176acf9e2ff4e81d8a2a73221c080161673ac8e59515a48f36c0b5e770,2575.96003949273,c07b3df7c53ca31e5cb3666a96f66a504f2d7df4ef7b986887006f6f591c759a,70,1,1,0
8c548dfa194a1b95a26fff166aedb3e9a5ee6df7b3514042dfbc61c453b45e2a,6186.523200277626,dfd077176acf9e2ff4e81d8a2a73221c080161673ac8e59515a48f36c0b5e770,93,1,1,0
6b56f53fce88128b9b80f454237fe3ee6d9860238e29d4626ec55c85c4c24e2b,7545.409176018617,8c548dfa194a1b95a26fff166aedb3e9a5ee6df7b3514042dfbc61c453b45e2a,2,0,3,0
5b039b82ded4eb1d17bbbf4be8cbd84837a1f479935819c6772bc37d0b55a1dd,8903.669387992264,8c548dfa194a1b95a26fff166aedb3e9a5ee6df7b3514042dfbc61c453b45e2a,52,1,1,0
d6c711980396e53baf8c4f745c91958cc7367a4ea89ce9e8f06472c69ed035b2,9876.155537836301,5b039b82ded4eb1d17bbbf4be8cbd84837a1f479935819c6772bc37d0b55a1dd,45,1,1,0
80891127c64af33aacea20b0d0627d69c62ca9d27e0c3acecdb83450da4cbacc,11779.963926733933,d6c711980396e53baf8c4f745c91958cc7367a4ea89ce9e8f06472c69ed035b2,98,1,1,0
99dc85a6fae58bf1ec2ce580fa4201a9e3ed51851e4793564c09dc4b659132fb,20541.68496526374,80891127c64af33aacea20b0d0627d69c62ca9d27e0c3acecdb83450da4cbacc,2,0,3,0
4835ab0e1db788c0b85d33dfbd2e2660e6d6c0b9f9fed9e702defcabfb6066dc,29764.63333589189,80891127c64af33aacea20b0d0627d69c62ca9d27e0c3acecdb83450da4cbacc,28,0,1,0
c15f382e750cf661dcc5e82931e605d25f1c259ae70e928d79c2b908697877f2,30288.456561386676,80891127c64af33aacea20b0d0627d69c62ca9d27e0c3acecdb83450da4cbacc,1,0,2,0
cf3cce064fd0f3607941146b25100bbe5e5d309a9798a593ebb27e7fa329d5b0,31957.793403373897,c15f382e750cf661dcc5e82931e605d25f1c259ae70e928d79c2b908697877f2,1,0,2,0
