BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
00d2285831745eb73e2d5186fa8602c69a6a03598a7eb200d9dcbb64eadd65c3,0,NULL,0,0,0,0
3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,2986.4967220881254,00d2285831745eb73e2d5186fa8602c69a6a03598a7eb200d9dcbb64eadd65c3,16,1,1,0
4d4b41eaed3dbfd25d0c7e7441ec6a6b7a8ffdb349d05fe3795d7b7460d4a82c,10277.278149827878,3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,63,1,1,0
09f0bea4e2cff4897fdb515d9efb5e5b818efe671dcba0496b01f048e799b027,10767.101185739917,3fdcb71ea771c9749c63e1578d1a0575263bb0f86ca2d0df098640a8dfda496a,1,0,2,0
727ff46aa159b56a98f942e619a33776dbb625038aaf7ddf7d0230e8b06e5fdf,12286.870519153345,4d4b41eaed3dbfd25d0c7e7441ec6a6b7a8ffdb349d05fe3795d7b7460d4a82c,55,0,1,0
7e3733c0d73cd34db714078086359f40736c9a94377711cb7d70d1d38b14cd80,15649.18823473803,727ff46aa159b56a98f942e619a33776dbb625038aaf7ddf7d0230e8b06e5fdf,48,0,1,0
551c407af8c855ff54d55817074a17d3dba50293f0484df59069111cd99ba596,22562.248534286035,7e3733c0d73cd34db714078086359f40736c9a94377711cb7d70d1d38b14cd80,17,1,1,0
ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,37289.60962047558,551c407af8c855ff54d55817074a17d3dba50293f0484df59069111cd99ba596,43,0,1,0
7cc45993b09aebeddfbd85e9db63446cb3ccf552904c8fdb68ecfa0d637bb98a,77280.01646885632,ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,72,1,1,0
51a8731d5f2e88b983f6b65f60f45e6ed31bc79fa2194decf4337410e108998e,78120.97760981224,ec9e5f4d7033fe15575b51de7cbdac0c8f75ec01c40f9f964a0ce2f44dc055f8,1,0,2,0
bbd31df7c313b14cd535bf84c5d7525ff32d04257f83711e6ea140bcf4f85f5a,84059.25139737682,7cc45993b09aebeddfbd85e9db63446cb3ccf552904c8fdb68ecfa0d637bb98a,79,1,1,0
24a71b2c60a957e7cfd7b07e95c2877cd834d611f446e0db7d55fb7317c4e91d,85104.67256345948,51a8731d5f2e88b983f6b65f60f45e6ed31bc79fa2194decf4337410e108998e,1,0,2,0
0e40046f8f5a04ccdabf55a4f249825f066bb9677b16f923c8083b16617d4cfa,90747.44731678316,bbd31df7c313b14cd535bf84c5d7525ff32d04257f83711e6ea140bcf4f85f5a,54,0,1,0
1289397a155d73493cac19469087866b29a902185bdc370631ac2f2bd9d45d71,91795.13098663358,24a71b2c60a957e7cfd7b07e95c2877cd834d611f446e0db7d55fb7317c4e91d,1,0,2,0
8a5d5539573028e5c7374b05074ca00f70c6bc9adbce724d7017a8486809759e,103152.77083213963,0e40046f8f5a04ccdabf55a4f249825f066bb9677b16f923c8083b16617d4cfa,15,1,1,0
6353cbc686e13720c0da4cf9dc200aea12998089d7e73ad919a0e5986afa1e8d,103499.61242574165,1289397a155d73493cac19469087866b29a902185bdc370631ac2f2bd9d45d71,1,0,2,0
9fe582393bf8fc50d320e7d735ab47c7c2cfbd5702d660cec56bc73a858702d1,103501.68307348863,6353cbc686e13720c0da4cf9dc200aea12998089d7e73ad919a0e5986afa1e8d,1,0,2,0
607fd82f58d0c36b2f0d2e24a99176e25ce3f03b854e8171a483c3b8e929519d,113742.94841140813,9fe582393bf8fc50d320e7d735ab47c7c2cfbd5702d660cec56bc73a858702d1,49,1,1,0
6796b4292b2bb6c6bb227dd9855d33caec0242ff9e45fc1f5b5db91915520dab,114223.9475151632,9fe582393bf8fc50d320e7d735ab47c7c2cfbd5702d660cec56bc73a858702d1,1,0,2,0
63c4c66673fe9a37827850003c6295cceda7db47da93056eac84d34c866c1244,117278.60232431114,6796b4292b2bb6c6bb227dd9855d33caec0242ff9e45fc1f5b5db91915520dab,1,0,2,0
0b8d560b9eac70beed53917726fbfda85074edceb7219f267db790840206f276,119117.81350537535,63c4c66673fe9a37827850003c6295cceda7db47da93056eac84d34c866c1244,32,1,1,0
e06b93e518da7923ef568460ce9dbb8481a4bd9a81d2aecdc224c14783e4bcc2,129116.63362448473,0b8d560b9eac70beed53917726fbfda85074edceb7219f267db790840206f276,82,0,1,0
3ac94bc0ec4869064f8980277e3cd793e0d5b2844e7a2343d9f6a6566f7ca0d5,129802.94824498068,0b8d560b9eac70beed53917726fbfda85074edceb7219f267db790840206f276,1,0,2,0
9da9e418fd40e220b0662313fb2af293a26c2dcc23921c06368a5161a68f94b4,132950.89734310185,3ac94bc0ec4869064f8980277e3cd793e0d5b2844e7a2343d9f6a6566f7ca0d5,1,0,2,0
f132814a2ec594fc08c430ee1968bae7455163fcf65020a94da0db4f9e1a536f,134172.9305008649,9da9e418fd40e220b0662313fb2af293a26c2dcc23921c06368a5161a68f94b4,94,0,1,0
0f13e9af3048aaeb7f4ba8b89eee51415128fd3bebac98ef615a4aacce0ac217,151225.40986880535,f132814a2ec594fc08c430ee1968bae7455163fcf65020a94da0db4f9e1a536f,52,0,1,0
1c0d8ebcca2812850ba04c6dc3f13fd67cf1f68878080655136dea1d1319e3d3,152131.18321681756,f132814a2ec594fc08c430ee1968bae7455163fcf65020a94da0db4f9e1a536f,1,0,2,0
1f9d671717aa144dd19a48b439cfa3f86d121f75fe3091d9cba9d75e21bfdd55,161401.9740461743,0f13e9af3048aaeb7f4ba8b89eee51415128fd3bebac98ef615a4aacce0ac217,10,0,1,0
aa6dee97e499a53a64c43a9417c7a2f178570d68a3ec92920d94f3d1d79c1e56,162450.71474083664,1c0d8ebcca2812850ba04c6dc3f13fd67cf1f68878080655136dea1d1319e3d3,1,0,2,0
282256869993b5f8297be06566ac2bc56214d8fd354bb5af6dffa23c5a0e9035,162453.6022794557,aa6dee97e499a53a64c43a9417c7a2f178570d68a3ec92920d94f3d1d79c1e56,1,0,2,0
4f7458c8931e561b31c22c62af15196389d23a15737dac7df723b0bf97d10cce,165907.16157157562,282256869993b5f8297be06566ac2bc56214d8fd354bb5af6dffa23c5a0e9035,99,0,1,0
ce9b6396a90f4c6bd30cbc2b3722e7c2e92b334aa6b3176ca0cb15c4c65b3676,172408.53586917347,4f7458c8931e561b31c22c62af15196389d23a15737dac7df723b0bf97d10cce,69,0,1,0
0ff2cb7747f77065ab6949c676c8b7115d5e58f9efffb65ec268839043720b9e,185370.49299334607,ce9b6396a90f4c6bd30cbc2b3722e7c2e92b334aa6b3176ca0cb15c4c65b3676,67,0,1,0
6cfefe8c447b62e083c8dfe5866bb298b13e8341b225515b32d25ba251143e58,186168.20078127264,ce9b6396a90f4c6bd30cbc2b3722e7c2e92b334aa6b3176ca0cb15c4c65b3676,1,0,2,0
b0a2610063ad0b70f43d7f428db3f33be368cab39bad3213dbd1ab94b0430116,186168.20078127264,6cfefe8c447b62e083c8dfe5866bb298b13e8341b225515b32d25ba251143e58,1,0,2,0
32d16cd508fe8082a2f391a6d00a37af95095a5bd99bbdd7c14b897d3b6ee281,203152.4403322465,b0a2610063ad0b70f43d7f428db3f33be368cab39bad3213dbd1ab94b0430116,13,1,1,0
f4072bde74c679163b437b70b6a54450f0dcb7f066dc0f3c66552509b5c6baa0,203967.33595151833,b0a2610063ad0b70f43d7f428db3f33be368cab39bad3213dbd1ab94b0430116,1,0,2,0
fed70a5fdb2680131d9492f72ec72988a856df6985a0d6f0078124e4e27f3738,203967.53701346286,f4072bde74c679163b437b70b6a54450f0dcb7f066dc0f3c66552509b5c6baa0,1,0,2,0
b8dcff9f477c2df2c9a1079e0e933521ab547987bc6e3c73e48831f2bda253c8,205956.79216542724,fed70a5fdb2680131d9492f72ec72988a856df6985a0d6f0078124e4e27f3738,84,1,1,0
0d4f4416b4c053514cb0db79697f0299de918e742078f2c9a01fc422d7554e2e,211424.1303564763,b8dcff9f477c2df2c9a1079e0e933521ab547987bc6e3c73e48831f2bda253c8,66,1,1,0
d3cae0cb4b9e6134112c00aa6116242c27f21c79c053be3cbd23d850da806326,229528.7645214748,0d4f4416b4c053514cb0db79697f0299de918e742078f2c9a01fc422d7554e2e,26,1,1,0
f3f37d0779c6723143ef4bcd1ed8d59c846aba4a47c1e98bcbecc5700ac141d0,230396.3143163353,0d4f4416b4c053514cb0db79697f0299de918e742078f2c9a01fc422d7554e2e,1,0,2,0
bfc7015d3af5634fb641ce75240bf93b1843ad1547c6a034c818d9cceeba3b03,240401.37189877033,f3f37d0779c6723143ef4bcd1ed8d59c846aba4a47c1e98bcbecc5700ac141d0,1,0,2,0
c46d966027ce3ae63cda9c1fac0a2e26a94f486ab17ec24f56ed34db5185008c,243336.85397399653,bfc7015d3af5634fb641ce75240bf93b1843ad1547c6a034c818d9cceeba3b03,5,1,1,0
9915016a2ad75042b88f4ebe907b030964d41213f77bd5d9e169537e6c4b7837,247425.54907225605,c46d966027ce3ae63cda9c1fac0a2e26a94f486ab17ec24f56ed34db5185008c,91,1,1,0
d8c13e23fcdd6fed6f0cc911ae774349028c5bf5aebaef7a4565ac0f08a7a152,248495.62953003435,9915016a2ad75042b88f4ebe907b030964d41213f77bd5d9e169537e6c4b7837,33,0,1,0
4bc729da47465412ea1e8b5afa55c79273653e33422cc299046d973973d4ee11,249114.91177605806,d8c13e23fcdd6fed6f0cc911ae774349028c5bf5aebaef7a4565ac0f08a7a152,33,0,1,0
c088d413659249e5ae1660c1b6d9b967f21bfe1a0820ce523f1f9ec0bdfa0784,276430.23748316534,4bc729da47465412ea1e8b5afa55c79273653e33422cc299046d973973d4ee11,63,1,1,0
6163b25f6ee0de45565b958eff703f28c74c1ba7bb848d5490821bd4d0cabbaf,276965.559739321,4bc729da47465412ea1e8b5afa55c79273653e33422cc299046d973973d4ee11,1,0,2,0
2b9ac6e6b361918d8d66301f382aefffd51e218dae7d8e58a6caa6424e32d49b,306641.57891064574,c088d413659249e5ae1660c1b6d9b967f21bfe1a0820ce523f1f9ec0bdfa0784,84,1,1,0
a322b20e106838950a40e340fe6597d45f2dfd0df259ef33eb404147904dedfd,306992.1596285554,6163b25f6ee0de45565b958eff703f28c74c1ba7bb848d5490821bd4d0cabbaf,1,0,2,0
