BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,0,NULL,0,0,0,0
69756eb8f7fcc524686859323d117ce86bb055d7bbb2e43af700b30451632057,3228.358718414878,05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,1,0,2,0
40df6f48d7d6ab3a5c3492c1d9fde3de53020847ccd95ec07d2196e87a7247db,55844.81978576336,05de030e253b95ec521e00f393273ceee47d616cdafce0500d8338a2bafc0bf5,29,0,1,0
77b23ca59e4e8065a6a8565b81d1db2b1b3254d7ff244d7b03905896343dedf7,3639.2419241818516,69756eb8f7fcc524686859323d117ce86bb055d7bbb2e43af700b30451632057,1,0,2,0
c0bedf81dfc6669645708a1ef7d774e07f14df39b96ae0bb783d5889155d7d82,60967.79826486103,40df6f48d7d6ab3a5c3492c1d9fde3de53020847ccd95ec07d2196e87a7247db,22,0,1,0
f9c95688b63d374df2c7381e34dfd68ed38a73eae95208cfccfc19735de0163b,4209.391661174645,77b23ca59e4e8065a6a8565b81d1db2b1b3254d7ff244d7b03905896343dedf7,1,0,2,0
8247d72d999588cc7635d21b693a8d8e5c7faf5ef4b789bef55f7f5ffa3bd67a,67945.94696622207,c0bedf81dfc6669645708a1ef7d774e07f14df39b96ae0bb783d5889155d7d82,86,0,1,0
88561d7b5f44d2a69c29088670138ea109f00249379ac68ae74026ae3864f897,8742.336254076477,f9c95688b63d374df2c7381e34dfd68ed38a73eae95208cfccfc19735de0163b,1,0,2,0
6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,121596.98744650341,8247d72d999588cc7635d21b693a8d8e5c7faf5ef4b789bef55f7f5ffa3bd67a,42,1,1,0
7ecf62dfe0cc539bed2fee9f01358ab1cee9187b6781691a87f68bb5b5246233,12922.40918755359,88561d7b5f44d2a69c29088670138ea109f00249379ac68ae74026ae3864f897,1,0,2,0
ca319370df2a462b9aa83c6b259980fd6bb5334f34de08edce9d96e98b58524b,140917.87971074504,6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,19,1,1,0
0df2329cab26907ce93bcbebd5940fd0fddc512f1cb8008a6cf15d307acb4306,141058.34823657418,6974590597504a1b7278c1a010e0f20bb1673f58446876bf6c70252724be4b36,72,1,1,0
7631960cca1f1f8736f1a159ffdafdef5ce4eb044e80fd18bdbab2688f5fd455,40139.562953431225,7ecf62dfe0cc539bed2fee9f01358ab1cee9187b6781691a87f68bb5b5246233,1,0,2,0
462936a0da9a33d0052131341229c8c370f67bb73b9aee7a047a137a0e91bede,165201.38480917187,ca319370df2a462b9aa83c6b259980fd6bb5334f34de08edce9d96e98b58524b,31,1,1,0
