Simulation time (in s): 500
Number of peers in the network (n): 100
Percentage of honest slow peers (z0): 50
Percentage of honest peers with low CPU (z1): 50
Percentage of mining power of adversary-1 (zeta1): 80
Percentage of mining power of adversary-2 (zeta2): 0
Mean interarrival time between transactions (in ms) (T_tx): 100000
Mean interarrival time between blocks (in ms) (I): 5000.0
==============================================
ID,Slow|Fast,Low CPU|High CPU
1,Fast,Attacker 1
2,Fast,Attacker 2
3,Fast,Low CPU
4,Slow,Low CPU
5,Fast,High CPU
6,Fast,High CPU
7,Slow,Low CPU
8,Fast,Low CPU
9,Slow,Low CPU
10,Slow,Low CPU
11,Fast,High CPU
12,Slow,High CPU
13,Slow,Low CPU
14,Slow,Low CPU
15,Slow,Low CPU
16,Fast,High CPU
17,Slow,High CPU
18,Fast,High CPU
19,Fast,Low CPU
20,Fast,Low CPU
21,Fast,Low CPU
22,Slow,Low CPU
23,Slow,High CPU
24,Fast,Low CPU
25,Slow,Low CPU
26,Slow,Low CPU
27,Slow,Low CPU
28,Slow,High CPU
29,Slow,High CPU
30,Fast,Low CPU
31,Fast,Low CPU
32,Fast,Low CPU
33,Slow,Low CPU
34,Fast,High CPU
35,Slow,High CPU
36,Fast,High CPU
37,Slow,Low CPU
38,Fast,Low CPU
39,Slow,High CPU
40,Slow,Low CPU
41,Slow,High CPU
42,Fast,High CPU
43,Fast,High CPU
44,Slow,Low CPU
45,Slow,High CPU
46,Fast,High CPU
47,Slow,Low CPU
48,Slow,High CPU
49,Fast,High CPU
50,Fast,Low CPU
51,Fast,Low CPU
52,Fast,Low CPU
53,Slow,Low CPU
54,Fast,High CPU
55,Slow,High CPU
56,Slow,High CPU
57,Slow,Low CPU
58,Fast,Low CPU
59,Fast,High CPU
60,Slow,High CPU
61,Fast,High CPU
62,Fast,High CPU
63,Fast,Low CPU
64,Slow,Low CPU
65,Slow,High CPU
66,Fast,Low CPU
67,Fast,Low CPU
68,Fast,High CPU
69,Slow,Low CPU
70,Fast,High CPU
71,Slow,High CPU
72,Slow,High CPU
73,Slow,High CPU
74,Slow,Low CPU
75,Slow,Low CPU
76,Fast,Low CPU
77,Fast,High CPU
78,Fast,High CPU
79,Slow,Low CPU
80,Slow,High CPU
81,Slow,Low CPU
82,Fast,High CPU
83,Fast,Low CPU
84,Slow,High CPU
85,Fast,High CPU
86,Slow,High CPU
87,Slow,Low CPU
88,Slow,High CPU
89,Slow,Low CPU
90,Fast,Low CPU
91,Slow,Low CPU
92,Fast,Low CPU
93,Slow,Low CPU
94,Fast,High CPU
95,Fast,High CPU
96,Fast,High CPU
97,Fast,High CPU
98,Slow,Low CPU
99,Slow,High CPU
100,Slow,High CPU
