BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
d5cc42e11d9d8264814fcbec807a798c085d3394e646ecfbe3e6c2754b76c055,0,NULL,0,0,0,0
aad913dda50b2d5c90d6b3f3dd2d16fd4120a951dc60999a4e7145971393f75b,19906.823803939365,d5cc42e11d9d8264814fcbec807a798c085d3394e646ecfbe3e6c2754b76c055,51,1,1,0
4fd14a4a57b5a80ae5901907949e52b58373b7f31eaf7682ce9c619ffe7bbccb,20438.843699034132,d5cc42e11d9d8264814fcbec807a798c085d3394e646ecfbe3e6c2754b76c055,2,0,3,0
3220bac70bd3da81ed6fc13354cbd5b15fe3a95607de1d8b57466bfce1f02a23,25895.951004159433,4fd14a4a57b5a80ae5901907949e52b58373b7f31eaf7682ce9c619ffe7bbccb,2,0,3,0
594e145e16116eed2bcb1fe55e3c7fa4a55a46fa50e13327fa1a378892bb8f3d,50495.922392926885,3220bac70bd3da81ed6fc13354cbd5b15fe3a95607de1d8b57466bfce1f02a23,2,0,3,0
32c269fa65d1039f27629bab78889235016b7c0e41e527d82a7ce4e935d84eb6,50506.552445802285,3220bac70bd3da81ed6fc13354cbd5b15fe3a95607de1d8b57466bfce1f02a23,71,1,1,0
cbf7c7ad666bfac099fe1f98b3252a4157586b5c3a9951ae3925414b3aea1453,88005.78095109035,594e145e16116eed2bcb1fe55e3c7fa4a55a46fa50e13327fa1a378892bb8f3d,2,0,3,0
79acbafcbc47f369673ba874c0c443b64965823812e38d219405bf7b315bede5,87661.76035536389,32c269fa65d1039f27629bab78889235016b7c0e41e527d82a7ce4e935d84eb6,1,0,2,0
f928a44e268242e167c405077f2e8f761354f37b6f188bf860ec121957d9810d,87802.06363596822,32c269fa65d1039f27629bab78889235016b7c0e41e527d82a7ce4e935d84eb6,39,0,1,0
40f48bf8ab556319252f6d92d4d0fef0855b4a7ca1529cbfb9ff941629be9683,128355.18238396902,cbf7c7ad666bfac099fe1f98b3252a4157586b5c3a9951ae3925414b3aea1453,2,0,3,0
1eed186d5f1f24e0a0793d951d5844ba15908c375555c133ee6ec721a68349ae,128505.83230337471,cbf7c7ad666bfac099fe1f98b3252a4157586b5c3a9951ae3925414b3aea1453,8,1,1,0
a239697a66032d6ef9317a1b04a4722a65ca123c7412009a372421b0025a61f8,151612.10446154026,40f48bf8ab556319252f6d92d4d0fef0855b4a7ca1529cbfb9ff941629be9683,2,0,3,0
25410d148139b771819ce30e15fcc6a803d9d780e51c8a4febd7fd045c750e35,151619.34877583125,40f48bf8ab556319252f6d92d4d0fef0855b4a7ca1529cbfb9ff941629be9683,79,1,1,0
7c97e86acbb70905bd3ef6295db468dbe77864ee182852a6824c0f9c9bf50d54,155192.42834363985,a239697a66032d6ef9317a1b04a4722a65ca123c7412009a372421b0025a61f8,2,0,3,0
fbaea682ce6247ea6c6509fe54589f241785761cf168119f2c42ce23248ac0e7,155076.14438381442,25410d148139b771819ce30e15fcc6a803d9d780e51c8a4febd7fd045c750e35,78,0,1,0
b77c1633a19282cf13b6288d6bf1df02d1a63834cda5efadd9e66419e19967d2,183329.2348211252,7c97e86acbb70905bd3ef6295db468dbe77864ee182852a6824c0f9c9bf50d54,2,0,3,0
0a07cc92aa11ef8031385e9b582f6fba7177a82308515a8fb28e8bb9f938990d,183054.55714545402,fbaea682ce6247ea6c6509fe54589f241785761cf168119f2c42ce23248ac0e7,38,0,1,0
8d56fff6f24388f21f25f76ae98a98d6247b98769ec2a63caddee2fb603888c7,194316.97678697258,b77c1633a19282cf13b6288d6bf1df02d1a63834cda5efadd9e66419e19967d2,2,0,3,0
e22ffab64017ed301df34091cba06b8ca08faa2fe7145e81b3bddd7e5597371a,194434.65570241035,b77c1633a19282cf13b6288d6bf1df02d1a63834cda5efadd9e66419e19967d2,70,1,1,0
4046ab7298e716e25c39d5f1faa6b0955ba72bd607230669b2316aa9800eded1,199194.61646880928,8d56fff6f24388f21f25f76ae98a98d6247b98769ec2a63caddee2fb603888c7,2,0,3,0
76f38bdb1967112d708bdca81a87aeaa573525fd9825d49144878089f262852a,199133.0322029462,e22ffab64017ed301df34091cba06b8ca08faa2fe7145e81b3bddd7e5597371a,85,1,1,0
4fc0a82a21a946f1e2bd3f876174a0ad46d3514833e9579a165015b401ee8a79,269871.949200743,4046ab7298e716e25c39d5f1faa6b0955ba72bd607230669b2316aa9800eded1,2,0,3,0
ebfb32b6fbbeea9dc94ea4a66de8b44958a2107977e365e9c7db020b8264552e,269744.8452842948,76f38bdb1967112d708bdca81a87aeaa573525fd9825d49144878089f262852a,1,0,2,0
8b7cbc3df012a61a8ae039f03887d41fe1a182b6464ba8440c7704e1cdbf981f,269791.77662801003,76f38bdb1967112d708bdca81a87aeaa573525fd9825d49144878089f262852a,79,1,1,0
7b3b2bd58069ecfaca967d839993bdfd6b0a5e64fbdf66823d77371dbd8d65ce,270834.09276945,4fc0a82a21a946f1e2bd3f876174a0ad46d3514833e9579a165015b401ee8a79,2,0,3,0
e0876cee50e2a9e8fd3c14df01991a43544838c71b64e2bb5018b032f466166c,269749.566546211,ebfb32b6fbbeea9dc94ea4a66de8b44958a2107977e365e9c7db020b8264552e,1,0,2,0
4790ac73a6ebd48db4c934763db658f85902406387d9cdad26193777e9ad14c7,290168.9627538977,7b3b2bd58069ecfaca967d839993bdfd6b0a5e64fbdf66823d77371dbd8d65ce,2,0,3,0
a1dfa024a5ae538e72cc09b91c1017a684b8cde238cb8d1bcd406ea9c5672d5b,290286.34970973554,e0876cee50e2a9e8fd3c14df01991a43544838c71b64e2bb5018b032f466166c,25,1,1,0
1c164c722c153460ea8426c2e8e2402a86fa762514057d1a450cca2605dba78d,314283.7576673136,4790ac73a6ebd48db4c934763db658f85902406387d9cdad26193777e9ad14c7,2,0,3,0
f24926071e250ac025cfb752c97a8b48c991e47e21c48358fb5dde766d513020,313660.3267689591,a1dfa024a5ae538e72cc09b91c1017a684b8cde238cb8d1bcd406ea9c5672d5b,51,1,1,0
0ac74dce89ae9ae5d7d1d2ed380cf124933d577453516a0ded8395f9edae02cf,315130.9773086472,1c164c722c153460ea8426c2e8e2402a86fa762514057d1a450cca2605dba78d,2,0,3,0
342c78abc2af2d6b2e9e81905966396a3e9bb669b69f3aa2d8be8e2b1b71141e,314636.71152313263,f24926071e250ac025cfb752c97a8b48c991e47e21c48358fb5dde766d513020,82,0,1,0
8a56da89a1f6167eb04f8a1a85eab0bd113d7baa0af5629f7e79af9ed88b9ae7,398412.3821823701,0ac74dce89ae9ae5d7d1d2ed380cf124933d577453516a0ded8395f9edae02cf,2,0,3,0
33dafd478e38b1f6d2baad9172e04ff68b42d6e632672b055e8c50195ea7b7cb,398469.15387951065,342c78abc2af2d6b2e9e81905966396a3e9bb669b69f3aa2d8be8e2b1b71141e,70,1,1,0
7770d94ab58e3349dae017201ad9bb0b35c5ed2962a2a2466af8836e58685ae9,398598.7211405115,342c78abc2af2d6b2e9e81905966396a3e9bb669b69f3aa2d8be8e2b1b71141e,1,0,2,0
0fc36e392d90d5849a8eb0ebb023564ab70d69f52b6d29252f0f82a88890e072,452602.28008992947,8a56da89a1f6167eb04f8a1a85eab0bd113d7baa0af5629f7e79af9ed88b9ae7,2,0,3,0
4a3563ca7130829abf13651c654c2f211552797a0ff47bc6823e3e28d846a974,452482.49898616853,33dafd478e38b1f6d2baad9172e04ff68b42d6e632672b055e8c50195ea7b7cb,78,0,1,0
c18148b60715c6a5c68c3c296ff8711429bb82746076f47e291896a69258bb68,452390.3360445115,7770d94ab58e3349dae017201ad9bb0b35c5ed2962a2a2466af8836e58685ae9,1,0,2,0
5e750eb6763d8c39884d5af69ed4abfea965b304d84c5955db190bb9271d1632,453538.0621003635,0fc36e392d90d5849a8eb0ebb023564ab70d69f52b6d29252f0f82a88890e072,2,0,3,0
173c176a67184e17ca5da92c64c04628f2642fdc8418fe87b25a233766bdf4f5,452391.4602741639,c18148b60715c6a5c68c3c296ff8711429bb82746076f47e291896a69258bb68,1,0,2,0
84e9e513c300ba4e834c8d2ba82703970bdb912fec3236a0c4e7d0788ac9f9a4,531584.7882254599,5e750eb6763d8c39884d5af69ed4abfea965b304d84c5955db190bb9271d1632,2,0,3,0
ffaa9251244865ffc89baf74cf0c251a0703889344785e21d706a55d8a24132f,530829.4406753053,173c176a67184e17ca5da92c64c04628f2642fdc8418fe87b25a233766bdf4f5,1,0,2,0
8c9fdb447b477cd8e7d41fa9e9a7efa3cf6b306fa11659fb0fdcaff65a92502e,531361.2693686708,173c176a67184e17ca5da92c64c04628f2642fdc8418fe87b25a233766bdf4f5,89,0,1,0
db2a70fb7b372ae06073fdec4750496c05748e7e2bc2a096564b57739495382e,538537.6564162587,84e9e513c300ba4e834c8d2ba82703970bdb912fec3236a0c4e7d0788ac9f9a4,2,0,3,0
f78df4aeb0259c090f7689ea2af69907fd9b82465078234423943e1f0cb4b495,537681.2155157789,8c9fdb447b477cd8e7d41fa9e9a7efa3cf6b306fa11659fb0fdcaff65a92502e,22,1,1,0
bee645d17611082f442d9fdf292496759a2b5f612388d401b05712415463b055,539907.7944948726,db2a70fb7b372ae06073fdec4750496c05748e7e2bc2a096564b57739495382e,2,0,3,0
f042b6c01688005a5cb1fa8dbca2d09f36cbe9eea66427d6c4ffc5ab4414f973,539399.9704619773,f78df4aeb0259c090f7689ea2af69907fd9b82465078234423943e1f0cb4b495,51,1,1,0
8be1931fad92092389c64c2c6b991c3ee89e03acf7126b57e32004300f140a72,564157.7767918818,bee645d17611082f442d9fdf292496759a2b5f612388d401b05712415463b055,2,0,3,0
de2d292f6426399c7a86e2cfd588a5f6ad5a04b9d5ec4e71e6d294fafcc9862d,564131.9885506396,f042b6c01688005a5cb1fa8dbca2d09f36cbe9eea66427d6c4ffc5ab4414f973,16,0,1,0
51beabb5c8e05bd1692535e7b1400b02e35947f67b94150544df1162cc0b6830,574595.204040747,8be1931fad92092389c64c2c6b991c3ee89e03acf7126b57e32004300f140a72,2,0,3,0
f30f696aff5210a1ae4d771bcb3bd0d88171c56ca3101b718b5db16130cdc006,574603.2586246161,de2d292f6426399c7a86e2cfd588a5f6ad5a04b9d5ec4e71e6d294fafcc9862d,98,0,1,0
ea0e1567aa41e1f97922a2966458247a1023a8789119f8fd2b13b18a3e31859e,583517.5423161103,51beabb5c8e05bd1692535e7b1400b02e35947f67b94150544df1162cc0b6830,2,0,3,0
61cf55db477b242c91d22e00e1345eebe0d86c7b6129b07b28274837825bcc9d,583326.4792571072,f30f696aff5210a1ae4d771bcb3bd0d88171c56ca3101b718b5db16130cdc006,37,0,1,0
08cc2f82016e1e3cf9d37e9453f7359c7ef2a2a1f22ca0ec1da247b3bfea1ad8,617029.2847062282,ea0e1567aa41e1f97922a2966458247a1023a8789119f8fd2b13b18a3e31859e,2,0,3,0
80742cc6c290a73d21a9f8658bc6d02b2ed9070376cd3b72310d065e852d60f2,616780.7951103593,61cf55db477b242c91d22e00e1345eebe0d86c7b6129b07b28274837825bcc9d,53,0,1,0
5417f537477d2229560f7ab9ea0c06fe148f1efd217bc36243fe6716c6d9b1de,661879.0366158792,08cc2f82016e1e3cf9d37e9453f7359c7ef2a2a1f22ca0ec1da247b3bfea1ad8,2,0,3,0
16d2d3b4dc3e33cee685f73c86086b615e0fa91946b924584fc68855c303e2cb,661485.8213507403,80742cc6c290a73d21a9f8658bc6d02b2ed9070376cd3b72310d065e852d60f2,1,0,2,0
40ab68feef2ff829c39877b52be49488135ace994685bccde8ad551bf30e8f37,661649.3145002447,80742cc6c290a73d21a9f8658bc6d02b2ed9070376cd3b72310d065e852d60f2,39,0,1,0
639ca4acb26065947bc0812f93c5dbbe718a0a2dbdf201c80a0cb7e761944901,662609.8682167201,5417f537477d2229560f7ab9ea0c06fe148f1efd217bc36243fe6716c6d9b1de,2,0,3,0
