BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
537ca620aa97027854fca495b536330e9c604e332fc3616f2ef2ba0c54fff1ba,0,NULL,0,0,0,0
3ac945f19bdad3d5c9735cb7beac45d493ce3710e36b32e324c986888022ad85,7366.152998603743,537ca620aa97027854fca495b536330e9c604e332fc3616f2ef2ba0c54fff1ba,45,1,1,0
4c958df118fad7da15e50849740c8592eb838fb278a704b185ca66f1071d6be0,12044.532449909702,3ac945f19bdad3d5c9735cb7beac45d493ce3710e36b32e324c986888022ad85,28,1,0,0
47c827e935d983f8173cea6bfefe27a385ae7acfe645c376dae40f4071f1c009,13296.665111308035,4c958df118fad7da15e50849740c8592eb838fb278a704b185ca66f1071d6be0,75,0,0,0
fd96e202c48f3444ee71954792b875396f85f0d454761cad211779e2475d1f8e,17092.50047944001,47c827e935d983f8173cea6bfefe27a385ae7acfe645c376dae40f4071f1c009,1,0,2,0
c2609e37c985ca9c54bf52e041f2637021d9bcb27305c0b1f723b4c8b30d5430,29169.69615828496,47c827e935d983f8173cea6bfefe27a385ae7acfe645c376dae40f4071f1c009,96,1,0,0
b0b6f9a3d2bbf6d0cca3a23fdbade0562c81b95ebb267a48adb29d9492916a9c,30123.018733589874,47c827e935d983f8173cea6bfefe27a385ae7acfe645c376dae40f4071f1c009,63,1,0,0
537fc8b7e1e9eb1df962eb3ea34ff789c40753fadf2af9fe802ab3ac40edbba5,36723.50465991067,c2609e37c985ca9c54bf52e041f2637021d9bcb27305c0b1f723b4c8b30d5430,14,0,0,0
0a8cfbb641b4486c619d82f3b5779278bc7fa66cf76913aa96014f6c8079f7c2,37832.35764484046,537fc8b7e1e9eb1df962eb3ea34ff789c40753fadf2af9fe802ab3ac40edbba5,60,0,0,0
e8001dad065a4599ad2f523c3d895434417906063e759dc2a201b364306ae2b7,38154.111616392955,0a8cfbb641b4486c619d82f3b5779278bc7fa66cf76913aa96014f6c8079f7c2,1,0,2,0
18820fa93dbcb097b71abe1727d9471bf1f37218fe2e42be684bb64fcb9fa29b,44004.34551392016,0a8cfbb641b4486c619d82f3b5779278bc7fa66cf76913aa96014f6c8079f7c2,68,0,0,0
b27de2d1c302d34205ea1332bc52db52ea2182e117d76fe3351793e60b7707a4,53548.84032467077,18820fa93dbcb097b71abe1727d9471bf1f37218fe2e42be684bb64fcb9fa29b,34,1,0,0
e811a47c358ca34f157c63e515bd619a41e6719e6b8e1d6508990d2e2ab222af,61632.42740901649,b27de2d1c302d34205ea1332bc52db52ea2182e117d76fe3351793e60b7707a4,98,0,0,0
695922acef2885bc60e5ddbb93fde477a379e56b4a9b3814c7382d4c397c8e3d,62152.278715132925,b27de2d1c302d34205ea1332bc52db52ea2182e117d76fe3351793e60b7707a4,72,0,0,0
5111c8eafae05b0fdc2d0d7d0d5554ddf319f2ebd7ee13a28c62c48feacb07b9,68607.87236380596,e811a47c358ca34f157c63e515bd619a41e6719e6b8e1d6508990d2e2ab222af,28,1,0,0
fd35928dd3ae3edaa96cff33d804b155db3171d2be7bf706689695725f2e69ac,73121.48024499671,5111c8eafae05b0fdc2d0d7d0d5554ddf319f2ebd7ee13a28c62c48feacb07b9,34,1,0,0
0888a7a8693616166d1c04a804b2225f6930664d54c4d7f849b5a10599a76906,76483.88521227762,fd35928dd3ae3edaa96cff33d804b155db3171d2be7bf706689695725f2e69ac,91,1,0,0
0af1f393ab57f487f388da6fc2e7f0fad8e1d7ad75e1550c727a40540bbbd430,79350.22837539761,0888a7a8693616166d1c04a804b2225f6930664d54c4d7f849b5a10599a76906,58,1,0,0
c15c9a0bc0e78b046b784df3f6bf6246a7227ac01ca4db27ad7f3ee8ef42ed4f,80164.50283576731,0af1f393ab57f487f388da6fc2e7f0fad8e1d7ad75e1550c727a40540bbbd430,19,0,0,0
63f7612fc441f55cb6bdab6913121f73a472d2b6c7f2f623defa8c8608359d58,82226.54173706594,c15c9a0bc0e78b046b784df3f6bf6246a7227ac01ca4db27ad7f3ee8ef42ed4f,91,1,0,0
4e3adfb8b364155dca524dd6c1a1cc30f9e484094db7cdbb9c3b95f6fc68c98d,83168.78505398885,63f7612fc441f55cb6bdab6913121f73a472d2b6c7f2f623defa8c8608359d58,39,0,0,0
016ad4a233411f8d6b420352cec71e7fb46ed2894ab432b93ea96ba3bd58bce0,87616.51077551949,4e3adfb8b364155dca524dd6c1a1cc30f9e484094db7cdbb9c3b95f6fc68c98d,1,0,2,0
85173aad209d9328ce84188350b3a97254a4de24a9e4d4d7086ea94e78c14312,101805.12931803885,4e3adfb8b364155dca524dd6c1a1cc30f9e484094db7cdbb9c3b95f6fc68c98d,96,1,0,0
76af7b9cc2314e83a1d11cb99b5034d27ba086a26734dfe164cdd1811c295406,102140.98710085059,4e3adfb8b364155dca524dd6c1a1cc30f9e484094db7cdbb9c3b95f6fc68c98d,39,0,0,0
90acc0d6c2cf5cced7195869ec10202236787358b0d79b0876a7b111dc24edcf,103385.87698062432,85173aad209d9328ce84188350b3a97254a4de24a9e4d4d7086ea94e78c14312,15,0,0,0
fc793d5c63ec3d51f0c7674aa64ebb64abebcf2502d70748c0687fedd0daa923,104823.86470084211,90acc0d6c2cf5cced7195869ec10202236787358b0d79b0876a7b111dc24edcf,1,0,2,0
4e448b285a49bb5261236d33c84cf6786557f84830744ee2755c4838c8bdb981,124068.9021883363,90acc0d6c2cf5cced7195869ec10202236787358b0d79b0876a7b111dc24edcf,48,1,0,0
c12afdcfd34c4486c4d7cff7bb564f2751dffccb284311fd9b8a48353b6d256f,104984.02295888346,fc793d5c63ec3d51f0c7674aa64ebb64abebcf2502d70748c0687fedd0daa923,1,0,2,0
ea0f4fd6c4d698a6ae4b276d6f1c2164aa25024368b06576fb426a6b2e5fbeb5,128812.84681028358,4e448b285a49bb5261236d33c84cf6786557f84830744ee2755c4838c8bdb981,48,1,0,0
b8f7c9272db4a1a6108e251caa69a6e66c167326a43dac561e4093161dee6512,114823.35298417757,c12afdcfd34c4486c4d7cff7bb564f2751dffccb284311fd9b8a48353b6d256f,1,0,2,0
124478158b7ce83b43ed2949f6df8f75589d0ca3ec9e575795315ffed62c5bfc,151757.36763811475,ea0f4fd6c4d698a6ae4b276d6f1c2164aa25024368b06576fb426a6b2e5fbeb5,10,0,0,0
8c08e54c50db49dcf60c2568227bf6134a012dbb2eebf0b10a74eaf9f9c0260a,125630.19183380449,b8f7c9272db4a1a6108e251caa69a6e66c167326a43dac561e4093161dee6512,1,0,2,0
bbdf73548165f77fcf6a3aae9958b3428389a4c1745317a4ec8545cf7d4355cc,161185.62228591606,124478158b7ce83b43ed2949f6df8f75589d0ca3ec9e575795315ffed62c5bfc,86,0,0,0
c90a63e9ed1d284d33eadfd7bd6c95357d0742546e409a6a8f2aa21128fd192c,126367.72054182846,8c08e54c50db49dcf60c2568227bf6134a012dbb2eebf0b10a74eaf9f9c0260a,1,0,2,0
994273da914a1c1ed5b624dd64876635ae52f238d20c936e75f2f07e86cefc0e,186017.3677857041,bbdf73548165f77fcf6a3aae9958b3428389a4c1745317a4ec8545cf7d4355cc,28,1,0,0
c4868e3a016be881bf903f1ef10f33911957885e509207c72c953d57235e7f99,150170.24638753696,c90a63e9ed1d284d33eadfd7bd6c95357d0742546e409a6a8f2aa21128fd192c,1,0,2,0
de472784f222ef7f278561b570bd1952ab328ef1ad70066e540c72a5d9f40fe8,194623.9497966402,994273da914a1c1ed5b624dd64876635ae52f238d20c936e75f2f07e86cefc0e,10,0,0,0
fad3dc78de672022446715edbba95388cac934c2382d23c24db69ee1872afbc0,169196.86744441945,c4868e3a016be881bf903f1ef10f33911957885e509207c72c953d57235e7f99,1,0,2,0
f0f2c4a40ac54d5c435a8aa2ef6ef556a4440fe702a8d1a1c8292cd8f62b0dfe,212749.5380128064,de472784f222ef7f278561b570bd1952ab328ef1ad70066e540c72a5d9f40fe8,41,0,0,0
0ddf731e82d4915b53516cf7583a4f0a560965c1ae9a111d5ab2a37de4dbe0e8,171626.9457622462,fad3dc78de672022446715edbba95388cac934c2382d23c24db69ee1872afbc0,1,0,2,0
7b8c976f91e72301da421977ab5eb09334f102dc239e01d8a2e080ade883800d,214864.22201882445,f0f2c4a40ac54d5c435a8aa2ef6ef556a4440fe702a8d1a1c8292cd8f62b0dfe,66,0,0,0
96754ad77c1f7f92ab57a6a59da7ef34a0ab169a883cdc419578875768e45007,172311.1909504676,0ddf731e82d4915b53516cf7583a4f0a560965c1ae9a111d5ab2a37de4dbe0e8,1,0,2,0
00f7a95e3ba347a19251bd38794c09aed2589a815544c1ac8e40eed4acdbe4b2,218560.6949758639,96754ad77c1f7f92ab57a6a59da7ef34a0ab169a883cdc419578875768e45007,58,1,0,0
e2f9d5c63c8e2a8d040dd32cb6053228aee1d309664faf2013482b76b63b496a,219873.78359911515,00f7a95e3ba347a19251bd38794c09aed2589a815544c1ac8e40eed4acdbe4b2,1,0,2,0
b6dc78882865d98d61a3987c96ad435efd61b55c9e6d83f6e31eb1f8f410db36,220520.76363373868,00f7a95e3ba347a19251bd38794c09aed2589a815544c1ac8e40eed4acdbe4b2,71,1,0,0
2f66d81d0941498cc58583b0f03845c1ff1488792277c842a0c5e1a5327457e5,221589.13575178784,e2f9d5c63c8e2a8d040dd32cb6053228aee1d309664faf2013482b76b63b496a,1,0,2,0
f2c69ed3b346e4f250270849d4ce4ba7444a17465318d48862295bc69f719ea0,227444.5402242714,2f66d81d0941498cc58583b0f03845c1ff1488792277c842a0c5e1a5327457e5,60,0,0,0
25ef067abf74cae828a60562e03e4f4ab5c458bb6d7a0c1a527fa8af0a97dbfd,241564.20291790142,f2c69ed3b346e4f250270849d4ce4ba7444a17465318d48862295bc69f719ea0,11,0,0,0
1809a5d27ad714dd49a4155990288a9f3c2ce5fca8b6cc366f19443ea1eb5df3,246160.3300599666,25ef067abf74cae828a60562e03e4f4ab5c458bb6d7a0c1a527fa8af0a97dbfd,63,1,0,0
ca884a043b42a665fa7df44150d1dfd2724b5c968a120141276b17c59d7bbc1f,247678.4884876353,1809a5d27ad714dd49a4155990288a9f3c2ce5fca8b6cc366f19443ea1eb5df3,62,1,0,0
e147f1964e218cf9da4b7a19c64aa748a9efc9d5f37d263ccc43707121e2db74,250738.38456519827,ca884a043b42a665fa7df44150d1dfd2724b5c968a120141276b17c59d7bbc1f,17,1,0,0
10a9946c8111e5489a774005c9d6a6f3d237a8e74f2689bc4b20ef3b0129ceda,258176.45321239094,e147f1964e218cf9da4b7a19c64aa748a9efc9d5f37d263ccc43707121e2db74,82,1,0,0
a3fb328891f3d468edacbe0f89c2a69a764dccbac1aa0b6c63bf46a3f88c39e8,264074.6906759913,10a9946c8111e5489a774005c9d6a6f3d237a8e74f2689bc4b20ef3b0129ceda,69,0,0,0
fd4ac39faa66488c9411426bd208b7dbebc2029cc9495ee25ee90b00b24d125f,274231.12216443114,a3fb328891f3d468edacbe0f89c2a69a764dccbac1aa0b6c63bf46a3f88c39e8,87,0,1,0
b1a264dfd9b1e8dcd76c982865d1958f211ac41f91f85eebd32c58fc6cfde615,279414.75508325634,fd4ac39faa66488c9411426bd208b7dbebc2029cc9495ee25ee90b00b24d125f,1,0,2,0
0b381d5d0ddba158441fff454affca065853c1d9247a8f11a2e77b1b90691675,282181.7798638148,fd4ac39faa66488c9411426bd208b7dbebc2029cc9495ee25ee90b00b24d125f,69,0,0,0
5ad39796ea381a7d8fa00eb2d7b230c12454a410d702fa8bae9c15fbfb95d193,281734.88379575784,b1a264dfd9b1e8dcd76c982865d1958f211ac41f91f85eebd32c58fc6cfde615,1,0,2,0
ffbe79bf8703a9b9c9bfaa94cffeeea9f2228ddb639ad2cf5e76cf7953e0fa25,283063.22698996763,0b381d5d0ddba158441fff454affca065853c1d9247a8f11a2e77b1b90691675,98,0,0,0
e74d9e99834843610a6bcd887410fa1bc1c35add1d286f88a9fb6e210b9b9ae8,283983.7332767749,5ad39796ea381a7d8fa00eb2d7b230c12454a410d702fa8bae9c15fbfb95d193,1,0,2,0
75797b15fb84b3b90aebee60d3d7ae301eb7224ae23e649ce149b5c272333754,293660.94464756653,ffbe79bf8703a9b9c9bfaa94cffeeea9f2228ddb639ad2cf5e76cf7953e0fa25,13,1,0,0
22749c2c68e070b0dbaae42d1e19ca6155b6aa2f4666fc78b46d638f8df85d86,298955.7869156554,75797b15fb84b3b90aebee60d3d7ae301eb7224ae23e649ce149b5c272333754,24,0,0,0
51a7b1f52664b952beaf20aa4bc41903309f0d5f30300e9ab39f75dbbec5b826,299990.784361973,22749c2c68e070b0dbaae42d1e19ca6155b6aa2f4666fc78b46d638f8df85d86,69,0,0,0
26eb4a002c61fa4530acfee32fcefb197338424a2a2461c348a8526bea5c4b44,304126.3189492534,51a7b1f52664b952beaf20aa4bc41903309f0d5f30300e9ab39f75dbbec5b826,58,1,0,0
0c5aedab6f8df08e292e23659cdc01bd9cf6660cd60177c3cdac85dc60309a4b,315593.7764241182,26eb4a002c61fa4530acfee32fcefb197338424a2a2461c348a8526bea5c4b44,67,1,0,0
4aba50d75a04556bc5d2a92bd24bdbd691a3405434b54eb2ecc5b660db5178b1,318784.03957401635,0c5aedab6f8df08e292e23659cdc01bd9cf6660cd60177c3cdac85dc60309a4b,45,1,1,0
771a186e1db9e6099651cd044f611585c24d1a3c5ef8b6e5b52dadbf28d106cb,321325.014344703,4aba50d75a04556bc5d2a92bd24bdbd691a3405434b54eb2ecc5b660db5178b1,94,1,0,0
9ece81a306a9bf526488cf7a1a9d179fa2c7b83570090a984e13fb812792e0fb,322143.60038220504,771a186e1db9e6099651cd044f611585c24d1a3c5ef8b6e5b52dadbf28d106cb,94,1,0,0
