Simulation time (in s): 500
Number of peers in the network (n): 100
Percentage of honest slow peers (z0): 50
Percentage of honest peers with low CPU (z1): 50
Percentage of mining power of adversary-1 (zeta1): 10
Percentage of mining power of adversary-2 (zeta2): 0
Mean interarrival time between transactions (in ms) (T_tx): 100000
Mean interarrival time between blocks (in ms) (I): 5000.0
==============================================
ID,Slow|Fast,Low CPU|High CPU
1,Fast,Attacker 1
2,Fast,Attacker 2
3,Slow,Low CPU
4,Slow,Low CPU
5,Slow,High CPU
6,Slow,High CPU
7,Fast,High CPU
8,Fast,High CPU
9,Fast,High CPU
10,Fast,High CPU
11,Slow,Low CPU
12,Fast,High CPU
13,Fast,High CPU
14,Slow,Low CPU
15,Slow,High CPU
16,Slow,Low CPU
17,Fast,High CPU
18,Slow,High CPU
19,Slow,Low CPU
20,Fast,Low CPU
21,Fast,Low CPU
22,Fast,Low CPU
23,Fast,Low CPU
24,Fast,High CPU
25,Slow,Low CPU
26,Fast,High CPU
27,Slow,High CPU
28,Slow,Low CPU
29,Slow,Low CPU
30,Slow,Low CPU
31,Fast,High CPU
32,Slow,High CPU
33,Fast,Low CPU
34,Fast,High CPU
35,Slow,High CPU
36,Slow,Low CPU
37,Slow,High CPU
38,Fast,High CPU
39,Slow,Low CPU
40,Slow,High CPU
41,Slow,High CPU
42,Fast,High CPU
43,Slow,High CPU
44,Slow,High CPU
45,Fast,Low CPU
46,Fast,Low CPU
47,Fast,High CPU
48,Slow,High CPU
49,Fast,Low CPU
50,Slow,Low CPU
51,Slow,Low CPU
52,Fast,Low CPU
53,Slow,Low CPU
54,Slow,Low CPU
55,Slow,High CPU
56,Fast,Low CPU
57,Fast,High CPU
58,Slow,Low CPU
59,Slow,Low CPU
60,Slow,High CPU
61,Fast,High CPU
62,Slow,Low CPU
63,Fast,Low CPU
64,Slow,Low CPU
65,Slow,High CPU
66,Fast,Low CPU
67,Fast,Low CPU
68,Fast,Low CPU
69,Fast,High CPU
70,Slow,High CPU
71,Fast,High CPU
72,Slow,Low CPU
73,Fast,Low CPU
74,Slow,High CPU
75,Fast,High CPU
76,Fast,High CPU
77,Slow,Low CPU
78,Slow,Low CPU
79,Slow,Low CPU
80,Slow,Low CPU
81,Fast,High CPU
82,Fast,Low CPU
83,Fast,Low CPU
84,Slow,High CPU
85,Fast,Low CPU
86,Fast,High CPU
87,Fast,High CPU
88,Fast,Low CPU
89,Slow,Low CPU
90,Fast,High CPU
91,Slow,High CPU
92,Fast,Low CPU
93,Slow,Low CPU
94,Slow,High CPU
95,Slow,High CPU
96,Fast,High CPU
97,Slow,Low CPU
98,Fast,High CPU
99,Fast,High CPU
100,Slow,Low CPU
