BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
53be5fa3570a299d92b3f587edbef2dca165fca899a062f70700c5f684a482ef,0,NULL,0,0,0,0
46ac83eff372d0066f3f977f2d277b4c56698eef3ae2b0b68832d654d2479239,10233.170639390839,53be5fa3570a299d92b3f587edbef2dca165fca899a062f70700c5f684a482ef,1,0,2,0
46c79fc168b1fcc08eba8bd6ab58dd77dec3a490becfdeeca3e173d9faeb98c6,15927.797208375887,53be5fa3570a299d92b3f587edbef2dca165fca899a062f70700c5f684a482ef,38,1,1,0
c68ffc77ef7fcc3688705af32a7d4b14a1721d13ad2519c82158239b2528f50b,16085.696956957501,53be5fa3570a299d92b3f587edbef2dca165fca899a062f70700c5f684a482ef,84,1,1,0
2281a5c7b9c5805f76eedd3eec78919e32536708fe606f577fa92e30971c33f7,16299.92676011278,53be5fa3570a299d92b3f587edbef2dca165fca899a062f70700c5f684a482ef,2,0,3,0
8f5b8f3ad380e903767fa769503a03b255a8cca02c0a7fefea6db7a39bca2eed,16299.934347571121,2281a5c7b9c5805f76eedd3eec78919e32536708fe606f577fa92e30971c33f7,2,0,3,0
49f79cce200874886bd1eac911c36798c24a551248030e0cd71a3685fb24e723,18515.451644321896,8f5b8f3ad380e903767fa769503a03b255a8cca02c0a7fefea6db7a39bca2eed,1,0,2,0
36cbeb8248aaf3371612d3143c148609db676f6cb5f2ca91c40d9170a482a1d3,37037.046326067095,8f5b8f3ad380e903767fa769503a03b255a8cca02c0a7fefea6db7a39bca2eed,57,1,1,0
80f5bff65c372d65d2ea23468849ee1fc096c23589b5441648c164f4af75e00a,37555.44108011311,8f5b8f3ad380e903767fa769503a03b255a8cca02c0a7fefea6db7a39bca2eed,2,0,3,0
b1e26b92819c452a3c0cfb693c9e30156b56b49ff66d7a9fc65c4e3dc6446a56,22720.482405294348,49f79cce200874886bd1eac911c36798c24a551248030e0cd71a3685fb24e723,1,0,2,0
8e8711c964b98901874361a9cbaa456cfc4eb490d592df4b5d58cd1ebd133147,40539.85195854462,36cbeb8248aaf3371612d3143c148609db676f6cb5f2ca91c40d9170a482a1d3,14,1,1,0
28fb36dae71b8efbb820590b50708e55680cccd1ec725c83127492de603abf8e,29849.40664619997,b1e26b92819c452a3c0cfb693c9e30156b56b49ff66d7a9fc65c4e3dc6446a56,1,0,2,0
aa088e1a166eb03627afbb8e7cbd3bc92358f799f8b483b23b6279baba412061,59963.9420753955,28fb36dae71b8efbb820590b50708e55680cccd1ec725c83127492de603abf8e,36,1,1,0
a14975e88be76370bfef65b97c77de278ed0626748a8369fb92da7036fd0685f,60487.82340804962,28fb36dae71b8efbb820590b50708e55680cccd1ec725c83127492de603abf8e,73,0,1,0
4a6485210a68b7ee7aebef497129e89b4302fab488f7daf4845744bee741cade,66903.41508411155,aa088e1a166eb03627afbb8e7cbd3bc92358f799f8b483b23b6279baba412061,46,0,1,0
fbd1643ee6ac8a558584416ee7281171e5b2c28aa22ac6b5d8223d1344e1ec01,73417.15741814776,4a6485210a68b7ee7aebef497129e89b4302fab488f7daf4845744bee741cade,1,0,2,0
b46d048304bf0ed98678a79da1cee7b585117664d217e0b05997e4fb15095ca7,115157.37665576204,4a6485210a68b7ee7aebef497129e89b4302fab488f7daf4845744bee741cade,31,1,1,0
00cfbc4536d159597928bdecce3080bbb4f89db1120870c80ad20eb6ccab2648,115457.43857100596,4a6485210a68b7ee7aebef497129e89b4302fab488f7daf4845744bee741cade,2,0,3,0
d8068ad180e804b7524af646a1ff61f2199da269c376d4cbbd13d662433516a6,104027.46921942208,fbd1643ee6ac8a558584416ee7281171e5b2c28aa22ac6b5d8223d1344e1ec01,1,0,2,0
8260edb325fe4d5d95197b689c399b0cf895840b90d3828ec04623cedc67be9b,115458.14274728426,00cfbc4536d159597928bdecce3080bbb4f89db1120870c80ad20eb6ccab2648,2,0,3,0
ad3c71d3b4288e60ee7c3d5df2a8b0ef78bb755281eb4894775ae014fc079e15,109648.53461221467,d8068ad180e804b7524af646a1ff61f2199da269c376d4cbbd13d662433516a6,1,0,2,0
d51de942aacaf5fa524f2d92076c93a44e550ce239381f0b6cab6cf2987f1d59,126232.14476571088,8260edb325fe4d5d95197b689c399b0cf895840b90d3828ec04623cedc67be9b,66,0,1,0
cfbed14b3de516450af73341496d9c56335d7c440b289ee13b508586ae36e7b8,126660.21907180433,8260edb325fe4d5d95197b689c399b0cf895840b90d3828ec04623cedc67be9b,2,0,3,0
951f9de85a1efddbbbb8dc180a47fa605cf32a5e98aab37e7138c8c9f65131d4,114760.04070165052,ad3c71d3b4288e60ee7c3d5df2a8b0ef78bb755281eb4894775ae014fc079e15,1,0,2,0
ed17a6731b5307584c0fa0fa281c7635021a2e0db24b33a98f23a0ce810d42ee,137549.26981531773,d51de942aacaf5fa524f2d92076c93a44e550ce239381f0b6cab6cf2987f1d59,22,1,1,0
b6cb06fd46d807eac3c43b791a53706f1f5050e9e94ceb3cf04603f4f078fc0e,120935.09167729726,951f9de85a1efddbbbb8dc180a47fa605cf32a5e98aab37e7138c8c9f65131d4,1,0,2,0
d16437acdc3feeacf116496f9e7fc9f064593187f2da6ccc39467bec553c9486,143848.6650105294,ed17a6731b5307584c0fa0fa281c7635021a2e0db24b33a98f23a0ce810d42ee,71,0,1,0
1deb51a0b479f4b4314c29dda57ab30b09ec1463a7ee3c810a47de2043f39f63,133159.2667257525,b6cb06fd46d807eac3c43b791a53706f1f5050e9e94ceb3cf04603f4f078fc0e,1,0,2,0
97328b4cf6ca9b98c4f795ba40c0aedc4ebada2649689ec0c48027026d078040,160520.89576858698,d16437acdc3feeacf116496f9e7fc9f064593187f2da6ccc39467bec553c9486,18,0,1,0
e9597decbd4908c24ab31049c21d23372e9edf154763e1bd635e8f1a23b3512b,133741.4228637633,1deb51a0b479f4b4314c29dda57ab30b09ec1463a7ee3c810a47de2043f39f63,1,0,2,0
bc6345ee86d8ec635193fbef7c6a5ef03eaf4f1a3f7878080bbf4177e061a863,181765.6981743273,97328b4cf6ca9b98c4f795ba40c0aedc4ebada2649689ec0c48027026d078040,82,1,1,0
2f24c8dbaf9055c670c8addddeed1c95fb56d159c1528f45b6bcf1b5c574f9e4,182382.2454263107,97328b4cf6ca9b98c4f795ba40c0aedc4ebada2649689ec0c48027026d078040,2,0,3,0
7ab5d1a933005ef25e8e0fc825ed95e600b984dd1b441c3585a6b889c392d584,134525.3838180191,e9597decbd4908c24ab31049c21d23372e9edf154763e1bd635e8f1a23b3512b,1,0,2,0
43b7682bf0d80a1c248699409cdd7ae13a8ffa87ad43367b93f8e167201dbb53,182382.2454263107,2f24c8dbaf9055c670c8addddeed1c95fb56d159c1528f45b6bcf1b5c574f9e4,2,0,3,0
1609f521257013a92d79a1460ec50d384ef315d0124de09ce9622c6205ca1197,176649.60185176844,7ab5d1a933005ef25e8e0fc825ed95e600b984dd1b441c3585a6b889c392d584,1,0,2,0
46e55dd5d650db3d737b0fe456e50caaa3a0ba9579585144ea8bffde6b3c92c9,190239.1559724575,43b7682bf0d80a1c248699409cdd7ae13a8ffa87ad43367b93f8e167201dbb53,49,1,1,0
efc717093777aaff3f7a051d33e3602f6b8b922d249f9b5116f529b8c7b06dcd,190523.9009832248,43b7682bf0d80a1c248699409cdd7ae13a8ffa87ad43367b93f8e167201dbb53,2,0,3,0
2a40f056e3b1d9c35992b3d81bc24f164ce31f168729ca2f1d467d3105f0f692,176724.5201416337,1609f521257013a92d79a1460ec50d384ef315d0124de09ce9622c6205ca1197,1,0,2,0
7a196592e78464a09a328d3164fa10108ff6f20ad2819c4560facbd5aad9cecf,218131.07624601293,2a40f056e3b1d9c35992b3d81bc24f164ce31f168729ca2f1d467d3105f0f692,1,0,2,0
cdc64349b8656230b6941cf85b08cf44d31beff46a279a5c019ad5c20ddf5777,218713.59633400122,2a40f056e3b1d9c35992b3d81bc24f164ce31f168729ca2f1d467d3105f0f692,61,0,1,0
0db3ed51901e1e4a6f6e0e276d68412988a5e6b5e6df79963636178f1799e9ef,218970.61682467913,2a40f056e3b1d9c35992b3d81bc24f164ce31f168729ca2f1d467d3105f0f692,2,0,3,0
