BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
15c69bbcac0be42d854d56e28ce810d936a2004ab3040b3adf1e7c9a9cea8dc6,0,NULL,0,0,0,0
d2ab17994c362b961ac7fd36e32a58234353b99c39574fb7062d1f4a9bb7272a,3799.8285638702823,15c69bbcac0be42d854d56e28ce810d936a2004ab3040b3adf1e7c9a9cea8dc6,11,1,1,0
1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,18433.649658337603,d2ab17994c362b961ac7fd36e32a58234353b99c39574fb7062d1f4a9bb7272a,17,0,1,0
68f0c1cdd61b88201414e69d6d29a549f0e68e06a9f2764fc31b8d894de1a1f2,31116.346509890587,1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,27,1,1,0
3f916d10bc2340fd26353089e762cc4f0a66ecb2d9cd66d3f533f2a391ddba6c,31151.65069619947,1ceda4499452cec226bfd46ed05d84d49b94993f9621a7c79198dc502de30379,1,0,2,0
93d47aa765c1a72d8be48a475d3e483c061806ec270cf1ce176a4299ce4ee55a,32412.66128879028,3f916d10bc2340fd26353089e762cc4f0a66ecb2d9cd66d3f533f2a391ddba6c,1,0,2,0
2c6040ceaa7035b089e8b068470ef1ae52cc6e522e5bd791fa048601a9775815,47154.047947907005,93d47aa765c1a72d8be48a475d3e483c061806ec270cf1ce176a4299ce4ee55a,81,1,1,0
26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,48139.65534880006,2c6040ceaa7035b089e8b068470ef1ae52cc6e522e5bd791fa048601a9775815,98,0,1,0
b3a92e4cb2740ae2e0a30e6c725ef4f274c9f977f7856dcd24c72f9403151516,63451.10841955316,26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,89,1,1,0
6d174ebb617c18d59be5b470a3fc20315a8cbdb7e7b887691f28f356b6dbe5df,63751.65784402111,26be453cb011859c9e848f1ec40077032a6811bb19f8125a316921e5892b0e5c,1,0,2,0
