BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,0,NULL,0,0,0,0
8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,2666.823126213214,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,2,0,3,0
deb985bc18c09ca83fc0e20acc9c39525fae0c81913b7cea271f5d932b5c0660,66067.46014845777,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,46,0,1,0
b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,67191.33698346086,0337b06c4758b9a23b7bb0a69d52c22796b6c7492aaefd82232ea6b1713f1226,1,0,2,0
f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,16085.178832140931,8fff1b2fcc0a750eace8f54a0a563af008fdaba912355d6574fe53da76973b69,2,0,3,0
e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,67355.92008419038,b0a959931483eb15a4b8cd496af07cb1e7601358be090fc0a2522346624a9f41,1,0,2,0
6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,79448.36228723731,f76ff4e60d6e1841f04fda66e8b161f0ea639846eedab150edebfa14262669e8,20,0,1,0
dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,80077.64184059243,e9c980ad7dd1f09281e7d2ab1afdbd94c2a20643d4556b3ccc9722bd4130d260,1,0,2,0
2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,82860.52685341983,6b143ef00a723cbd305598418c2d7fc3eb68a23fdcfaa2434063075499bf7a27,5,1,1,0
387fdb2f11e62f3ad3e0f7ac783d3a7e27a2e78780d960642d3fb6844990931c,83862.90911573732,dcc086d3979e398ddbcb558ef4e7c04a50cc6442c668770ef4bc8832921255e0,1,0,2,0
94feae7694812b7153f180d6bfc4f24518677e2230a22da793129a7a1dc268e3,91271.8328554551,2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,2,0,3,0
2930e5c74100d21997a58c8df8c4c872a66f81fafb9f6bfac8b68ab4777469c5,92535.28392687722,2debea87562336d24124c158f6925a6a5619e9038621fdf1c81ffc4223717a72,6,1,1,0
bc987ef15fda690fed1d6438b7b02d813087610c8583ec161d6488691b190c8b,93355.21447483588,387fdb2f11e62f3ad3e0f7ac783d3a7e27a2e78780d960642d3fb6844990931c,1,0,2,0
fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,99803.39271428948,94feae7694812b7153f180d6bfc4f24518677e2230a22da793129a7a1dc268e3,2,0,3,0
7147f97541a5eddbdc6e47623acf774e808bd78686916e512496bdc1fd3370d8,101074.17265771957,bc987ef15fda690fed1d6438b7b02d813087610c8583ec161d6488691b190c8b,1,0,2,0
126ea6077303a05010a0d554ca207759608348381fd2541e94a6e6a2a0fb1f4a,109310.70495905253,fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,2,0,3,0
abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,144915.89508531062,fe24bd0dc677a69b18417183a36405254feef59562e3add75f2b35fb15b9504f,17,0,1,0
285efd7e213f0cbac232374427dd4c2d5a7fabd0147cdaea3c7bda522364d2b2,145758.76179586275,7147f97541a5eddbdc6e47623acf774e808bd78686916e512496bdc1fd3370d8,1,0,2,0
e4b79f3f147efcc01d78fa5bdc3cb1342dab54314b55106c4c7f73ca3ecc4c2f,120974.63174468884,126ea6077303a05010a0d554ca207759608348381fd2541e94a6e6a2a0fb1f4a,2,0,3,0
93d17ff5c017dbb94e95bf5e2089a2158b0386d59b511673633f497dc723b8ab,163232.4164437064,abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,69,1,1,0
b41ba92af5ffa6fc87c02c3dc7c4af0d1cec73da7ae70c490251a0dd63f98363,163446.70148786882,abf0f2170aafa2f7e6c5477abc56a201222e9207e9d3f57874b40ff237c97d84,95,1,1,0
b63aba16cf64e5ab422fb16e790d125bf80b124d237b9b8aa63702aba1663bfc,163678.2312210066,285efd7e213f0cbac232374427dd4c2d5a7fabd0147cdaea3c7bda522364d2b2,1,0,2,0
244829b1e8b34c1082339404a0645a9e6f0d63a6ce789d6f90d515dd4e1203ea,137568.8403952478,e4b79f3f147efcc01d78fa5bdc3cb1342dab54314b55106c4c7f73ca3ecc4c2f,2,0,3,0
58fb6450d931206edfad58bbedd3cae77a3117af1a95083c01fb9f56b6aae4e5,197535.52420877662,93d17ff5c017dbb94e95bf5e2089a2158b0386d59b511673633f497dc723b8ab,69,1,1,0
99d27ff800a00243aea706352f480c3d67ade92f8f6d9464f68e404cabd1134f,198001.98177291383,b63aba16cf64e5ab422fb16e790d125bf80b124d237b9b8aa63702aba1663bfc,1,0,2,0
f63c8ed797ca5508ce19e1e4bf0b64c79afd98f1666a4fb318643e9d791d9127,140739.3328717616,244829b1e8b34c1082339404a0645a9e6f0d63a6ce789d6f90d515dd4e1203ea,2,0,3,0
1a0c6d5ca485c3acfe47e9a3636aa59a927e6821946cd62b2baeb8928c005d68,200320.4487027759,58fb6450d931206edfad58bbedd3cae77a3117af1a95083c01fb9f56b6aae4e5,13,1,1,0
55e709ec5ce9d5f7e04bb0b5e329aa2d1900e87ff79188816ceb9b7f976fbd70,201168.65257679636,99d27ff800a00243aea706352f480c3d67ade92f8f6d9464f68e404cabd1134f,1,0,2,0
10a13f2a16e28c69259b622d710bb1022723c7bae44d89e7ae8119cd46099e57,144886.47796285604,f63c8ed797ca5508ce19e1e4bf0b64c79afd98f1666a4fb318643e9d791d9127,2,0,3,0
b5a31694711c6ae67a89a433aa5f6663b5fe0904127f5c1ff0323fc4d6cc90c1,201414.45609188225,f63c8ed797ca5508ce19e1e4bf0b64c79afd98f1666a4fb318643e9d791d9127,20,0,1,0
d2ca1b56f0449ca8010d660438df856194dcef88ff2ebf9f60127f267ffa4df5,202098.94618245296,55e709ec5ce9d5f7e04bb0b5e329aa2d1900e87ff79188816ceb9b7f976fbd70,1,0,2,0
f95df11ab0d6e875f1a2392e2f3a923a502d15d621f5af79d37247dd93422afe,174683.41317871155,10a13f2a16e28c69259b622d710bb1022723c7bae44d89e7ae8119cd46099e57,2,0,3,0
03a36e813200b15346f126830ece16d2ad79e4e93ec4c0aae621b6c756df9e77,221328.4711273538,b5a31694711c6ae67a89a433aa5f6663b5fe0904127f5c1ff0323fc4d6cc90c1,6,1,1,0
496814473c70483d54bb50b022c76eccc42556700e90003c82c4a2154966e2d5,222100.54923036465,d2ca1b56f0449ca8010d660438df856194dcef88ff2ebf9f60127f267ffa4df5,1,0,2,0
9645bc02cbc6dc6836d01aa657578bc57252e7de1f20183cd2c0570cc1e90880,187398.472919319,f95df11ab0d6e875f1a2392e2f3a923a502d15d621f5af79d37247dd93422afe,2,0,3,0
c3a652eab41f01b806d98e91eecc49a7f305c941e4ea23f2fa4384cca46ee315,225791.4477202384,03a36e813200b15346f126830ece16d2ad79e4e93ec4c0aae621b6c756df9e77,70,1,1,0
46eec341a80a8ca0d471d4b13b1cfa554cac425a6395c7a975c62d27a19b8c96,226669.04758776777,496814473c70483d54bb50b022c76eccc42556700e90003c82c4a2154966e2d5,1,0,2,0
9e21f6972ffbb39558868134bb867a241526043ccdbd07764b624b1d6f8a4533,201287.61590591058,9645bc02cbc6dc6836d01aa657578bc57252e7de1f20183cd2c0570cc1e90880,2,0,3,0
7f5dd0a2f8b4e680d57b265b8777d98a236f9a1b0c56faa38872e62c1f3385a4,265583.98961820407,c3a652eab41f01b806d98e91eecc49a7f305c941e4ea23f2fa4384cca46ee315,86,1,1,0
8d84ef3d43b8ca5852a7d06e2e4d7bd419ecf3b8b3c878c472ba3fed680737d7,266365.18896092527,46eec341a80a8ca0d471d4b13b1cfa554cac425a6395c7a975c62d27a19b8c96,1,0,2,0
3abe51f0699342141c077c86fd7616fafdf12b20cc59736e4d348e175634d7ca,203231.89810733777,9e21f6972ffbb39558868134bb867a241526043ccdbd07764b624b1d6f8a4533,2,0,3,0
f3c1940b6f61db263eaf3bcd4d7e2ba568abef77886b8b64eb728ca17cad6394,288132.8667074297,7f5dd0a2f8b4e680d57b265b8777d98a236f9a1b0c56faa38872e62c1f3385a4,42,0,1,0
2aa2520276afd52b07837c9b572f431b3a741bc676ca37b32981f27ef85f2ef5,288700.5527972471,8d84ef3d43b8ca5852a7d06e2e4d7bd419ecf3b8b3c878c472ba3fed680737d7,1,0,2,0
6e1315053e4f5ad574eff3650613d5e63eda51225a3aa6cf14e151fde379c295,220049.5762439633,3abe51f0699342141c077c86fd7616fafdf12b20cc59736e4d348e175634d7ca,2,0,3,0
0d2adaad12269a9f63f015ab09e991a78425354ba049351aec243a40a7b09e09,361909.03914944537,f3c1940b6f61db263eaf3bcd4d7e2ba568abef77886b8b64eb728ca17cad6394,38,0,1,0
805195534ba2aab98d6fb25b6129c63d79607bab3f13bc3681b1cac4a2b85b5a,362763.2077337406,2aa2520276afd52b07837c9b572f431b3a741bc676ca37b32981f27ef85f2ef5,1,0,2,0
55f815c30bcdf20d226003de1b8bd2aceb8c53ed89cc4185f0f9d4fb8b1d78be,253343.86665568032,6e1315053e4f5ad574eff3650613d5e63eda51225a3aa6cf14e151fde379c295,2,0,3,0
65e0148cc62f7f57f8a890d64db9f616730f3de340d365347894d04de75a60d2,422560.2927640162,0d2adaad12269a9f63f015ab09e991a78425354ba049351aec243a40a7b09e09,21,1,1,0
fa5882c32ea707f7314a9a9fb16cd957ec83a39f12e02bd124bac52a970619e0,423384.38079322595,805195534ba2aab98d6fb25b6129c63d79607bab3f13bc3681b1cac4a2b85b5a,1,0,2,0
eaf0701b076b51f9c6245424ba34fcfb79c5d4b839e391796a9f99da9a299721,274266.38801729516,55f815c30bcdf20d226003de1b8bd2aceb8c53ed89cc4185f0f9d4fb8b1d78be,2,0,3,0
800e464289a865f43fce7ff97488eb99578b07fc8d3e5eaa1ee896721d5c33ef,434942.93479740625,65e0148cc62f7f57f8a890d64db9f616730f3de340d365347894d04de75a60d2,68,0,1,0
56dc077d5eb2229d0e464d4afe61e04ad057a627790e8e845b34090068b209e2,435842.0607429715,fa5882c32ea707f7314a9a9fb16cd957ec83a39f12e02bd124bac52a970619e0,1,0,2,0
62b1e50b307d95149fb6779fdd11553b291fdc654275650497ad566c259ec83f,296476.6492119474,eaf0701b076b51f9c6245424ba34fcfb79c5d4b839e391796a9f99da9a299721,2,0,3,0
e64aff2e4b0776ae9f024d97be3153f232d0f29782d4e9c9498124f12a2d3e57,454560.97774272115,800e464289a865f43fce7ff97488eb99578b07fc8d3e5eaa1ee896721d5c33ef,9,1,1,0
457c01cc572016715fca5ba68efd8866e61eeb93317e03a46d575dfabc05d175,455612.03905645903,56dc077d5eb2229d0e464d4afe61e04ad057a627790e8e845b34090068b209e2,1,0,2,0
403a396250d2aec101b261881a824c692f7e46c4017070d56f0ef9ea4df94922,310662.1828451641,62b1e50b307d95149fb6779fdd11553b291fdc654275650497ad566c259ec83f,2,0,3,0
e0cec05f5b33c14c4ff8e9cc7d145f9c33b63cafe85922a20b1426410fb4dddb,470207.0081111405,e64aff2e4b0776ae9f024d97be3153f232d0f29782d4e9c9498124f12a2d3e57,97,0,1,0
032ef94344b9863cc9417334822e9d6bbe07d02ba8b3d67f6fe62e4e9b7aade0,471126.8334420359,457c01cc572016715fca5ba68efd8866e61eeb93317e03a46d575dfabc05d175,1,0,2,0
88a7d69af058e901ff35f17a0e8415ef48ecc8de0f306010c9493584ae06cc4a,341950.6226233501,403a396250d2aec101b261881a824c692f7e46c4017070d56f0ef9ea4df94922,2,0,3,0
bbf8299d2a0578bc590e6eb74cd4f2d4801afc5ebd51fd380857fdd83717bd67,480731.29257153755,e0cec05f5b33c14c4ff8e9cc7d145f9c33b63cafe85922a20b1426410fb4dddb,21,1,1,0
a7894db2180e1106c0e1ee9b85d0f03b5f8f8059ea3071c5318979e773f1936d,481601.7256923238,032ef94344b9863cc9417334822e9d6bbe07d02ba8b3d67f6fe62e4e9b7aade0,1,0,2,0
921b1ce26217e75ee9a025c4b197ba44dfe78f4a8b1865c384f5d4494b32ba3a,360862.8137837527,88a7d69af058e901ff35f17a0e8415ef48ecc8de0f306010c9493584ae06cc4a,2,0,3,0
