BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
6d17fea120d39b5237c5a152550adfb8603be591a87c6849de5180e94904231b,0,NULL,0,0,0,0
f01d2b03586e7de8e766466d744d9033ae66ef78de1813640e8539e2f0cc70ae,2242.195599917514,6d17fea120d39b5237c5a152550adfb8603be591a87c6849de5180e94904231b,20,0,0,0
833b41eacf89cffb659c46cd09d656d6dc26a80008bac624e580caa3010ca18e,6023.815692623588,f01d2b03586e7de8e766466d744d9033ae66ef78de1813640e8539e2f0cc70ae,77,1,0,0
b3473f9018112f75b5e4724704d97ea3e3b6b7c5b3b2756e27b2d1322344bf8e,6446.84486444257,833b41eacf89cffb659c46cd09d656d6dc26a80008bac624e580caa3010ca18e,2,0,3,0
38aada156c3d954571dd84653b52ccf7ff25c6b84c8aa386d0128d6eae490464,19588.94947388757,833b41eacf89cffb659c46cd09d656d6dc26a80008bac624e580caa3010ca18e,1,0,2,0
71016a6a5884f19d761331ab24e9cea130b03764ade6724221f31fc8fbf63b1a,19784.07868490067,833b41eacf89cffb659c46cd09d656d6dc26a80008bac624e580caa3010ca18e,46,0,0,0
b5ec85c9aa5fd43ef3ada23adb5592a64c50d6df42579d652da016561ada34b5,8066.383452965305,b3473f9018112f75b5e4724704d97ea3e3b6b7c5b3b2756e27b2d1322344bf8e,2,0,3,0
d96659533392f556b1c36df299b71c2a102a415f9a775a2baf8d6a348a0f7005,24193.288350932722,38aada156c3d954571dd84653b52ccf7ff25c6b84c8aa386d0128d6eae490464,1,0,2,0
0d1adb7596da99fce36032768c6d68a77816fce48b5f126017785dcd5e5d7013,17890.998921420647,b5ec85c9aa5fd43ef3ada23adb5592a64c50d6df42579d652da016561ada34b5,2,0,3,0
3bce7462aab43fbf6fc86a4860fc3e244dcc2d6a56cc03e002e39f7a0335137b,25084.706526291877,0d1adb7596da99fce36032768c6d68a77816fce48b5f126017785dcd5e5d7013,2,0,3,0
3ce0a2bc82bad28a891d09053bce87bec983952947ed25d51cd318e86c79582b,30385.992803786718,0d1adb7596da99fce36032768c6d68a77816fce48b5f126017785dcd5e5d7013,71,0,0,0
aea235c449f24cad775818dbe28056b7b241092a19ef7c31fd6453e85895fb34,35650.36718724388,3ce0a2bc82bad28a891d09053bce87bec983952947ed25d51cd318e86c79582b,74,0,0,0
d50b99177caf79f750d39bed7d152939d4ca66e275d5baf940a50745e139d3f6,35975.16194801498,3ce0a2bc82bad28a891d09053bce87bec983952947ed25d51cd318e86c79582b,1,0,2,0
adf42009678078c100d23fdfb0569e16cbcb36dc2258a536dc8349263955bfbd,39713.23531855628,aea235c449f24cad775818dbe28056b7b241092a19ef7c31fd6453e85895fb34,96,0,0,0
dc0ae932e655e9b096ac326889e7750da8cfb84c03ec3e576684ad47d1b5399a,48908.24104854493,adf42009678078c100d23fdfb0569e16cbcb36dc2258a536dc8349263955bfbd,26,1,0,0
9b73c01fbe2d43f38b454dcbd7f5776e165ba48f72cf33bfe1bbf6e3c6235910,52871.356556224055,dc0ae932e655e9b096ac326889e7750da8cfb84c03ec3e576684ad47d1b5399a,37,0,0,0
56c39d360e5caea43cffc86eaa7fa423c9074db055f8914b6b939727bb71f408,56199.40546894884,9b73c01fbe2d43f38b454dcbd7f5776e165ba48f72cf33bfe1bbf6e3c6235910,5,1,0,0
964d9edcb81ff8177a92aa9386179c5fc28791f2c44d70a67162dde29581cbc9,67468.22721555323,56c39d360e5caea43cffc86eaa7fa423c9074db055f8914b6b939727bb71f408,2,0,3,0
97c6ecf274fb112b08eb2047c36417f3bba5c8e85383a3e91eabc237644a0b0b,67903.12521731755,56c39d360e5caea43cffc86eaa7fa423c9074db055f8914b6b939727bb71f408,1,0,2,0
6dee9c8eb67bb9056177ee263212997afa13eb3bb28a3478a5149dcdd2a80aa3,68201.1938556206,56c39d360e5caea43cffc86eaa7fa423c9074db055f8914b6b939727bb71f408,79,0,0,0
c601639506aeeb808779b71960229a4f2fd24c83c4f6baf0f0f3c48e80d149f0,76884.09064439424,97c6ecf274fb112b08eb2047c36417f3bba5c8e85383a3e91eabc237644a0b0b,1,0,2,0
388eb550d76bd9f535cd4f21eb4a06025d7497e0b1c2a3c3349f4434ac223004,85514.26350090334,c601639506aeeb808779b71960229a4f2fd24c83c4f6baf0f0f3c48e80d149f0,2,0,3,0
584e8abcc4a8f518ac004928314db93a50e58511fa630c1d430a323e2c57e945,86579.49771370248,c601639506aeeb808779b71960229a4f2fd24c83c4f6baf0f0f3c48e80d149f0,60,0,0,0
5140673ca73ea3dd355fab735bcd58f43811dbbf416e35ff3ae9935ddf1f9af7,97945.94004035913,388eb550d76bd9f535cd4f21eb4a06025d7497e0b1c2a3c3349f4434ac223004,2,0,3,0
60d8688ecd7c3943d50af2c79405ecc8eb0986f031b705c935c316bffe7e2231,98380.63076846408,584e8abcc4a8f518ac004928314db93a50e58511fa630c1d430a323e2c57e945,1,0,2,0
dbdeb0147bd8e50154e820dac620b656eea59943ae9125aef3d991fbbbd0398e,103656.71879808287,60d8688ecd7c3943d50af2c79405ecc8eb0986f031b705c935c316bffe7e2231,93,1,0,0
7e182df7f88e77b891c545150015fec1bdae4927b77bdd7dea79eb0db8c90b38,115117.41985062686,dbdeb0147bd8e50154e820dac620b656eea59943ae9125aef3d991fbbbd0398e,82,1,1,0
6a995260e19427083982c733db75b08dfa9fae0f08fb62267ce7d9340ae052db,131809.27755071683,7e182df7f88e77b891c545150015fec1bdae4927b77bdd7dea79eb0db8c90b38,94,1,0,0
