BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,0,NULL,0,0,0,0
08848439d7310aa17183e9041cd8f1ed69624fb39939a8325afc245984ea03b5,1695.0508835551518,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,1,0,2,0
f771d514cca30e440de8d2c090ccc384127788cceb625f06152af55176a1e861,22835.073228506488,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,57,1,0,0
6fc400852212ea6722935a80574397b2dcb8ebabfda8970386489cf59ef1a7f1,24166.543368439747,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,2,0,3,0
440adf26ddf63be7fe7a46790670c4be6e9fe763b82760e68f59895bf843cc83,1960.974595957494,08848439d7310aa17183e9041cd8f1ed69624fb39939a8325afc245984ea03b5,1,0,2,0
0d84dad9dde855d8a91f732867df9d75a9d74bcdf8f754f992cf2f62b015df1e,50185.18063866439,f771d514cca30e440de8d2c090ccc384127788cceb625f06152af55176a1e861,38,1,0,0
78ae21bce770df56caf83194d6fc91d70b7f5a66de6f09e2d8bbdd074d3ab932,50790.64986773738,6fc400852212ea6722935a80574397b2dcb8ebabfda8970386489cf59ef1a7f1,2,0,3,0
df35ae12f1cf8f73163a3eef70869050d889496f05b7a80fe5851eb4b1aaeea6,2347.5330074038816,440adf26ddf63be7fe7a46790670c4be6e9fe763b82760e68f59895bf843cc83,1,0,2,0
0789836c8f30f14488c54cff3039e7bcff3a6d7177cead92da71768b3a7993ec,149476.67444600415,0d84dad9dde855d8a91f732867df9d75a9d74bcdf8f754f992cf2f62b015df1e,23,0,1,0
393a3e3937c7515bc420a48380888d1e26a38453473b513eaa96a1c20e1fb140,149911.35048645595,78ae21bce770df56caf83194d6fc91d70b7f5a66de6f09e2d8bbdd074d3ab932,2,0,3,0
e1130267a334b63aae45a6af8e67cece1074fdff17144baee567c7c9db1712fb,4756.3061543921085,df35ae12f1cf8f73163a3eef70869050d889496f05b7a80fe5851eb4b1aaeea6,1,0,2,0
5947290becdb9d420514f8537bc9bd74e3cde9e91fc0b96186dabeebf7ed4fdf,178088.4449653673,0789836c8f30f14488c54cff3039e7bcff3a6d7177cead92da71768b3a7993ec,45,0,0,0
