BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,0,NULL,0,0,0,0
dcc20e3402a3a0a52de91d368385b3ca9e396016849574f2746ba20537882a9b,344.474410321396,002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,1,0,2,0
9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,24933.240713398147,002a8ea16c9edd4e187b3c9c7ac36bff5d263fd7320bdf2c23e3dc45d695386e,78,0,1,0
168766aadf324e700b07ba18c6cf54ec09886c1a440da676dbdcf4b1126ec768,1064.5512124401357,dcc20e3402a3a0a52de91d368385b3ca9e396016849574f2746ba20537882a9b,1,0,2,0
35a2a79c67f78cef642dcca7dbd5f9e7e19d5e9c42350f66f629343b4b6f78fd,33000.52421819696,9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,82,1,1,0
24bc8a35e7bcfb4dc03a9a7e1d78ff18182285264d3ec23b2a8de5cee9549a46,34055.80252800026,9280c115787a9d001ce764613f76c29ce6ac19e4b4cf55d9ba77cc166cbea71f,2,0,3,0
b878e92a26cbd0ad16637cca83a5031eb2f3d37c78b57493401ca0281e83317e,12071.681308110776,168766aadf324e700b07ba18c6cf54ec09886c1a440da676dbdcf4b1126ec768,1,0,2,0
84a2d389746f0fdabc644fc612b6b04843d57980dfc64db93a575389f87e03e7,47756.98548132862,24bc8a35e7bcfb4dc03a9a7e1d78ff18182285264d3ec23b2a8de5cee9549a46,2,0,3,0
0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,31086.439256659833,b878e92a26cbd0ad16637cca83a5031eb2f3d37c78b57493401ca0281e83317e,1,0,2,0
68d61b20743b8c1ed33dc24b5b77dc3ac1e81e24c649dafc96854afe1902ef11,58990.506300975525,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,1,0,2,0
1f95f94472e140d6a204192989ca9b1bcf101f88984a8086acd8dd974fa85aae,213407.31577021597,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,82,1,1,0
fc64690080ff3b1b0c892c0e1318c861b365d09637d9589f85acd9afe54aac61,214364.7447089593,0f3d1ddf26967aee61a930a6b21cd72fb222cf78497ce351f9eb0f4a15f55a92,2,0,3,0
