BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,0,NULL,0,0,0,0
e9a19f6550e40778c78fcf80176b6581ad338caffc5595930b0f982493e82627,2830.1887431619925,86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,1,0,2,0
f64477754deb4bc3143655c52881cfd22f879255321a326d48858dff475f5cd1,7384.724251116648,86baf69ce6f6ff3fa94c8ccf2f6e432fd03863d813d443b14aafe338dec3769b,70,0,1,0
2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,19234.302232515518,e9a19f6550e40778c78fcf80176b6581ad338caffc5595930b0f982493e82627,1,0,2,0
f0e0256a903cf931eaa6ba14b72fe4d337b3725b120bd21a6523be4b6fef20dd,20094.710683731595,2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,1,0,2,0
136bef0b8d871851e8239d0cca7f74a6bc9860c725d6bad34678359b84484bbc,46660.774458824824,2806a7623753c992b78012bfb671b93aca0f6ea8f5d29ddfb7aa2a6902e90de6,86,0,1,0
89cf1dc88280718996f59f822cf2014524628ffcbb4accfcf71b7bca865f97cc,20539.742489877823,f0e0256a903cf931eaa6ba14b72fe4d337b3725b120bd21a6523be4b6fef20dd,1,0,2,0
71549ba13c94c6b5db51b51a9e61c777df5ea5beab4b04cd55413b6adc885f39,57864.48664342141,136bef0b8d871851e8239d0cca7f74a6bc9860c725d6bad34678359b84484bbc,17,1,1,0
40a237cf4eb1c5324ba08fa9cec928d9e71c7e6c6c5826e3772971313e13b7f2,21418.051280495285,89cf1dc88280718996f59f822cf2014524628ffcbb4accfcf71b7bca865f97cc,1,0,2,0
b544c557089ffe22a749785f57b7f572cad999e686bdf73ca4303506f2783f53,66563.33310974644,71549ba13c94c6b5db51b51a9e61c777df5ea5beab4b04cd55413b6adc885f39,7,0,1,0
dd070edc39a2fdf1989cc66736083082c3688004effee7010cd6c9004dbb37de,25815.827255845375,40a237cf4eb1c5324ba08fa9cec928d9e71c7e6c6c5826e3772971313e13b7f2,1,0,2,0
a9e5d64f61b6515b3429bffa5da65dcb22366a3f1c7c830928337bea790b26f1,67791.57589499143,b544c557089ffe22a749785f57b7f572cad999e686bdf73ca4303506f2783f53,59,1,1,0
28dbe2b27f42f54c269bb2bca7b593e9c82d406b59dae21ab7e23ae3675e4ebf,29000.289562340724,dd070edc39a2fdf1989cc66736083082c3688004effee7010cd6c9004dbb37de,1,0,2,0
da88de20cc43ed7c03a57e9fffb6ecdf296f36b1a23de7419c22e066983b6199,97939.58222210594,a9e5d64f61b6515b3429bffa5da65dcb22366a3f1c7c830928337bea790b26f1,83,0,1,0
