BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
bb2f0c7359d1269f4a0789b0480301dba0dcdafe27422377ba6298fc42fb463e,0,NULL,0,0,0,0
a4511ab0b427fe3672a983f89cd02412c1e0fb96531ea2aafdd8f6ea64941bbb,6965.667577194865,bb2f0c7359d1269f4a0789b0480301dba0dcdafe27422377ba6298fc42fb463e,2,0,3,0
28286e733c45b1924833a038b565bc3b28bc8b37a4c9e8ad98e83c9388638d5d,25619.319542849276,bb2f0c7359d1269f4a0789b0480301dba0dcdafe27422377ba6298fc42fb463e,3,1,0,0
5392cf96793eeacee5e0ed3ab4a1f1b7e76180ec44f401cf5de6a8f3bea5778e,26813.052686191226,bb2f0c7359d1269f4a0789b0480301dba0dcdafe27422377ba6298fc42fb463e,1,0,2,0
7c912d5a9ee9b5cf24bc7dde792052d57b461c161cbd25a6d34a3ea3d941e496,9694.44887417541,a4511ab0b427fe3672a983f89cd02412c1e0fb96531ea2aafdd8f6ea64941bbb,2,0,3,0
5759bf3bfdd6b1bd66680429c765cdbc5dfe793329f48741fb0820bce916a34d,41151.35933803258,28286e733c45b1924833a038b565bc3b28bc8b37a4c9e8ad98e83c9388638d5d,5,0,0,0
f8eec5be1d650a4a0b53c30a9d485047399c91164ee22a18a26d78685ddd57a0,24182.36415331452,7c912d5a9ee9b5cf24bc7dde792052d57b461c161cbd25a6d34a3ea3d941e496,2,0,3,0
3cd7d4e3789aaaaf987fd847f91bf93d8bd38435b7d1b04dffcd1d19bc31ee71,83199.7958976509,5759bf3bfdd6b1bd66680429c765cdbc5dfe793329f48741fb0820bce916a34d,71,1,0,0
8a72a3f6250fc10db30bff6974e24b9d72502aac68a9a33a1d19c5cb445563dd,84105.39053413957,5759bf3bfdd6b1bd66680429c765cdbc5dfe793329f48741fb0820bce916a34d,1,0,2,0
446a2ee72ed960d85f582609c5dda6c325f43f55504f18f2562756b8af4101a7,29388.560493630022,f8eec5be1d650a4a0b53c30a9d485047399c91164ee22a18a26d78685ddd57a0,2,0,3,0
a1e78d85f652718d9bacf20ebb419785f22d261f0be57365f07d4ca703066cd6,109911.26598446639,3cd7d4e3789aaaaf987fd847f91bf93d8bd38435b7d1b04dffcd1d19bc31ee71,75,0,0,0
d4dc5e4d9486acd8fabcde5052e8338fb2cfe0ead01821acf5ef4599dcda9efa,110552.65137498452,8a72a3f6250fc10db30bff6974e24b9d72502aac68a9a33a1d19c5cb445563dd,1,0,2,0
e6ab0df9313ce98d912cfca17e1f331ef418e8f02fe3a8b9d12cc19a80f00b0f,44354.780841483895,446a2ee72ed960d85f582609c5dda6c325f43f55504f18f2562756b8af4101a7,2,0,3,0
8e6e69e2c9dde82530a80a529777b4cd9af9756680421da60b7f22d088aab7fa,122440.1734940262,a1e78d85f652718d9bacf20ebb419785f22d261f0be57365f07d4ca703066cd6,28,0,0,0
8e52822b9e9b6b87a0c38d419d340858258fa1ab5f026b0c37991108e66b8ea9,122924.67946618413,d4dc5e4d9486acd8fabcde5052e8338fb2cfe0ead01821acf5ef4599dcda9efa,1,0,2,0
1d57c708f372e25c72db3e102eef53538df804a17d98172cee3221197117c37f,47613.471685566714,e6ab0df9313ce98d912cfca17e1f331ef418e8f02fe3a8b9d12cc19a80f00b0f,2,0,3,0
