BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
ad55e13944419d4025459e9e7b0cd765c5b0725c1fd72ef5c97bf0da315fb773,0,NULL,0,0,0,0
36f1aa0a1cbbd9ec7b8d3f3b7d17a338d08218f2b62e1b4bc256cb33a5c5f4d7,7898.520574513441,ad55e13944419d4025459e9e7b0cd765c5b0725c1fd72ef5c97bf0da315fb773,78,0,0,0
8b3ce3c346c9f750ccdc029a23705609fe71a8849f3a782a6c3319d3a6b01c92,10607.420601151554,36f1aa0a1cbbd9ec7b8d3f3b7d17a338d08218f2b62e1b4bc256cb33a5c5f4d7,28,1,0,0
c05b2f8b397480cad8058590aca6e814d14602e220a3075abec7419e91f37f06,12770.123613527998,8b3ce3c346c9f750ccdc029a23705609fe71a8849f3a782a6c3319d3a6b01c92,8,1,0,0
e1d7b108514e718e595510cce5361aaf136a8414088f72cb0465c2a9ea14587a,34393.47106756063,c05b2f8b397480cad8058590aca6e814d14602e220a3075abec7419e91f37f06,4,0,0,0
b6b9e32ce50df8f0d2fb1816329fc5d6e3b76d8ac9cd9207fe8dd260ad936752,34809.30907825089,c05b2f8b397480cad8058590aca6e814d14602e220a3075abec7419e91f37f06,2,0,3,0
c0e0980421834f8e632068065534ccaaeda34054cc3f376fd8ac3efe5374e968,34809.30907825089,b6b9e32ce50df8f0d2fb1816329fc5d6e3b76d8ac9cd9207fe8dd260ad936752,2,0,3,0
93e8c0122d4600fb2f0137435aa59e01122f3f13cc13daa52767a5455c292b37,36019.9446698212,c0e0980421834f8e632068065534ccaaeda34054cc3f376fd8ac3efe5374e968,31,0,0,0
682375d7b40d363f03c412fe6b10c9368d6dad7f3bb63436299873a91ebad99b,44094.22748006437,93e8c0122d4600fb2f0137435aa59e01122f3f13cc13daa52767a5455c292b37,23,0,1,0
fa6c803fbaed899c2ff8a375e2a90eee02a3a78ef695569493027850f9d3b054,44454.96427963223,93e8c0122d4600fb2f0137435aa59e01122f3f13cc13daa52767a5455c292b37,2,0,3,0
839c051bc1b13c3ce4138c586e5abb4bbdcca5a0f338bbaf0a3bed7369855d72,46209.88452471109,fa6c803fbaed899c2ff8a375e2a90eee02a3a78ef695569493027850f9d3b054,2,0,3,0
71fde02327e32789dd24fc7cad7596d5296daa05ba9fa6a65448d0a49341d200,53602.37014838395,839c051bc1b13c3ce4138c586e5abb4bbdcca5a0f338bbaf0a3bed7369855d72,74,1,0,0
a1385ef48f8d3f79df541153982ed299d5d83fd10fa768d5f8247052db76ed64,59701.04659410771,71fde02327e32789dd24fc7cad7596d5296daa05ba9fa6a65448d0a49341d200,28,1,0,0
dd4f06bf59c71b871e2cb5ae91b7a4794086424acbf99d0c043e41fd020f90f0,61298.27421920626,a1385ef48f8d3f79df541153982ed299d5d83fd10fa768d5f8247052db76ed64,37,1,1,0
f967e15abc9df2fd9ad79e47b58b0def596f65b829a4ee4ccd4cff9ff38a192f,76348.33611876892,dd4f06bf59c71b871e2cb5ae91b7a4794086424acbf99d0c043e41fd020f90f0,30,1,0,0
24fcc4e2d4e926855c8905938c68a2e1a2a44b492c69efd45b4e10a70f1df340,98740.95075234617,f967e15abc9df2fd9ad79e47b58b0def596f65b829a4ee4ccd4cff9ff38a192f,2,0,3,0
a128a5ce67f177475c2e2fe950058d29c1b12e5fcd9c6fcbe427df560583cd32,98838.19923470903,f967e15abc9df2fd9ad79e47b58b0def596f65b829a4ee4ccd4cff9ff38a192f,16,1,0,0
8d7e04ca5bc646e1a3734a8083f41c6ef1ded6119a4e59615fa05a1ce415dffe,100755.89984012266,a128a5ce67f177475c2e2fe950058d29c1b12e5fcd9c6fcbe427df560583cd32,62,1,0,0
3f66c443851f154788a2f64a8f281d0d2a92681aff2e971b295c3276057dc064,103417.8828727112,8d7e04ca5bc646e1a3734a8083f41c6ef1ded6119a4e59615fa05a1ce415dffe,8,1,0,0
a76cde75de3d5edea3ccfe6e219cff5146f88885215558f3ebb91feb5d448393,106479.68057337242,3f66c443851f154788a2f64a8f281d0d2a92681aff2e971b295c3276057dc064,97,0,0,0
bcf196979820e22566d93cdb808788ed0337ce2ffdcbbad4c03f4fd7821a4b65,109993.48920090223,a76cde75de3d5edea3ccfe6e219cff5146f88885215558f3ebb91feb5d448393,1,0,2,0
94e3dd5317527da741eb7a5e4cd21366dd77e804a2293778afc5ed0752d0b680,124252.51010930889,a76cde75de3d5edea3ccfe6e219cff5146f88885215558f3ebb91feb5d448393,97,0,0,0
3b3820f2a81e19dbae84bf7aa0de6da6e754df96d4fa1ae6e923528f7fbe743a,124933.7391467806,a76cde75de3d5edea3ccfe6e219cff5146f88885215558f3ebb91feb5d448393,2,0,3,0
a360fc6d99e7284cb39a7068121af24acd76bf2c041649063a18204bada81d4e,125032.36923060309,a76cde75de3d5edea3ccfe6e219cff5146f88885215558f3ebb91feb5d448393,79,1,0,0
d5de17e7d9a895a37f8668199b6e9b5ef3a8d293e70b0e8f7f76c935704d62f4,132668.00981724128,a360fc6d99e7284cb39a7068121af24acd76bf2c041649063a18204bada81d4e,17,0,0,0
859465125341e7926c453739f79dc35ef2241b72e851cae1cdf56b69f7465088,143459.1122071452,d5de17e7d9a895a37f8668199b6e9b5ef3a8d293e70b0e8f7f76c935704d62f4,58,0,0,0
23593f13e50b5c486022d3afc0f5b3425fbaea5797846b38a1f6fa165e135a5d,143589.58585934356,d5de17e7d9a895a37f8668199b6e9b5ef3a8d293e70b0e8f7f76c935704d62f4,59,1,0,0
164653c2d060c0f063a4adc380d9f190c372a3557993d6624a3c7f46870a287e,145212.8445066478,859465125341e7926c453739f79dc35ef2241b72e851cae1cdf56b69f7465088,4,0,0,0
8553d5f576dedd88804b5f65fa0713e2fe007ca1a07267341e878c4cc38eef8b,145618.8318606763,859465125341e7926c453739f79dc35ef2241b72e851cae1cdf56b69f7465088,2,0,3,0
b3f3fe56371f4f15a95b065de676b2c2e06de88182a228f4f82a8e42f756c836,149754.28792566317,164653c2d060c0f063a4adc380d9f190c372a3557993d6624a3c7f46870a287e,5,0,0,0
17e13b77e4b2569474a7ccb7165c73ee16e6b8b30f08bb152002e5fe13f5e2d7,158052.7108385464,b3f3fe56371f4f15a95b065de676b2c2e06de88182a228f4f82a8e42f756c836,7,0,0,0
5ea660b677f36dd7df53be41e7b85e0414f4807b0ffa2f19bc173797116f9b85,185215.31106886693,17e13b77e4b2569474a7ccb7165c73ee16e6b8b30f08bb152002e5fe13f5e2d7,68,1,0,0
7e2065dec29e1134c7ed7c4ddd01369f8c83142ec92b3dfc7127dfb0c049bbfd,185792.1542430773,17e13b77e4b2569474a7ccb7165c73ee16e6b8b30f08bb152002e5fe13f5e2d7,2,0,3,0
7d4dd13f21e295e113fa8cb6bcd29d1ea9b363322e5a5aaea5f8a3b7396d7ab5,185817.8975134304,7e2065dec29e1134c7ed7c4ddd01369f8c83142ec92b3dfc7127dfb0c049bbfd,2,0,3,0
551b15d7239eaa76e2e97a600c849557450adae48844e67ee2ef7c6be7be1b0c,188089.32928033386,7d4dd13f21e295e113fa8cb6bcd29d1ea9b363322e5a5aaea5f8a3b7396d7ab5,59,1,0,0
1eb5ab4293077a7601c40d75719099db9d968a605735a2f6b4da2e87247dc94d,196208.01194671038,551b15d7239eaa76e2e97a600c849557450adae48844e67ee2ef7c6be7be1b0c,74,1,0,0
095c54a68da7854a4e0c9e78a225deadb6079cc10d4b09f344531780dcf04710,196794.4007049028,1eb5ab4293077a7601c40d75719099db9d968a605735a2f6b4da2e87247dc94d,49,1,1,0
0066212128ab945db84bd349897e303acdab5e071dd5fb5b1187656b4232acc5,198006.07902198745,095c54a68da7854a4e0c9e78a225deadb6079cc10d4b09f344531780dcf04710,1,0,2,0
f358a7a335e351f4122727bc0114e8509ccdf670104bc619451234bdc268579f,199884.5647558612,095c54a68da7854a4e0c9e78a225deadb6079cc10d4b09f344531780dcf04710,84,0,1,0
7fba9ef0801b7f8f3b3a5071f34af6b45ed9c097b05a5cb2473a718c976b3bd6,201775.212414705,f358a7a335e351f4122727bc0114e8509ccdf670104bc619451234bdc268579f,91,0,0,0
ca8794cfd4dd26408c8340a693f6bf4b19454ea87d41fc8ae738637fa71f78f1,203041.0311339758,7fba9ef0801b7f8f3b3a5071f34af6b45ed9c097b05a5cb2473a718c976b3bd6,79,1,0,0
7e7de466668d7997260f7479df5c4c9eac2577a7d8fed6d1cd84d9d349add623,224683.67784361023,ca8794cfd4dd26408c8340a693f6bf4b19454ea87d41fc8ae738637fa71f78f1,20,1,1,0
700ee1cc37872822f5ec2db179088e61636b49d9056333d37edc18174ce87495,224787.3307851224,ca8794cfd4dd26408c8340a693f6bf4b19454ea87d41fc8ae738637fa71f78f1,8,1,0,0
936e0f5c82f81984fb7757bed38ac50c2b77265a31cdf685639f6283f2814528,224906.77195353823,700ee1cc37872822f5ec2db179088e61636b49d9056333d37edc18174ce87495,3,1,0,0
de9e144cb69a09e88f0cefd01dbe0c64f2d414b0a65cdc4d145493ea6964d9b9,236578.51368392335,936e0f5c82f81984fb7757bed38ac50c2b77265a31cdf685639f6283f2814528,79,1,0,0
38c6d7f876a6ae6f5cc4a0c394861de4032fb9897d1f7515f45b829f55cac150,240727.2824714778,de9e144cb69a09e88f0cefd01dbe0c64f2d414b0a65cdc4d145493ea6964d9b9,28,1,0,0
13f9f3f556eab717f2a345c5f9cd162b7c8ac4b4c648c96064bd73356e6a896c,250570.2961865241,38c6d7f876a6ae6f5cc4a0c394861de4032fb9897d1f7515f45b829f55cac150,75,1,0,0
c9d1432c41108e1bf0f5e768654fffd14f5070beca78dd83afee0e7004196db9,251139.55578570353,38c6d7f876a6ae6f5cc4a0c394861de4032fb9897d1f7515f45b829f55cac150,2,0,3,0
a325387b6f7ef327f6048c092808b979b16708963cd1b48405d981480cee58d9,269230.4466195933,c9d1432c41108e1bf0f5e768654fffd14f5070beca78dd83afee0e7004196db9,2,0,3,0
c15b346abbfc886abdf65591961d00d31f19f3ae2b21d71a59d1f1ffe417c4d7,276972.3522281549,a325387b6f7ef327f6048c092808b979b16708963cd1b48405d981480cee58d9,57,0,0,0
f41563aa2583f417829f54fcfc2067de5289e10ba19a7f22255198cea30e6ad8,277879.8129175873,c15b346abbfc886abdf65591961d00d31f19f3ae2b21d71a59d1f1ffe417c4d7,1,0,2,0
33a189f9a90a455fea80480682d4417cdc53b700cba615b39c95e13933c726aa,283122.0359214443,c15b346abbfc886abdf65591961d00d31f19f3ae2b21d71a59d1f1ffe417c4d7,69,0,1,0
75cf2076bae830e715c879056276e00a5b1070c77183763875fdc920dde6d2d5,286502.22663273703,33a189f9a90a455fea80480682d4417cdc53b700cba615b39c95e13933c726aa,91,0,0,0
c5eb0c99d22f3eaba003f87c89a588cf518cf4a484176d7db4ea3a000af775b3,290802.4323439872,75cf2076bae830e715c879056276e00a5b1070c77183763875fdc920dde6d2d5,97,0,0,0
ef521d4dc7fe417684877b06deca7724c2dd83de2943080060f16433aabf1c95,291512.69090108055,75cf2076bae830e715c879056276e00a5b1070c77183763875fdc920dde6d2d5,2,0,3,0
d72c8e32270a61acfed4ba2f8da681cc2a09b563df0bf1d8e0c464d1e9b1b846,293324.8152245116,c5eb0c99d22f3eaba003f87c89a588cf518cf4a484176d7db4ea3a000af775b3,85,0,0,0
78d11764857890acd8a79adac9ffbcdbd3d5ab4ab57c80eade8a71053e08e30e,321266.1315199677,d72c8e32270a61acfed4ba2f8da681cc2a09b563df0bf1d8e0c464d1e9b1b846,10,0,0,0
0d30e4237f91c7e89b6d77069b96785959fb2158ca0df2cce784379941c0172b,321777.4695841769,d72c8e32270a61acfed4ba2f8da681cc2a09b563df0bf1d8e0c464d1e9b1b846,2,0,3,0
82286ba73a5fcf8cba3a961732dc85bbad1764f99c46f47b7c0f0a0f8979717d,327110.2310141232,78d11764857890acd8a79adac9ffbcdbd3d5ab4ab57c80eade8a71053e08e30e,30,1,0,0
b4a26dd7c87280b4bf67baee545755ae90873af473371ac59f2ac51c3b28f198,327659.06335976266,0d30e4237f91c7e89b6d77069b96785959fb2158ca0df2cce784379941c0172b,2,0,3,0
30930e372a6d9638302fdf565ffcf2690a16abb70ba417d64c339c3e88e3b882,328798.1217651366,82286ba73a5fcf8cba3a961732dc85bbad1764f99c46f47b7c0f0a0f8979717d,40,0,1,0
2ba2ead2f8d2f44e9501866f52875b00f4aebf4f2235e77eba48bbe0d6145448,329403.7156227907,b4a26dd7c87280b4bf67baee545755ae90873af473371ac59f2ac51c3b28f198,2,0,3,0
a135de7b49d33fe5683f5a9a97d1a99690b3914e6ecb2d02f063e454512ac1f6,333074.71754109446,30930e372a6d9638302fdf565ffcf2690a16abb70ba417d64c339c3e88e3b882,25,1,0,0
1ee69fa31af2a2e1f92797b198a5dcd3a02368d77658f38f655569734048566b,333375.5466042265,2ba2ead2f8d2f44e9501866f52875b00f4aebf4f2235e77eba48bbe0d6145448,2,0,3,0
13db2256f3778dcabbc7d9223cafd7b8b4dfd9681932b0d53d17fbbc55700a2d,333377.515562382,1ee69fa31af2a2e1f92797b198a5dcd3a02368d77658f38f655569734048566b,2,0,3,0
e0dbda2d820a0d6a203c024cd4af21515e3660e73142ce9395f77cf25d15eb1a,353111.51201945904,13db2256f3778dcabbc7d9223cafd7b8b4dfd9681932b0d53d17fbbc55700a2d,11,1,0,0
4a92c6b88e88e1e91b3112a6c72315f90b3a600913b396ecc7d5ec5533b63799,353390.6567399228,13db2256f3778dcabbc7d9223cafd7b8b4dfd9681932b0d53d17fbbc55700a2d,2,0,3,0
b3051ee98a70cadd4fee4e79e1b0a8a18bf90fe6bff5bbfb764ba57929ede357,353392.4104848749,4a92c6b88e88e1e91b3112a6c72315f90b3a600913b396ecc7d5ec5533b63799,2,0,3,0
cfd649d5ebcdb6ae720c444dcb15c016bb231453659c333ae64aa280b9ffadc5,384365.07926618005,b3051ee98a70cadd4fee4e79e1b0a8a18bf90fe6bff5bbfb764ba57929ede357,25,1,0,0
453fc34a2854aa77621d72de4358c16aac10a9df114418ba68647e310554b5d5,384819.2125643107,b3051ee98a70cadd4fee4e79e1b0a8a18bf90fe6bff5bbfb764ba57929ede357,2,0,3,0
bc0a0a168e9e54c03657ec8583aebc598753b534fa0dd3fbd3e29c334122359c,385642.6710654357,cfd649d5ebcdb6ae720c444dcb15c016bb231453659c333ae64aa280b9ffadc5,90,1,0,0
1ec6e69cde4a207cc758136b7148fa9913969ae329b58b5b1dc9db24957a2527,384887.30641141726,453fc34a2854aa77621d72de4358c16aac10a9df114418ba68647e310554b5d5,2,0,3,0
ffc77ff4f6fb7ca246d1327d5e1b81a44361bb73cb78e70a1b496b9096c85b71,391390.84857889294,1ec6e69cde4a207cc758136b7148fa9913969ae329b58b5b1dc9db24957a2527,85,0,0,0
8d7aa8b185652512486757c044c135b6364a5eca3cf8d437916d8099c5026b11,400913.26053454995,ffc77ff4f6fb7ca246d1327d5e1b81a44361bb73cb78e70a1b496b9096c85b71,86,0,0,0
f2a6e74d2c655356992bf2b35e97ddda60bff763824bb7d9ddbaf3cd2a3a2331,402381.33761298563,8d7aa8b185652512486757c044c135b6364a5eca3cf8d437916d8099c5026b11,85,0,0,0
0d72ca557c56d604fa686bd93060172f6ef19baa5d3b580222ce99a1abb506bd,404786.79405086074,f2a6e74d2c655356992bf2b35e97ddda60bff763824bb7d9ddbaf3cd2a3a2331,70,1,0,0
3ec7d85e89d9c233282b3b7dfd93ce1a73446a336fbce39868865f14573a870d,429501.7530673007,0d72ca557c56d604fa686bd93060172f6ef19baa5d3b580222ce99a1abb506bd,68,1,0,0
8eb4a40cdd9d0b4347fa890cdb87c386e630cfc4de455289608a80ed1e96fe47,429971.2300580106,0d72ca557c56d604fa686bd93060172f6ef19baa5d3b580222ce99a1abb506bd,2,0,3,0
e74e090fc4bf2d09f7c997205fa599afeb1dccc4cb1ada4925b70e4629c9a99c,429988.1161687069,8eb4a40cdd9d0b4347fa890cdb87c386e630cfc4de455289608a80ed1e96fe47,2,0,3,0
aaa130c3180b21f2d710471b5c29edeae57f5bb5c37cea449b67c9d5b8ed21df,435624.41588879627,e74e090fc4bf2d09f7c997205fa599afeb1dccc4cb1ada4925b70e4629c9a99c,32,1,0,0
2b60d3b674f48caccf4dce9b3efd4f389ec2fad0fd8f08df618f2197a29d1db2,443751.84105464973,aaa130c3180b21f2d710471b5c29edeae57f5bb5c37cea449b67c9d5b8ed21df,1,0,2,0
5e3ae4afb2bca14c1ef4600ce17b77eed83f381e53fe966e74c889340accc31c,454858.28708135796,aaa130c3180b21f2d710471b5c29edeae57f5bb5c37cea449b67c9d5b8ed21df,67,0,0,0
e5513965f6761352136f3f9353eaf7d129716a3d6fde30c13aebd2ee60b07efc,459127.45069585973,5e3ae4afb2bca14c1ef4600ce17b77eed83f381e53fe966e74c889340accc31c,67,0,0,0
f5cc017ede1d5b68c955eb7235ef3fe2ee7eb4b8bac3b19f99e1f13671aff56e,459509.2942675123,5e3ae4afb2bca14c1ef4600ce17b77eed83f381e53fe966e74c889340accc31c,2,0,3,0
d1d36ae1d4cb3ffba6e821c25da300b5075d72bc157d896f622135e23c05860d,472603.42172978254,f5cc017ede1d5b68c955eb7235ef3fe2ee7eb4b8bac3b19f99e1f13671aff56e,2,0,3,0
36b8d7f4455c0927653fb2cefe7c74a94e9810cdaccf33f5efc99d3b46c4412e,478688.32145822095,d1d36ae1d4cb3ffba6e821c25da300b5075d72bc157d896f622135e23c05860d,94,1,0,0
25bfcd65dd09619e1d68941c5eb8f7faac7bcfb18fbc67022ebc289b9badbbc0,479209.4607314126,d1d36ae1d4cb3ffba6e821c25da300b5075d72bc157d896f622135e23c05860d,2,0,3,0
4021b4d431b6d04d89b73400fd358579e33b0de5cfd4dd0ae5083765dfdd0ddd,479209.4607314126,25bfcd65dd09619e1d68941c5eb8f7faac7bcfb18fbc67022ebc289b9badbbc0,2,0,3,0
478e2aef5021f20ba642fb1dc258caa0aeb9193901fe907747986a5d05005480,487458.4521551599,4021b4d431b6d04d89b73400fd358579e33b0de5cfd4dd0ae5083765dfdd0ddd,68,1,0,0
40b3ea6256a20691e4cf7cad13916f1cbdc51311fa2230cb6595e122b00799fc,487899.7061006228,4021b4d431b6d04d89b73400fd358579e33b0de5cfd4dd0ae5083765dfdd0ddd,2,0,3,0
3f2e70e6ebc5d5a490c4bc25f1ed711d29e633613df92b5951e22f8fa900117f,491832.96641048224,478e2aef5021f20ba642fb1dc258caa0aeb9193901fe907747986a5d05005480,28,1,0,0
