BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
07f11055b3b12af823f67ccf2a402c4271b50c635330dde4a2e57105f701c771,0,NULL,0,0,0,0
5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,604.9558333630054,07f11055b3b12af823f67ccf2a402c4271b50c635330dde4a2e57105f701c771,35,0,1,0
27398c841a0bffdef08b83729e25888c1a41aaa5f00dc7a7d6c192ea75193538,2056.535372144563,5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,2,0,3,0
6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,12711.575338703802,5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,78,1,1,0
b7a8df3ed2501028549689834751e57e0256fe74ed41052cb8281d2ef5a29f0f,7369.662819246274,27398c841a0bffdef08b83729e25888c1a41aaa5f00dc7a7d6c192ea75193538,2,0,3,0
42ece040f0600b68afe727348e0c96f2bd53176bdf53c887dad1e32de673e2c9,30986.88180741173,6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,45,0,1,0
3249421776237281f4f4a54e7b31e671adb6736739821b7931c54eb59a0c3cf3,32257.351515416412,6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,1,0,2,0
518bf09e064ced86090fb364fe8150bccbd7a4b1c70451a6bd897da886d00e1f,11183.3754471258,b7a8df3ed2501028549689834751e57e0256fe74ed41052cb8281d2ef5a29f0f,2,0,3,0
12297fdc7a2b88d54b47499d9563a19c7389789d71cc9fd6a2bb2864988266ed,32290.748650797133,3249421776237281f4f4a54e7b31e671adb6736739821b7931c54eb59a0c3cf3,1,0,2,0
cf4f189680d0ff8f0081e5ea46f08b9b9158816b1533b39e219bf67e3e5a2b74,21590.900312292484,518bf09e064ced86090fb364fe8150bccbd7a4b1c70451a6bd897da886d00e1f,2,0,3,0
8e1f94f255ca100620409c069eac33720b097a263ec57b784c5f5b206fa8f179,43366.97127413294,12297fdc7a2b88d54b47499d9563a19c7389789d71cc9fd6a2bb2864988266ed,64,1,1,0
5a1a9b1a522e93721cdc377159e40ff76a59645bd0fed6e40ea2f3fe462ae585,21670.92168474827,cf4f189680d0ff8f0081e5ea46f08b9b9158816b1533b39e219bf67e3e5a2b74,2,0,3,0
dea3f64b5537152d95d5a1196d602a56618b38b3e860827f30ee1c95933b8072,47321.285542364414,8e1f94f255ca100620409c069eac33720b097a263ec57b784c5f5b206fa8f179,36,0,1,0
9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,30955.49478196601,5a1a9b1a522e93721cdc377159e40ff76a59645bd0fed6e40ea2f3fe462ae585,2,0,3,0
4ec8e08d35d544c99d99ff4c68081945af19bebb7db997497fdd708c3722b0eb,49134.23903975319,dea3f64b5537152d95d5a1196d602a56618b38b3e860827f30ee1c95933b8072,24,1,1,0
4248439a6da52e56a362394affd749fa8a0da557ab4d76696d8ee55f54f550b8,49031.9123862071,9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,2,0,3,0
9b2b93d45b7d13b264c78b6dc05939cac59b0f36fd56ae6a243c1fc4daf42e77,49456.63370603564,9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,75,1,1,0
74ffe228306c4e71f90d78cae20084cf816649fbde1013e647f5f1ccc04067a2,53541.23580273157,9b2b93d45b7d13b264c78b6dc05939cac59b0f36fd56ae6a243c1fc4daf42e77,6,1,1,0
