BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
a2e71383abc4626944392766f3ec7fe160cb51d5e27962d49f181d899978972c,0,NULL,0,0,0,0
4c29f0947ca684829877cfc1b6c34045a35f13190893e3bdd24b3676767c29d0,5574.636012439216,a2e71383abc4626944392766f3ec7fe160cb51d5e27962d49f181d899978972c,42,1,1,0
7f6d35f2c8bf275227e8dda2b49ea0da2aaf580e15b585b68997f91f20afd56e,26234.214846870043,4c29f0947ca684829877cfc1b6c34045a35f13190893e3bdd24b3676767c29d0,74,0,1,0
c2a3664e39df5f8bb9f402897659f77112a17910eba2559ae267b36a08ef61fd,26944.879742531622,4c29f0947ca684829877cfc1b6c34045a35f13190893e3bdd24b3676767c29d0,1,0,2,0
9b965e1bb715d2e60efb67f55a763fe0d606ef7c09bd2d7f7e27a262dbb5b473,38332.624701607674,7f6d35f2c8bf275227e8dda2b49ea0da2aaf580e15b585b68997f91f20afd56e,56,0,1,0
045b3600025e92b310659ae9437a438b417cd9e2e17636f43aba13ce44792d16,39708.97764757847,9b965e1bb715d2e60efb67f55a763fe0d606ef7c09bd2d7f7e27a262dbb5b473,51,0,1,0
7f49fc09757b881b706a1a0e55624c2e3a002d96b97a1581bb0e61885dab5e48,42605.19620167242,045b3600025e92b310659ae9437a438b417cd9e2e17636f43aba13ce44792d16,9,0,1,0
4ac50e2a1b0010fc2eb45fe6cfb3ff13cf6f63dbf3955916a22884b41a509ecc,44775.86052959052,7f49fc09757b881b706a1a0e55624c2e3a002d96b97a1581bb0e61885dab5e48,64,1,1,0
c62322bc38a20ca52aa7379c904770920745dcfca72bcb7864c550cf9aa551d4,46402.81007477132,4ac50e2a1b0010fc2eb45fe6cfb3ff13cf6f63dbf3955916a22884b41a509ecc,45,1,1,0
6989eea294ba9ed3b721623803b4d5572ceba4b845d074a54b2102abee517425,53400.089258924956,c62322bc38a20ca52aa7379c904770920745dcfca72bcb7864c550cf9aa551d4,40,0,1,0
33dfe6f4126e58679c722037a19bac56cf391868f1ae3bc6856065ccf6f37278,54307.02189358441,6989eea294ba9ed3b721623803b4d5572ceba4b845d074a54b2102abee517425,8,1,1,0
7c95327239101fee22dcc18a05d99b24f00e2c0a99743d99c8ef9dc09a6f8bc7,63140.15278253819,33dfe6f4126e58679c722037a19bac56cf391868f1ae3bc6856065ccf6f37278,26,1,1,0
