BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,0,NULL,0,0,0,0
6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,12526.332347608635,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,1,0,2,0
6c149f5942734c658477a3cc80981bf53a2a0dcbf7c7d4af8f26e5e25ef1c848,63752.16706474209,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,85,1,1,0
2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,64320.846607400956,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,2,0,3,0
80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,32022.247206543303,6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,1,0,2,0
44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,64904.6337677476,2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,2,0,3,0
9b99dffb72b2355b5e8c0fa1166517925c548d858540b05726be52a37c98cb06,110789.68806456405,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,1,0,2,0
c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,167958.1523019311,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,99,1,1,0
c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,168076.28179327087,44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,2,0,3,0
0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,135493.27973485916,9b99dffb72b2355b5e8c0fa1166517925c548d858540b05726be52a37c98cb06,1,0,2,0
a2ca132de6009841d857d277abce78e806ba4e1374474368145a6078e8a23dd8,228165.48633058157,c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,37,0,1,0
952b64501699ecbec27c16557dd852cc6026812b76e97159c591847dfbf292ea,229075.15564349474,c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,2,0,3,0
30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,157467.23037479486,0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,1,0,2,0
afed2c538388bfc0611db05921b4f54c11eda6067e590be169d2515bca9c49ad,263455.3136685896,0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,45,1,1,0
201c8667b38e26bad8fad517dff12cc6f47e77957678ea0a2e19a01710ff7359,264178.64765546273,952b64501699ecbec27c16557dd852cc6026812b76e97159c591847dfbf292ea,2,0,3,0
c2813a1859297d683c4bb24177bc16d3d8b4389aa6d87a01d67411e60e60d8b6,165207.81978530178,30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,1,0,2,0
ce87ccb13a5f118d3dbf727f3ea51cefdaf1db06ad83d09b7cb3b095932b1064,291361.24595895177,30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,21,0,1,0
ec3f089316367856bef202ba899ef09f71ac46c490d88b8f7f4262ec24b9166e,292453.3883523865,201c8667b38e26bad8fad517dff12cc6f47e77957678ea0a2e19a01710ff7359,2,0,3,0
b04db84c54f561215a80cfbe63dd7d460bf911527cc007ccc45c1e067d9e0433,186571.74238619354,c2813a1859297d683c4bb24177bc16d3d8b4389aa6d87a01d67411e60e60d8b6,1,0,2,0
7fbe15d7f4b62896fd41303d9068d2b69c7c2c6d964126bdca57f00d422e7727,339214.59151558817,ce87ccb13a5f118d3dbf727f3ea51cefdaf1db06ad83d09b7cb3b095932b1064,90,1,1,0
3965f5095e04f06c2eba03df6b78fa83ecaf9559a6bdc3c6ea451a54c5dd5c34,339484.88394139643,ec3f089316367856bef202ba899ef09f71ac46c490d88b8f7f4262ec24b9166e,2,0,3,0
202cd0daee4c803ea4d24e14c62ca0acd9e95464ac2bbab0d5224e852524b1a5,249238.91910760777,b04db84c54f561215a80cfbe63dd7d460bf911527cc007ccc45c1e067d9e0433,1,0,2,0
36869a169785872828fb89f4998959954ce58c24f0043c7e6e5ed4c396d20d4b,343480.04545185243,7fbe15d7f4b62896fd41303d9068d2b69c7c2c6d964126bdca57f00d422e7727,83,0,1,0
701895959ff5d2ecdda6e510463aeb58f48f0fcf00871309de866e9fed6863d2,343695.9878798641,3965f5095e04f06c2eba03df6b78fa83ecaf9559a6bdc3c6ea451a54c5dd5c34,2,0,3,0
5de5828d7055e953075fe63ae309618b794103f2d8f7920ea6efe69731ef318e,253327.92036438623,202cd0daee4c803ea4d24e14c62ca0acd9e95464ac2bbab0d5224e852524b1a5,1,0,2,0
748244f29a2d21fc1aafa08b86195b97f773bd3b7536c5ec6d24ec2f6a36b885,357652.7198980151,36869a169785872828fb89f4998959954ce58c24f0043c7e6e5ed4c396d20d4b,82,1,1,0
eac92f2de439414d61062ad7d73af7a70e8712ef0f519f55a90dff07ef7703cd,357815.4774176329,701895959ff5d2ecdda6e510463aeb58f48f0fcf00871309de866e9fed6863d2,2,0,3,0
346ace0544ad2143113cf85e9c8138eb17ed19ed236208e2ecf0d98d79c4f397,276746.79992123536,5de5828d7055e953075fe63ae309618b794103f2d8f7920ea6efe69731ef318e,1,0,2,0
32bdcfe7f68db119d87c0804c676807863d7ee0935c765e4cb90da80749e18d0,400889.27514228865,748244f29a2d21fc1aafa08b86195b97f773bd3b7536c5ec6d24ec2f6a36b885,72,1,1,0
c9f1340603ebb18c73a4619239278e010fddb8100c7e13a1932a80321066a8dd,401779.0157726081,eac92f2de439414d61062ad7d73af7a70e8712ef0f519f55a90dff07ef7703cd,2,0,3,0
e3a241f9d6ce448160c6627416d1bcfe0f4fdcebc89a8edc22cd4e83e440678f,297255.34708835685,346ace0544ad2143113cf85e9c8138eb17ed19ed236208e2ecf0d98d79c4f397,1,0,2,0
266e0c6afc063e4d58aeed0bb72d2844107d2a929f64968b429fa893f80053dd,456756.71050975344,32bdcfe7f68db119d87c0804c676807863d7ee0935c765e4cb90da80749e18d0,50,0,1,0
4d7b2363c2d496e70a540140b50ad337ec2523d5ee7d6e12eb68e0aa44c80217,456960.71905135375,32bdcfe7f68db119d87c0804c676807863d7ee0935c765e4cb90da80749e18d0,69,0,1,0
c31ad9385dd72c9c38f245eeba0cc7690ef7aadd34b52757866da806f95dfae0,456997.2547250016,c9f1340603ebb18c73a4619239278e010fddb8100c7e13a1932a80321066a8dd,2,0,3,0
ca1f91e1d0d05905039ed1d9fa590b77894a3f9c4a3c15d77f8848607e9372b4,345711.9922862329,e3a241f9d6ce448160c6627416d1bcfe0f4fdcebc89a8edc22cd4e83e440678f,1,0,2,0
15ba8a9210f52ac1c15921e533e8f1ca73881ecd6b0b7682ef3ed5cd33741a58,549673.1804605199,266e0c6afc063e4d58aeed0bb72d2844107d2a929f64968b429fa893f80053dd,21,0,1,0
3f1d2682956d06d77f40d3839f5dda3abc9cc50ce21a497cf123c2b7bed7e604,550804.3185112388,c31ad9385dd72c9c38f245eeba0cc7690ef7aadd34b52757866da806f95dfae0,2,0,3,0
