BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,0,NULL,0,0,0,0
816d0b9c2c79f7a47ea9ee68f9140ff992147901ad9d9a8518bc8b4bf0727c75,15347.97920956964,4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,33,1,1,0
6270044987de1ba632b77889b6a3474853c4615cb11b238903949d73df5cc544,15581.734180907495,4f0550f9178fd2655a09e75f03fa998dfef55286646b65d8200e57159e658940,2,0,3,0
2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,25428.890078876855,816d0b9c2c79f7a47ea9ee68f9140ff992147901ad9d9a8518bc8b4bf0727c75,15,1,1,0
22328072d5ea60ad488fa4b9daabd3c7ab8fd19361b186156f2a7605676f85ce,25662.03827970777,6270044987de1ba632b77889b6a3474853c4615cb11b238903949d73df5cc544,2,0,3,0
3a2ada69b14e391ff33906331697814d959498e3c9cd931242f9181c04e26637,54989.051567472976,2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,1,0,2,0
f9e95e91bf53b2d793c8ba425188a4452695b28e264fa47b843c8a8451209817,81949.96228859184,2387a2f349ab43e09030e05c18f0a168782de6c6b9ee04be189de30cadf6fbb2,26,0,1,0
16e27a05c1b3b341f225982b9e2da1832413aa91f9b97b07584d7cfbad16930a,82268.85337032756,22328072d5ea60ad488fa4b9daabd3c7ab8fd19361b186156f2a7605676f85ce,2,0,3,0
9827c731931cf3a55f916c9b6c5ebc82858e6e3d6df44bc9be9a2fadcd4ee709,125147.6803957086,3a2ada69b14e391ff33906331697814d959498e3c9cd931242f9181c04e26637,1,0,2,0
3ff1c31ebfee6985d30b67e7f1d864e8c729acd4c6eb340cf82bb66ff07bcf90,126018.16592386029,16e27a05c1b3b341f225982b9e2da1832413aa91f9b97b07584d7cfbad16930a,2,0,3,0
4fb8fc2f2ec37ca74f7ec525762f1af5be259ae5e043bcd74a84fdd20e2bd662,127866.51736806535,9827c731931cf3a55f916c9b6c5ebc82858e6e3d6df44bc9be9a2fadcd4ee709,1,0,2,0
392090572dd9b0238b73fad09c50b64f0328c876ac244504834f8a52968b2875,182975.9767419356,9827c731931cf3a55f916c9b6c5ebc82858e6e3d6df44bc9be9a2fadcd4ee709,3,1,1,0
c0bbf1774f2cccff393e378d49e041291f4156c48a1d15d95b76385fafcf8cf2,183387.29731097276,3ff1c31ebfee6985d30b67e7f1d864e8c729acd4c6eb340cf82bb66ff07bcf90,2,0,3,0
5f960bd7f7886d3a0ca6d4389fcbf8418f15fa7b0c6678036f3c0dbd569ee77e,136067.06870373842,4fb8fc2f2ec37ca74f7ec525762f1af5be259ae5e043bcd74a84fdd20e2bd662,1,0,2,0
a731f14ccc39a06a9a3a3956ac87a99313346085248a49dde34f562b2ce1f802,201538.74407812135,392090572dd9b0238b73fad09c50b64f0328c876ac244504834f8a52968b2875,80,1,1,0
e3703e836255cf283d23b0497f848fb7ce90d9cb6a070790d3fec028e84b8fe0,201770.81427043793,c0bbf1774f2cccff393e378d49e041291f4156c48a1d15d95b76385fafcf8cf2,2,0,3,0
095b87a96d7b3ad6ed3dbb6c58327c9e816b8bb6d4f9613293a28bdf92f26925,176339.2959924758,5f960bd7f7886d3a0ca6d4389fcbf8418f15fa7b0c6678036f3c0dbd569ee77e,1,0,2,0
800d8455fe1da2cda7c54175423dacaffc60ed6dd03736eec79c9263442d5346,202412.09858729807,e3703e836255cf283d23b0497f848fb7ce90d9cb6a070790d3fec028e84b8fe0,2,0,3,0
93bdb547992e18335fb7a6e2a5ea36cfab57455d7c9c3c60f77048f9da089135,203923.85041688156,095b87a96d7b3ad6ed3dbb6c58327c9e816b8bb6d4f9613293a28bdf92f26925,1,0,2,0
478ba02c07225bd90344a9eb85b375d3fc11f2a293f90833b2b263c8628ca358,216245.92842431806,095b87a96d7b3ad6ed3dbb6c58327c9e816b8bb6d4f9613293a28bdf92f26925,28,1,1,0
d21a3f1907f8d9019ee6f2d16030ed25ce6e20321f2cfb3e921fa69f3b5bc162,216478.51136685867,800d8455fe1da2cda7c54175423dacaffc60ed6dd03736eec79c9263442d5346,2,0,3,0
c30b2e75f3bf6b302ed3770bd0b1acae6fbe14ec1accea2440d089c4906a6de7,218737.04221201045,478ba02c07225bd90344a9eb85b375d3fc11f2a293f90833b2b263c8628ca358,33,1,1,0
16f78e13dc875cf6b5bcef22d933a50a732e1311affb81ec6144215fb2a57980,218966.37175071225,d21a3f1907f8d9019ee6f2d16030ed25ce6e20321f2cfb3e921fa69f3b5bc162,2,0,3,0
3bb90f78312ed8cfc4fba186c6cc34f3e932b3963bd348192a4c2697aa7178d3,223067.30614662,c30b2e75f3bf6b302ed3770bd0b1acae6fbe14ec1accea2440d089c4906a6de7,1,0,2,0
0dec5397111c4ac1392a7267c79f4880b50fe2646eaaf21c4cc8d96ea2b5d597,290494.3385796842,c30b2e75f3bf6b302ed3770bd0b1acae6fbe14ec1accea2440d089c4906a6de7,39,0,1,0
b79ac88e8061ba06c977a21557cdd3153bab4995e67df73bcbc070de661fc813,290730.5898795382,16f78e13dc875cf6b5bcef22d933a50a732e1311affb81ec6144215fb2a57980,2,0,3,0
699c4c025714fa005b434d0892b6005eed08ed901c96e12897b2d125fdbf9957,226246.69039088502,3bb90f78312ed8cfc4fba186c6cc34f3e932b3963bd348192a4c2697aa7178d3,1,0,2,0
